nodes	percent_of_prediction	percent_of_DWPC	metapath
Vitamin E—PRKCA—Signaling by NGF—IL6—metabolic syndrome X	1.37e-05	7.05e-05	CbGpPWpGaD
Vitamin E—PPP2CA—Disease—PTGS2—metabolic syndrome X	1.36e-05	7.04e-05	CbGpPWpGaD
Vitamin E—NQO1—Metabolism—INS—metabolic syndrome X	1.36e-05	7.03e-05	CbGpPWpGaD
Vitamin E—PPP2CB—Innate Immune System—AKT1—metabolic syndrome X	1.36e-05	7.03e-05	CbGpPWpGaD
Vitamin E—PRKCB—Adaptive Immune System—AKT1—metabolic syndrome X	1.36e-05	7.02e-05	CbGpPWpGaD
Vitamin E—PRKCA—Gene Expression—NR3C1—metabolic syndrome X	1.36e-05	7.02e-05	CbGpPWpGaD
Vitamin E—PRKCA—Signaling by GPCR—AGT—metabolic syndrome X	1.36e-05	7.01e-05	CbGpPWpGaD
Vitamin E—GSTA2—Metabolism—PTGS2—metabolic syndrome X	1.36e-05	7e-05	CbGpPWpGaD
Vitamin E—ALOX5—Metabolism—PPARG—metabolic syndrome X	1.35e-05	6.95e-05	CbGpPWpGaD
Vitamin E—PRKCA—Disease—LPL—metabolic syndrome X	1.34e-05	6.91e-05	CbGpPWpGaD
Vitamin E—PRKCA—Metabolism of RNA—AKT1—metabolic syndrome X	1.34e-05	6.89e-05	CbGpPWpGaD
Vitamin E—PRKCA—Signaling Pathways—CYBA—metabolic syndrome X	1.33e-05	6.89e-05	CbGpPWpGaD
Vitamin E—PPP2CB—Metabolism—NOS3—metabolic syndrome X	1.33e-05	6.88e-05	CbGpPWpGaD
Vitamin E—PPP2CB—Signaling Pathways—IRS1—metabolic syndrome X	1.33e-05	6.85e-05	CbGpPWpGaD
Vitamin E—PRKCB—Signaling Pathways—INS—metabolic syndrome X	1.32e-05	6.83e-05	CbGpPWpGaD
Vitamin E—ALOX5—Metabolism—INS—metabolic syndrome X	1.32e-05	6.81e-05	CbGpPWpGaD
Vitamin E—PPP2CB—Adaptive Immune System—AKT1—metabolic syndrome X	1.31e-05	6.75e-05	CbGpPWpGaD
Vitamin E—HMOX1—Metabolism—AKT1—metabolic syndrome X	1.31e-05	6.75e-05	CbGpPWpGaD
Vitamin E—PRKCA—Signaling Pathways—GHRL—metabolic syndrome X	1.31e-05	6.75e-05	CbGpPWpGaD
Vitamin E—PPP2CA—Metabolism—ALB—metabolic syndrome X	1.31e-05	6.74e-05	CbGpPWpGaD
Vitamin E—PRKCB—Signaling Pathways—CCL2—metabolic syndrome X	1.3e-05	6.72e-05	CbGpPWpGaD
Vitamin E—DGKA—Signaling Pathways—IL6—metabolic syndrome X	1.28e-05	6.62e-05	CbGpPWpGaD
Vitamin E—GSTP1—Metabolism—ALB—metabolic syndrome X	1.28e-05	6.62e-05	CbGpPWpGaD
Vitamin E—GSTO1—Disease—AKT1—metabolic syndrome X	1.28e-05	6.61e-05	CbGpPWpGaD
Vitamin E—PRKCB—Signaling Pathways—IGF1—metabolic syndrome X	1.28e-05	6.61e-05	CbGpPWpGaD
Vitamin E—PPP2CA—Innate Immune System—AKT1—metabolic syndrome X	1.27e-05	6.58e-05	CbGpPWpGaD
Vitamin E—PRKCA—Gene Expression—PPARA—metabolic syndrome X	1.27e-05	6.58e-05	CbGpPWpGaD
Vitamin E—PPP2CB—Signaling Pathways—INS—metabolic syndrome X	1.27e-05	6.56e-05	CbGpPWpGaD
Vitamin E—PRKCA—Signaling by NGF—AKT1—metabolic syndrome X	1.26e-05	6.51e-05	CbGpPWpGaD
Vitamin E—PPP2CB—Signaling Pathways—CCL2—metabolic syndrome X	1.25e-05	6.46e-05	CbGpPWpGaD
Vitamin E—NQO1—Metabolism—ALB—metabolic syndrome X	1.25e-05	6.45e-05	CbGpPWpGaD
Vitamin E—PPP2CA—Metabolism—NOS3—metabolic syndrome X	1.25e-05	6.45e-05	CbGpPWpGaD
Vitamin E—PPP2CA—Signaling Pathways—IRS1—metabolic syndrome X	1.24e-05	6.42e-05	CbGpPWpGaD
Vitamin E—PRKCA—Immune System—CRP—metabolic syndrome X	1.24e-05	6.41e-05	CbGpPWpGaD
Vitamin E—PRKCA—Signaling Pathways—CNR1—metabolic syndrome X	1.24e-05	6.39e-05	CbGpPWpGaD
Vitamin E—PPP2CB—Signaling Pathways—IGF1—metabolic syndrome X	1.23e-05	6.35e-05	CbGpPWpGaD
Vitamin E—GSTP1—Metabolism—NOS3—metabolic syndrome X	1.23e-05	6.33e-05	CbGpPWpGaD
Vitamin E—PPP2CA—Adaptive Immune System—AKT1—metabolic syndrome X	1.22e-05	6.32e-05	CbGpPWpGaD
Vitamin E—PPP2CB—Metabolism—PTGS2—metabolic syndrome X	1.22e-05	6.3e-05	CbGpPWpGaD
Vitamin E—PRKCB—Signaling Pathways—SERPINE1—metabolic syndrome X	1.22e-05	6.28e-05	CbGpPWpGaD
Vitamin E—ALOX5—Metabolism—ALB—metabolic syndrome X	1.21e-05	6.25e-05	CbGpPWpGaD
Vitamin E—NQO1—Metabolism—NOS3—metabolic syndrome X	1.19e-05	6.17e-05	CbGpPWpGaD
Vitamin E—PPP2CA—Signaling Pathways—INS—metabolic syndrome X	1.19e-05	6.15e-05	CbGpPWpGaD
Vitamin E—GSTM3—Metabolism—AKT1—metabolic syndrome X	1.19e-05	6.13e-05	CbGpPWpGaD
Vitamin E—DGKA—Signaling Pathways—AKT1—metabolic syndrome X	1.18e-05	6.11e-05	CbGpPWpGaD
Vitamin E—PRKCA—Metabolism—APOB—metabolic syndrome X	1.17e-05	6.06e-05	CbGpPWpGaD
Vitamin E—PPP2CA—Signaling Pathways—CCL2—metabolic syndrome X	1.17e-05	6.05e-05	CbGpPWpGaD
Vitamin E—PPP2CB—Signaling Pathways—SERPINE1—metabolic syndrome X	1.17e-05	6.03e-05	CbGpPWpGaD
Vitamin E—PRKCB—Signaling Pathways—NOS3—metabolic syndrome X	1.16e-05	5.99e-05	CbGpPWpGaD
Vitamin E—PRKCA—Signaling by Wnt—AKT1—metabolic syndrome X	1.16e-05	5.99e-05	CbGpPWpGaD
Vitamin E—ALOX5—Metabolism—NOS3—metabolic syndrome X	1.16e-05	5.97e-05	CbGpPWpGaD
Vitamin E—PPP2CA—Signaling Pathways—IGF1—metabolic syndrome X	1.15e-05	5.95e-05	CbGpPWpGaD
Vitamin E—PRKCA—Hemostasis—TGFB1—metabolic syndrome X	1.15e-05	5.93e-05	CbGpPWpGaD
Vitamin E—PRKCA—Metabolism—PLA2G4A—metabolic syndrome X	1.14e-05	5.9e-05	CbGpPWpGaD
Vitamin E—PPP2CA—Metabolism—PTGS2—metabolic syndrome X	1.14e-05	5.9e-05	CbGpPWpGaD
Vitamin E—PRKCA—Disease—APOE—metabolic syndrome X	1.12e-05	5.79e-05	CbGpPWpGaD
Vitamin E—PRKCA—Metabolism—LPL—metabolic syndrome X	1.12e-05	5.79e-05	CbGpPWpGaD
Vitamin E—GSTP1—Metabolism—PTGS2—metabolic syndrome X	1.12e-05	5.79e-05	CbGpPWpGaD
Vitamin E—PRKCA—Signaling by GPCR—CCL2—metabolic syndrome X	1.12e-05	5.77e-05	CbGpPWpGaD
Vitamin E—PPP2CB—Signaling Pathways—NOS3—metabolic syndrome X	1.11e-05	5.76e-05	CbGpPWpGaD
Vitamin E—PRKCA—Disease—APOA1—metabolic syndrome X	1.11e-05	5.73e-05	CbGpPWpGaD
Vitamin E—PPP2CA—Signaling Pathways—SERPINE1—metabolic syndrome X	1.09e-05	5.65e-05	CbGpPWpGaD
Vitamin E—NQO1—Metabolism—PTGS2—metabolic syndrome X	1.09e-05	5.64e-05	CbGpPWpGaD
Vitamin E—PRKCA—Immune System—IRS1—metabolic syndrome X	1.08e-05	5.6e-05	CbGpPWpGaD
Vitamin E—GSTO1—Metabolism—AKT1—metabolic syndrome X	1.07e-05	5.54e-05	CbGpPWpGaD
Vitamin E—PRKCA—Metabolism—CD36—metabolic syndrome X	1.07e-05	5.5e-05	CbGpPWpGaD
Vitamin E—ALOX5—Metabolism—PTGS2—metabolic syndrome X	1.06e-05	5.46e-05	CbGpPWpGaD
Vitamin E—PRKCA—Gene Expression—PPARG—metabolic syndrome X	1.05e-05	5.44e-05	CbGpPWpGaD
Vitamin E—PPP2CB—Disease—TGFB1—metabolic syndrome X	1.05e-05	5.43e-05	CbGpPWpGaD
Vitamin E—PPP2CA—Signaling Pathways—NOS3—metabolic syndrome X	1.04e-05	5.39e-05	CbGpPWpGaD
Vitamin E—PRKCA—Signaling Pathways—IGF2—metabolic syndrome X	1.01e-05	5.22e-05	CbGpPWpGaD
Vitamin E—PRKCA—Disease—IRS1—metabolic syndrome X	1e-05	5.17e-05	CbGpPWpGaD
Vitamin E—PRKCB—GPCR downstream signaling—AKT1—metabolic syndrome X	9.95e-06	5.13e-05	CbGpPWpGaD
Vitamin E—PRKCA—Metabolism—PPARA—metabolic syndrome X	9.91e-06	5.11e-05	CbGpPWpGaD
Vitamin E—PPP2CA—Disease—TGFB1—metabolic syndrome X	9.86e-06	5.09e-05	CbGpPWpGaD
Vitamin E—PRKCA—Signaling Pathways—APOB—metabolic syndrome X	9.82e-06	5.07e-05	CbGpPWpGaD
Vitamin E—PRKCB—Signaling by GPCR—IL6—metabolic syndrome X	9.79e-06	5.05e-05	CbGpPWpGaD
Vitamin E—PRKCA—Metabolism—AGT—metabolic syndrome X	9.59e-06	4.95e-05	CbGpPWpGaD
Vitamin E—PRKCA—Signaling Pathways—CCL5—metabolic syndrome X	9.59e-06	4.95e-05	CbGpPWpGaD
Vitamin E—PRKCA—Disease—INS—metabolic syndrome X	9.59e-06	4.95e-05	CbGpPWpGaD
Vitamin E—PRKCA—Signaling Pathways—PLA2G4A—metabolic syndrome X	9.55e-06	4.93e-05	CbGpPWpGaD
Vitamin E—PRKCA—Gene Expression—SERPINE1—metabolic syndrome X	9.49e-06	4.9e-05	CbGpPWpGaD
Vitamin E—PPP2CB—Signaling by GPCR—IL6—metabolic syndrome X	9.4e-06	4.85e-05	CbGpPWpGaD
Vitamin E—PRKCA—Metabolism—APOE—metabolic syndrome X	9.4e-06	4.85e-05	CbGpPWpGaD
Vitamin E—PRKCA—Signaling Pathways—LPL—metabolic syndrome X	9.38e-06	4.84e-05	CbGpPWpGaD
Vitamin E—PRKCA—Metabolism—APOA1—metabolic syndrome X	9.29e-06	4.8e-05	CbGpPWpGaD
Vitamin E—PRKCB—Signaling by GPCR—AKT1—metabolic syndrome X	9.03e-06	4.66e-05	CbGpPWpGaD
Vitamin E—GCLC—Metabolism—AKT1—metabolic syndrome X	8.99e-06	4.64e-05	CbGpPWpGaD
Vitamin E—PRKCB—Immune System—IL6—metabolic syndrome X	8.95e-06	4.62e-05	CbGpPWpGaD
Vitamin E—NR1I2—Gene Expression—AKT1—metabolic syndrome X	8.89e-06	4.59e-05	CbGpPWpGaD
Vitamin E—PRKCA—Disease—SERPINE1—metabolic syndrome X	8.81e-06	4.55e-05	CbGpPWpGaD
Vitamin E—PPP2CA—Signaling by GPCR—IL6—metabolic syndrome X	8.81e-06	4.55e-05	CbGpPWpGaD
Vitamin E—PPP2CB—Signaling by GPCR—AKT1—metabolic syndrome X	8.68e-06	4.48e-05	CbGpPWpGaD
Vitamin E—PPP2CB—Immune System—IL6—metabolic syndrome X	8.59e-06	4.44e-05	CbGpPWpGaD
Vitamin E—PRKCA—Disease—NOS3—metabolic syndrome X	8.41e-06	4.34e-05	CbGpPWpGaD
Vitamin E—PRKCB—Immune System—AKT1—metabolic syndrome X	8.25e-06	4.26e-05	CbGpPWpGaD
Vitamin E—PRKCA—Metabolism—PPARG—metabolic syndrome X	8.19e-06	4.23e-05	CbGpPWpGaD
Vitamin E—PPP2CA—Signaling by GPCR—AKT1—metabolic syndrome X	8.12e-06	4.19e-05	CbGpPWpGaD
Vitamin E—PPP2CA—Immune System—IL6—metabolic syndrome X	8.05e-06	4.15e-05	CbGpPWpGaD
Vitamin E—PRKCA—Metabolism—INS—metabolic syndrome X	8.03e-06	4.15e-05	CbGpPWpGaD
Vitamin E—PRKCA—Signaling Pathways—AGT—metabolic syndrome X	8.02e-06	4.14e-05	CbGpPWpGaD
Vitamin E—PRKCA—Hemostasis—AKT1—metabolic syndrome X	7.98e-06	4.12e-05	CbGpPWpGaD
Vitamin E—PPP2CB—Disease—IL6—metabolic syndrome X	7.93e-06	4.1e-05	CbGpPWpGaD
Vitamin E—PPP2CB—Immune System—AKT1—metabolic syndrome X	7.93e-06	4.09e-05	CbGpPWpGaD
Vitamin E—PRKCA—Signaling Pathways—LEP—metabolic syndrome X	7.86e-06	4.06e-05	CbGpPWpGaD
Vitamin E—PRKCA—Signaling Pathways—APOE—metabolic syndrome X	7.86e-06	4.06e-05	CbGpPWpGaD
Vitamin E—PRKCA—Innate Immune System—IL6—metabolic syndrome X	7.79e-06	4.02e-05	CbGpPWpGaD
Vitamin E—PRKCA—Signaling Pathways—APOA1—metabolic syndrome X	7.77e-06	4.01e-05	CbGpPWpGaD
Vitamin E—PRKCA—Disease—PTGS2—metabolic syndrome X	7.69e-06	3.97e-05	CbGpPWpGaD
Vitamin E—PRKCB—Signaling Pathways—TGFB1—metabolic syndrome X	7.68e-06	3.96e-05	CbGpPWpGaD
Vitamin E—PPP2CA—Disease—IL6—metabolic syndrome X	7.43e-06	3.84e-05	CbGpPWpGaD
Vitamin E—PPP2CA—Immune System—AKT1—metabolic syndrome X	7.42e-06	3.83e-05	CbGpPWpGaD
Vitamin E—PPP2CA—Gene Expression—AKT1—metabolic syndrome X	7.38e-06	3.81e-05	CbGpPWpGaD
Vitamin E—PPP2CB—Signaling Pathways—TGFB1—metabolic syndrome X	7.37e-06	3.81e-05	CbGpPWpGaD
Vitamin E—PRKCA—Metabolism—ALB—metabolic syndrome X	7.36e-06	3.8e-05	CbGpPWpGaD
Vitamin E—PPP2CB—Disease—AKT1—metabolic syndrome X	7.32e-06	3.78e-05	CbGpPWpGaD
Vitamin E—PRKCA—Innate Immune System—AKT1—metabolic syndrome X	7.19e-06	3.71e-05	CbGpPWpGaD
Vitamin E—PRKCA—Metabolism—NOS3—metabolic syndrome X	7.04e-06	3.64e-05	CbGpPWpGaD
Vitamin E—PRKCA—Signaling Pathways—IRS1—metabolic syndrome X	7.01e-06	3.62e-05	CbGpPWpGaD
Vitamin E—PPP2CA—Signaling Pathways—TGFB1—metabolic syndrome X	6.9e-06	3.56e-05	CbGpPWpGaD
Vitamin E—PPP2CA—Disease—AKT1—metabolic syndrome X	6.85e-06	3.54e-05	CbGpPWpGaD
Vitamin E—GSTA2—Metabolism—AKT1—metabolic syndrome X	6.81e-06	3.52e-05	CbGpPWpGaD
Vitamin E—PRKCA—Signaling Pathways—INS—metabolic syndrome X	6.72e-06	3.47e-05	CbGpPWpGaD
Vitamin E—PRKCA—Signaling Pathways—CCL2—metabolic syndrome X	6.61e-06	3.41e-05	CbGpPWpGaD
Vitamin E—PRKCA—Signaling Pathways—IGF1—metabolic syndrome X	6.5e-06	3.35e-05	CbGpPWpGaD
Vitamin E—PRKCA—Metabolism—PTGS2—metabolic syndrome X	6.44e-06	3.33e-05	CbGpPWpGaD
Vitamin E—PRKCA—Signaling Pathways—SERPINE1—metabolic syndrome X	6.17e-06	3.18e-05	CbGpPWpGaD
Vitamin E—PPP2CB—Metabolism—AKT1—metabolic syndrome X	6.13e-06	3.16e-05	CbGpPWpGaD
Vitamin E—PRKCA—Signaling Pathways—NOS3—metabolic syndrome X	5.89e-06	3.04e-05	CbGpPWpGaD
Vitamin E—PRKCB—Signaling Pathways—IL6—metabolic syndrome X	5.78e-06	2.99e-05	CbGpPWpGaD
Vitamin E—PPP2CA—Metabolism—AKT1—metabolic syndrome X	5.74e-06	2.96e-05	CbGpPWpGaD
Vitamin E—GSTP1—Metabolism—AKT1—metabolic syndrome X	5.64e-06	2.91e-05	CbGpPWpGaD
Vitamin E—PRKCA—Disease—TGFB1—metabolic syndrome X	5.56e-06	2.87e-05	CbGpPWpGaD
Vitamin E—PPP2CB—Signaling Pathways—IL6—metabolic syndrome X	5.56e-06	2.87e-05	CbGpPWpGaD
Vitamin E—NQO1—Metabolism—AKT1—metabolic syndrome X	5.49e-06	2.84e-05	CbGpPWpGaD
Vitamin E—PRKCB—Signaling Pathways—AKT1—metabolic syndrome X	5.34e-06	2.75e-05	CbGpPWpGaD
Vitamin E—ALOX5—Metabolism—AKT1—metabolic syndrome X	5.32e-06	2.75e-05	CbGpPWpGaD
Vitamin E—PPP2CA—Signaling Pathways—IL6—metabolic syndrome X	5.2e-06	2.69e-05	CbGpPWpGaD
Vitamin E—PPP2CB—Signaling Pathways—AKT1—metabolic syndrome X	5.12e-06	2.65e-05	CbGpPWpGaD
Vitamin E—PRKCA—GPCR downstream signaling—AKT1—metabolic syndrome X	5.05e-06	2.61e-05	CbGpPWpGaD
Vitamin E—PRKCA—Signaling by GPCR—IL6—metabolic syndrome X	4.97e-06	2.56e-05	CbGpPWpGaD
Vitamin E—PPP2CA—Signaling Pathways—AKT1—metabolic syndrome X	4.8e-06	2.48e-05	CbGpPWpGaD
Vitamin E—PRKCA—Signaling by GPCR—AKT1—metabolic syndrome X	4.58e-06	2.37e-05	CbGpPWpGaD
Vitamin E—PRKCA—Immune System—IL6—metabolic syndrome X	4.54e-06	2.34e-05	CbGpPWpGaD
Vitamin E—PRKCA—Disease—IL6—metabolic syndrome X	4.19e-06	2.16e-05	CbGpPWpGaD
Vitamin E—PRKCA—Immune System—AKT1—metabolic syndrome X	4.19e-06	2.16e-05	CbGpPWpGaD
Vitamin E—PRKCA—Gene Expression—AKT1—metabolic syndrome X	4.16e-06	2.15e-05	CbGpPWpGaD
Vitamin E—PRKCA—Signaling Pathways—TGFB1—metabolic syndrome X	3.89e-06	2.01e-05	CbGpPWpGaD
Vitamin E—PRKCA—Disease—AKT1—metabolic syndrome X	3.87e-06	2e-05	CbGpPWpGaD
Vitamin E—PRKCA—Metabolism—AKT1—metabolic syndrome X	3.24e-06	1.67e-05	CbGpPWpGaD
Vitamin E—PRKCA—Signaling Pathways—IL6—metabolic syndrome X	2.93e-06	1.51e-05	CbGpPWpGaD
Vitamin E—PRKCA—Signaling Pathways—AKT1—metabolic syndrome X	2.71e-06	1.4e-05	CbGpPWpGaD
