nodes	percent_of_prediction	percent_of_DWPC	metapath
Caffeine—PIK3CA—Signaling Pathways—SERPINE1—chronic obstructive pulmonary disease	1.75e-06	5.46e-05	CbGpPWpGaD
Caffeine—CYP2E1—Metabolism—CTGF—chronic obstructive pulmonary disease	1.75e-06	5.46e-05	CbGpPWpGaD
Caffeine—CYP3A5—Metabolism—CTGF—chronic obstructive pulmonary disease	1.75e-06	5.45e-05	CbGpPWpGaD
Caffeine—PIK3CD—Disease—IL6—chronic obstructive pulmonary disease	1.73e-06	5.4e-05	CbGpPWpGaD
Caffeine—CYP3A7—Metabolism—GSTM1—chronic obstructive pulmonary disease	1.71e-06	5.32e-05	CbGpPWpGaD
Caffeine—PIK3CB—Signaling Pathways—MMP9—chronic obstructive pulmonary disease	1.7e-06	5.31e-05	CbGpPWpGaD
Caffeine—CYP3A4—Metabolism—RAPGEF3—chronic obstructive pulmonary disease	1.69e-06	5.28e-05	CbGpPWpGaD
Caffeine—ADORA2B—Signaling Pathways—MMP9—chronic obstructive pulmonary disease	1.69e-06	5.26e-05	CbGpPWpGaD
Caffeine—CYP1A1—Metabolism of lipids and lipoproteins—ALB—chronic obstructive pulmonary disease	1.69e-06	5.26e-05	CbGpPWpGaD
Caffeine—ABCB1—Integrated Pancreatic Cancer Pathway—TP53—chronic obstructive pulmonary disease	1.68e-06	5.24e-05	CbGpPWpGaD
Caffeine—CYP2C8—Metabolism—GSTT1—chronic obstructive pulmonary disease	1.68e-06	5.23e-05	CbGpPWpGaD
Caffeine—PIK3CA—Immune System—EGFR—chronic obstructive pulmonary disease	1.68e-06	5.23e-05	CbGpPWpGaD
Caffeine—PIK3CA—Signaling Pathways—NOS3—chronic obstructive pulmonary disease	1.67e-06	5.21e-05	CbGpPWpGaD
Caffeine—CYP2C8—Metabolism—GCLC—chronic obstructive pulmonary disease	1.66e-06	5.17e-05	CbGpPWpGaD
Caffeine—CYP1A1—Metabolism—CTGF—chronic obstructive pulmonary disease	1.65e-06	5.15e-05	CbGpPWpGaD
Caffeine—CYP3A4—Metabolism—GC—chronic obstructive pulmonary disease	1.65e-06	5.14e-05	CbGpPWpGaD
Caffeine—PIK3CB—Immune System—IL6—chronic obstructive pulmonary disease	1.64e-06	5.1e-05	CbGpPWpGaD
Caffeine—CYP3A7—Metabolism—CYP1A1—chronic obstructive pulmonary disease	1.62e-06	5.05e-05	CbGpPWpGaD
Caffeine—CYP2E1—Metabolism—CYP1A2—chronic obstructive pulmonary disease	1.61e-06	5.03e-05	CbGpPWpGaD
Caffeine—CYP3A5—Metabolism—CYP1A2—chronic obstructive pulmonary disease	1.61e-06	5.02e-05	CbGpPWpGaD
Caffeine—PIK3CD—Signaling Pathways—TGFB1—chronic obstructive pulmonary disease	1.61e-06	5.02e-05	CbGpPWpGaD
Caffeine—ADORA1—Signaling Pathways—CXCL8—chronic obstructive pulmonary disease	1.59e-06	4.95e-05	CbGpPWpGaD
Caffeine—CYP1A2—Metabolism of lipids and lipoproteins—CYP1A1—chronic obstructive pulmonary disease	1.58e-06	4.93e-05	CbGpPWpGaD
Caffeine—PIK3CA—Disease—TGFB1—chronic obstructive pulmonary disease	1.58e-06	4.92e-05	CbGpPWpGaD
Caffeine—PIK3CD—Signaling Pathways—EGFR—chronic obstructive pulmonary disease	1.58e-06	4.92e-05	CbGpPWpGaD
Caffeine—PDE4B—Signaling Pathways—CXCL8—chronic obstructive pulmonary disease	1.57e-06	4.89e-05	CbGpPWpGaD
Caffeine—PIK3CA—Disease—EGFR—chronic obstructive pulmonary disease	1.55e-06	4.83e-05	CbGpPWpGaD
Caffeine—CYP2C8—Metabolism of lipids and lipoproteins—ALB—chronic obstructive pulmonary disease	1.55e-06	4.82e-05	CbGpPWpGaD
Caffeine—CYP3A4—Metabolism—ALDH7A1—chronic obstructive pulmonary disease	1.53e-06	4.78e-05	CbGpPWpGaD
Caffeine—PIK3CB—Signaling Pathways—VEGFA—chronic obstructive pulmonary disease	1.53e-06	4.77e-05	CbGpPWpGaD
Caffeine—CYP1A1—Metabolism—CYP1A2—chronic obstructive pulmonary disease	1.52e-06	4.74e-05	CbGpPWpGaD
Caffeine—ADORA2A—Signaling by GPCR—EGFR—chronic obstructive pulmonary disease	1.51e-06	4.72e-05	CbGpPWpGaD
Caffeine—ADORA2B—Signaling Pathways—VEGFA—chronic obstructive pulmonary disease	1.51e-06	4.72e-05	CbGpPWpGaD
Caffeine—CYP2C8—Metabolism—CTGF—chronic obstructive pulmonary disease	1.51e-06	4.72e-05	CbGpPWpGaD
Caffeine—PIK3CB—Disease—IL6—chronic obstructive pulmonary disease	1.51e-06	4.71e-05	CbGpPWpGaD
Caffeine—ADORA1—Signaling by GPCR—IL6—chronic obstructive pulmonary disease	1.51e-06	4.7e-05	CbGpPWpGaD
Caffeine—PDE4B—Signaling by GPCR—IL6—chronic obstructive pulmonary disease	1.49e-06	4.65e-05	CbGpPWpGaD
Caffeine—PIK3CA—Signaling Pathways—CXCL8—chronic obstructive pulmonary disease	1.48e-06	4.63e-05	CbGpPWpGaD
Caffeine—ABCB1—Metabolism—GSTT1—chronic obstructive pulmonary disease	1.46e-06	4.56e-05	CbGpPWpGaD
Caffeine—ADORA2A—Signaling Pathways—SERPINE1—chronic obstructive pulmonary disease	1.45e-06	4.51e-05	CbGpPWpGaD
Caffeine—ABCB1—Metabolism—GCLC—chronic obstructive pulmonary disease	1.44e-06	4.51e-05	CbGpPWpGaD
Caffeine—ADORA1—Signaling Pathways—MMP9—chronic obstructive pulmonary disease	1.43e-06	4.47e-05	CbGpPWpGaD
Caffeine—PDE4B—Signaling Pathways—MMP9—chronic obstructive pulmonary disease	1.42e-06	4.42e-05	CbGpPWpGaD
Caffeine—PIK3CA—Signaling by GPCR—IL6—chronic obstructive pulmonary disease	1.41e-06	4.4e-05	CbGpPWpGaD
Caffeine—PIK3CB—Signaling Pathways—TGFB1—chronic obstructive pulmonary disease	1.4e-06	4.38e-05	CbGpPWpGaD
Caffeine—CYP2C8—Metabolism—CYP1A2—chronic obstructive pulmonary disease	1.39e-06	4.35e-05	CbGpPWpGaD
Caffeine—ADORA2B—Signaling Pathways—TGFB1—chronic obstructive pulmonary disease	1.39e-06	4.34e-05	CbGpPWpGaD
Caffeine—ADORA2A—Signaling Pathways—NOS3—chronic obstructive pulmonary disease	1.38e-06	4.3e-05	CbGpPWpGaD
Caffeine—CYP2D6—Metabolism—GSTT1—chronic obstructive pulmonary disease	1.38e-06	4.3e-05	CbGpPWpGaD
Caffeine—PIK3CB—Signaling Pathways—EGFR—chronic obstructive pulmonary disease	1.38e-06	4.29e-05	CbGpPWpGaD
Caffeine—CYP2C9—Metabolism—GSTT1—chronic obstructive pulmonary disease	1.37e-06	4.26e-05	CbGpPWpGaD
Caffeine—ADORA2B—Signaling Pathways—EGFR—chronic obstructive pulmonary disease	1.36e-06	4.25e-05	CbGpPWpGaD
Caffeine—CYP2D6—Metabolism—GCLC—chronic obstructive pulmonary disease	1.36e-06	4.25e-05	CbGpPWpGaD
Caffeine—CYP2C9—Metabolism—GCLC—chronic obstructive pulmonary disease	1.35e-06	4.21e-05	CbGpPWpGaD
Caffeine—CYP2E1—Metabolism—GSTP1—chronic obstructive pulmonary disease	1.35e-06	4.2e-05	CbGpPWpGaD
Caffeine—CYP3A5—Metabolism—GSTP1—chronic obstructive pulmonary disease	1.34e-06	4.19e-05	CbGpPWpGaD
Caffeine—PIK3CA—Signaling Pathways—MMP9—chronic obstructive pulmonary disease	1.34e-06	4.18e-05	CbGpPWpGaD
Caffeine—CYP2E1—Metabolism—HMOX1—chronic obstructive pulmonary disease	1.33e-06	4.14e-05	CbGpPWpGaD
Caffeine—PIK3CD—Signaling Pathways—TP53—chronic obstructive pulmonary disease	1.33e-06	4.13e-05	CbGpPWpGaD
Caffeine—CYP3A5—Metabolism—HMOX1—chronic obstructive pulmonary disease	1.32e-06	4.13e-05	CbGpPWpGaD
Caffeine—ABCB1—Metabolism—CTGF—chronic obstructive pulmonary disease	1.32e-06	4.11e-05	CbGpPWpGaD
Caffeine—PIK3CA—Immune System—IL6—chronic obstructive pulmonary disease	1.29e-06	4.02e-05	CbGpPWpGaD
Caffeine—ADORA1—Signaling Pathways—VEGFA—chronic obstructive pulmonary disease	1.29e-06	4.02e-05	CbGpPWpGaD
Caffeine—ABCB1—Transmembrane transport of small molecules—ALB—chronic obstructive pulmonary disease	1.28e-06	3.99e-05	CbGpPWpGaD
Caffeine—PDE4B—Signaling Pathways—VEGFA—chronic obstructive pulmonary disease	1.27e-06	3.97e-05	CbGpPWpGaD
Caffeine—CYP1A1—Metabolism—GSTP1—chronic obstructive pulmonary disease	1.27e-06	3.96e-05	CbGpPWpGaD
Caffeine—CYP2C9—Metabolism of lipids and lipoproteins—ALB—chronic obstructive pulmonary disease	1.26e-06	3.92e-05	CbGpPWpGaD
Caffeine—CYP1A1—Metabolism—HMOX1—chronic obstructive pulmonary disease	1.25e-06	3.9e-05	CbGpPWpGaD
Caffeine—CYP2D6—Metabolism—CTGF—chronic obstructive pulmonary disease	1.24e-06	3.87e-05	CbGpPWpGaD
Caffeine—CYP2E1—Metabolism—GSTM1—chronic obstructive pulmonary disease	1.24e-06	3.86e-05	CbGpPWpGaD
Caffeine—CYP3A5—Metabolism—GSTM1—chronic obstructive pulmonary disease	1.23e-06	3.85e-05	CbGpPWpGaD
Caffeine—CYP2C9—Metabolism—CTGF—chronic obstructive pulmonary disease	1.23e-06	3.84e-05	CbGpPWpGaD
Caffeine—ADORA2A—Signaling Pathways—CXCL8—chronic obstructive pulmonary disease	1.22e-06	3.82e-05	CbGpPWpGaD
Caffeine—CYP1B1—Metabolism—ALB—chronic obstructive pulmonary disease	1.22e-06	3.8e-05	CbGpPWpGaD
Caffeine—ABCB1—Metabolism—CYP1A2—chronic obstructive pulmonary disease	1.21e-06	3.79e-05	CbGpPWpGaD
Caffeine—PIK3CD—Signaling Pathways—IL6—chronic obstructive pulmonary disease	1.21e-06	3.78e-05	CbGpPWpGaD
Caffeine—PIK3CA—Signaling Pathways—VEGFA—chronic obstructive pulmonary disease	1.2e-06	3.76e-05	CbGpPWpGaD
Caffeine—PIK3CA—Disease—IL6—chronic obstructive pulmonary disease	1.19e-06	3.71e-05	CbGpPWpGaD
Caffeine—ADORA1—Signaling Pathways—TGFB1—chronic obstructive pulmonary disease	1.18e-06	3.69e-05	CbGpPWpGaD
Caffeine—CYP2E1—Metabolism—CYP1A1—chronic obstructive pulmonary disease	1.17e-06	3.66e-05	CbGpPWpGaD
Caffeine—CYP3A5—Metabolism—CYP1A1—chronic obstructive pulmonary disease	1.17e-06	3.65e-05	CbGpPWpGaD
Caffeine—PDE4B—Signaling Pathways—TGFB1—chronic obstructive pulmonary disease	1.17e-06	3.64e-05	CbGpPWpGaD
Caffeine—CYP1A2—Metabolism—GSTT1—chronic obstructive pulmonary disease	1.17e-06	3.64e-05	CbGpPWpGaD
Caffeine—CYP1B1—Metabolism—NOS3—chronic obstructive pulmonary disease	1.17e-06	3.64e-05	CbGpPWpGaD
Caffeine—CYP1A1—Metabolism—GSTM1—chronic obstructive pulmonary disease	1.17e-06	3.64e-05	CbGpPWpGaD
Caffeine—ADORA2A—Signaling by GPCR—IL6—chronic obstructive pulmonary disease	1.16e-06	3.63e-05	CbGpPWpGaD
Caffeine—CYP2C8—Metabolism—GSTP1—chronic obstructive pulmonary disease	1.16e-06	3.63e-05	CbGpPWpGaD
Caffeine—ADORA1—Signaling Pathways—EGFR—chronic obstructive pulmonary disease	1.16e-06	3.61e-05	CbGpPWpGaD
Caffeine—PIK3CB—Signaling Pathways—TP53—chronic obstructive pulmonary disease	1.16e-06	3.6e-05	CbGpPWpGaD
Caffeine—CYP1A2—Metabolism—GCLC—chronic obstructive pulmonary disease	1.15e-06	3.6e-05	CbGpPWpGaD
Caffeine—CYP2C8—Metabolism—HMOX1—chronic obstructive pulmonary disease	1.15e-06	3.58e-05	CbGpPWpGaD
Caffeine—PDE4B—Signaling Pathways—EGFR—chronic obstructive pulmonary disease	1.15e-06	3.57e-05	CbGpPWpGaD
Caffeine—CYP2D6—Metabolism—CYP1A2—chronic obstructive pulmonary disease	1.14e-06	3.57e-05	CbGpPWpGaD
Caffeine—ADORA2B—Signaling Pathways—TP53—chronic obstructive pulmonary disease	1.14e-06	3.57e-05	CbGpPWpGaD
Caffeine—CYP2C9—Metabolism—CYP1A2—chronic obstructive pulmonary disease	1.13e-06	3.54e-05	CbGpPWpGaD
Caffeine—ADORA2A—Signaling Pathways—MMP9—chronic obstructive pulmonary disease	1.11e-06	3.45e-05	CbGpPWpGaD
Caffeine—PIK3CA—Signaling Pathways—TGFB1—chronic obstructive pulmonary disease	1.11e-06	3.45e-05	CbGpPWpGaD
Caffeine—CYP3A7—Metabolism—ALB—chronic obstructive pulmonary disease	1.1e-06	3.43e-05	CbGpPWpGaD
Caffeine—PIK3CA—Signaling Pathways—EGFR—chronic obstructive pulmonary disease	1.08e-06	3.38e-05	CbGpPWpGaD
Caffeine—CYP1A2—Metabolism of lipids and lipoproteins—ALB—chronic obstructive pulmonary disease	1.08e-06	3.35e-05	CbGpPWpGaD
Caffeine—CYP2C8—Metabolism—GSTM1—chronic obstructive pulmonary disease	1.07e-06	3.33e-05	CbGpPWpGaD
Caffeine—PIK3CB—Signaling Pathways—IL6—chronic obstructive pulmonary disease	1.06e-06	3.3e-05	CbGpPWpGaD
Caffeine—CYP1A2—Metabolism—CTGF—chronic obstructive pulmonary disease	1.05e-06	3.28e-05	CbGpPWpGaD
Caffeine—CYP3A7—Metabolism—NOS3—chronic obstructive pulmonary disease	1.05e-06	3.28e-05	CbGpPWpGaD
Caffeine—ADORA2B—Signaling Pathways—IL6—chronic obstructive pulmonary disease	1.05e-06	3.27e-05	CbGpPWpGaD
Caffeine—ABCB1—Metabolism—GSTP1—chronic obstructive pulmonary disease	1.01e-06	3.16e-05	CbGpPWpGaD
Caffeine—CYP2C8—Metabolism—CYP1A1—chronic obstructive pulmonary disease	1.01e-06	3.16e-05	CbGpPWpGaD
Caffeine—ABCB1—Metabolism—HMOX1—chronic obstructive pulmonary disease	9.99e-07	3.12e-05	CbGpPWpGaD
Caffeine—ADORA2A—Signaling Pathways—VEGFA—chronic obstructive pulmonary disease	9.94e-07	3.1e-05	CbGpPWpGaD
Caffeine—ADORA1—Signaling Pathways—TP53—chronic obstructive pulmonary disease	9.73e-07	3.03e-05	CbGpPWpGaD
Caffeine—PDE4B—Signaling Pathways—TP53—chronic obstructive pulmonary disease	9.62e-07	3e-05	CbGpPWpGaD
Caffeine—CYP2D6—Metabolism—GSTP1—chronic obstructive pulmonary disease	9.55e-07	2.98e-05	CbGpPWpGaD
Caffeine—CYP2C9—Metabolism—GSTP1—chronic obstructive pulmonary disease	9.46e-07	2.95e-05	CbGpPWpGaD
Caffeine—CYP2D6—Metabolism—HMOX1—chronic obstructive pulmonary disease	9.42e-07	2.94e-05	CbGpPWpGaD
Caffeine—CYP2C9—Metabolism—HMOX1—chronic obstructive pulmonary disease	9.33e-07	2.91e-05	CbGpPWpGaD
Caffeine—ABCB1—Metabolism—GSTM1—chronic obstructive pulmonary disease	9.31e-07	2.9e-05	CbGpPWpGaD
Caffeine—ADORA2A—Signaling Pathways—TGFB1—chronic obstructive pulmonary disease	9.13e-07	2.85e-05	CbGpPWpGaD
Caffeine—PIK3CA—Signaling Pathways—TP53—chronic obstructive pulmonary disease	9.1e-07	2.84e-05	CbGpPWpGaD
Caffeine—CYP3A4—Metabolism—GSTT1—chronic obstructive pulmonary disease	9.01e-07	2.81e-05	CbGpPWpGaD
Caffeine—ADORA2A—Signaling Pathways—EGFR—chronic obstructive pulmonary disease	8.95e-07	2.79e-05	CbGpPWpGaD
Caffeine—ADORA1—Signaling Pathways—IL6—chronic obstructive pulmonary disease	8.91e-07	2.78e-05	CbGpPWpGaD
Caffeine—CYP3A4—Metabolism—GCLC—chronic obstructive pulmonary disease	8.9e-07	2.78e-05	CbGpPWpGaD
Caffeine—ABCB1—Metabolism—CYP1A1—chronic obstructive pulmonary disease	8.83e-07	2.75e-05	CbGpPWpGaD
Caffeine—PDE4B—Signaling Pathways—IL6—chronic obstructive pulmonary disease	8.8e-07	2.74e-05	CbGpPWpGaD
Caffeine—CYP2D6—Metabolism—GSTM1—chronic obstructive pulmonary disease	8.77e-07	2.74e-05	CbGpPWpGaD
Caffeine—CYP2C9—Metabolism—GSTM1—chronic obstructive pulmonary disease	8.7e-07	2.71e-05	CbGpPWpGaD
Caffeine—PIK3CA—Signaling Pathways—IL6—chronic obstructive pulmonary disease	8.33e-07	2.6e-05	CbGpPWpGaD
Caffeine—CYP2D6—Metabolism—CYP1A1—chronic obstructive pulmonary disease	8.32e-07	2.59e-05	CbGpPWpGaD
Caffeine—CYP2C9—Metabolism—CYP1A1—chronic obstructive pulmonary disease	8.25e-07	2.57e-05	CbGpPWpGaD
Caffeine—CYP3A4—Metabolism—CTGF—chronic obstructive pulmonary disease	8.12e-07	2.53e-05	CbGpPWpGaD
Caffeine—CYP1A2—Metabolism—GSTP1—chronic obstructive pulmonary disease	8.09e-07	2.52e-05	CbGpPWpGaD
Caffeine—CYP1A2—Metabolism—HMOX1—chronic obstructive pulmonary disease	7.98e-07	2.49e-05	CbGpPWpGaD
Caffeine—CYP2E1—Metabolism—ALB—chronic obstructive pulmonary disease	7.97e-07	2.48e-05	CbGpPWpGaD
Caffeine—CYP3A5—Metabolism—ALB—chronic obstructive pulmonary disease	7.95e-07	2.48e-05	CbGpPWpGaD
Caffeine—CYP2E1—Metabolism—NOS3—chronic obstructive pulmonary disease	7.62e-07	2.38e-05	CbGpPWpGaD
Caffeine—CYP3A5—Metabolism—NOS3—chronic obstructive pulmonary disease	7.61e-07	2.37e-05	CbGpPWpGaD
Caffeine—ADORA2A—Signaling Pathways—TP53—chronic obstructive pulmonary disease	7.51e-07	2.34e-05	CbGpPWpGaD
Caffeine—CYP1A1—Metabolism—ALB—chronic obstructive pulmonary disease	7.51e-07	2.34e-05	CbGpPWpGaD
Caffeine—CYP3A4—Metabolism—CYP1A2—chronic obstructive pulmonary disease	7.48e-07	2.33e-05	CbGpPWpGaD
Caffeine—CYP1A2—Metabolism—GSTM1—chronic obstructive pulmonary disease	7.43e-07	2.32e-05	CbGpPWpGaD
Caffeine—CYP1A1—Metabolism—NOS3—chronic obstructive pulmonary disease	7.19e-07	2.24e-05	CbGpPWpGaD
Caffeine—CYP1A2—Metabolism—CYP1A1—chronic obstructive pulmonary disease	7.05e-07	2.2e-05	CbGpPWpGaD
Caffeine—CYP2C8—Metabolism—ALB—chronic obstructive pulmonary disease	6.89e-07	2.15e-05	CbGpPWpGaD
Caffeine—ADORA2A—Signaling Pathways—IL6—chronic obstructive pulmonary disease	6.88e-07	2.14e-05	CbGpPWpGaD
Caffeine—CYP2C8—Metabolism—NOS3—chronic obstructive pulmonary disease	6.59e-07	2.05e-05	CbGpPWpGaD
Caffeine—CYP3A4—Metabolism—GSTP1—chronic obstructive pulmonary disease	6.24e-07	1.95e-05	CbGpPWpGaD
Caffeine—CYP3A4—Metabolism—HMOX1—chronic obstructive pulmonary disease	6.16e-07	1.92e-05	CbGpPWpGaD
Caffeine—ABCB1—Metabolism—ALB—chronic obstructive pulmonary disease	6e-07	1.87e-05	CbGpPWpGaD
Caffeine—ABCB1—Metabolism—NOS3—chronic obstructive pulmonary disease	5.74e-07	1.79e-05	CbGpPWpGaD
Caffeine—CYP3A4—Metabolism—GSTM1—chronic obstructive pulmonary disease	5.74e-07	1.79e-05	CbGpPWpGaD
Caffeine—CYP2D6—Metabolism—ALB—chronic obstructive pulmonary disease	5.65e-07	1.76e-05	CbGpPWpGaD
Caffeine—CYP2C9—Metabolism—ALB—chronic obstructive pulmonary disease	5.6e-07	1.75e-05	CbGpPWpGaD
Caffeine—CYP3A4—Metabolism—CYP1A1—chronic obstructive pulmonary disease	5.44e-07	1.7e-05	CbGpPWpGaD
Caffeine—CYP2D6—Metabolism—NOS3—chronic obstructive pulmonary disease	5.41e-07	1.69e-05	CbGpPWpGaD
Caffeine—CYP2C9—Metabolism—NOS3—chronic obstructive pulmonary disease	5.36e-07	1.67e-05	CbGpPWpGaD
Caffeine—CYP1A2—Metabolism—ALB—chronic obstructive pulmonary disease	4.79e-07	1.49e-05	CbGpPWpGaD
Caffeine—CYP1A2—Metabolism—NOS3—chronic obstructive pulmonary disease	4.58e-07	1.43e-05	CbGpPWpGaD
Caffeine—CYP3A4—Metabolism—ALB—chronic obstructive pulmonary disease	3.7e-07	1.15e-05	CbGpPWpGaD
Caffeine—CYP3A4—Metabolism—NOS3—chronic obstructive pulmonary disease	3.54e-07	1.1e-05	CbGpPWpGaD
