nodes	percent_of_prediction	percent_of_DWPC	metapath
Venlafaxine—NPY1R—Signaling by GPCR—ACKR1—acquired immunodeficiency syndrome	0.000106	0.00836	CbGpPWpGaD
Venlafaxine—NPY1R—Signaling Pathways—CCL3L1—acquired immunodeficiency syndrome	0.000103	0.00815	CbGpPWpGaD
Venlafaxine—SLC6A4—Monoamine Transport—TNF—acquired immunodeficiency syndrome	9.94e-05	0.00787	CbGpPWpGaD
Venlafaxine—NPY1R—Class A/1 (Rhodopsin-like receptors)—CCR5—acquired immunodeficiency syndrome	9.72e-05	0.0077	CbGpPWpGaD
Venlafaxine—NPY1R—Signaling by GPCR—CCL4—acquired immunodeficiency syndrome	9.54e-05	0.00756	CbGpPWpGaD
Venlafaxine—SLC6A2—Monoamine Transport—TNF—acquired immunodeficiency syndrome	8.55e-05	0.00677	CbGpPWpGaD
Venlafaxine—NPY1R—GPCR ligand binding—CCL5—acquired immunodeficiency syndrome	8.22e-05	0.00651	CbGpPWpGaD
Venlafaxine—SLC6A3—Monoamine Transport—TNF—acquired immunodeficiency syndrome	7.57e-05	0.006	CbGpPWpGaD
Venlafaxine—NPY1R—GPCR ligand binding—CCR5—acquired immunodeficiency syndrome	7.4e-05	0.00586	CbGpPWpGaD
Venlafaxine—SLC6A4—SIDS Susceptibility Pathways—IL10—acquired immunodeficiency syndrome	7.35e-05	0.00582	CbGpPWpGaD
Venlafaxine—ABCB1—HIF-1-alpha transcription factor network—CXCL12—acquired immunodeficiency syndrome	7.31e-05	0.00579	CbGpPWpGaD
Venlafaxine—ABCB1—HIF-1-alpha transcription factor network—CXCR4—acquired immunodeficiency syndrome	7.31e-05	0.00579	CbGpPWpGaD
Venlafaxine—NPY1R—Signaling by GPCR—CCL3—acquired immunodeficiency syndrome	6.52e-05	0.00516	CbGpPWpGaD
Venlafaxine—NPY1R—GPCR downstream signaling—CCR2—acquired immunodeficiency syndrome	6.49e-05	0.00514	CbGpPWpGaD
Venlafaxine—ABCB1—Allograft Rejection—CXCL12—acquired immunodeficiency syndrome	6.33e-05	0.00501	CbGpPWpGaD
Venlafaxine—NPY1R—Signaling Pathways—CCNT1—acquired immunodeficiency syndrome	6.23e-05	0.00494	CbGpPWpGaD
Venlafaxine—NPY1R—Signaling Pathways—ACKR1—acquired immunodeficiency syndrome	6.23e-05	0.00494	CbGpPWpGaD
Venlafaxine—NPY1R—GPCR downstream signaling—CXCR4—acquired immunodeficiency syndrome	6.1e-05	0.00483	CbGpPWpGaD
Venlafaxine—NPY1R—GPCR downstream signaling—CXCL12—acquired immunodeficiency syndrome	6.1e-05	0.00483	CbGpPWpGaD
Venlafaxine—NPY1R—Signaling by GPCR—CCR2—acquired immunodeficiency syndrome	5.9e-05	0.00467	CbGpPWpGaD
Venlafaxine—NPY1R—Signaling Pathways—CCL4—acquired immunodeficiency syndrome	5.64e-05	0.00446	CbGpPWpGaD
Venlafaxine—Dyspepsia—Indinavir—acquired immunodeficiency syndrome	5.59e-05	0.000231	CcSEcCtD
Venlafaxine—Gastrointestinal pain—Zidovudine—acquired immunodeficiency syndrome	5.59e-05	0.000231	CcSEcCtD
Venlafaxine—Pruritus—Nelfinavir—acquired immunodeficiency syndrome	5.58e-05	0.000231	CcSEcCtD
Venlafaxine—Diarrhoea—Nevirapine—acquired immunodeficiency syndrome	5.57e-05	0.00023	CcSEcCtD
Venlafaxine—Pruritus—Stavudine—acquired immunodeficiency syndrome	5.56e-05	0.00023	CcSEcCtD
Venlafaxine—Asthenia—Abacavir—acquired immunodeficiency syndrome	5.56e-05	0.00023	CcSEcCtD
Venlafaxine—Hyperhidrosis—Delavirdine—acquired immunodeficiency syndrome	5.55e-05	0.00023	CcSEcCtD
Venlafaxine—Ill-defined disorder—Lamivudine—acquired immunodeficiency syndrome	5.55e-05	0.000229	CcSEcCtD
Venlafaxine—NPY1R—Signaling by GPCR—CXCR4—acquired immunodeficiency syndrome	5.54e-05	0.00439	CbGpPWpGaD
Venlafaxine—NPY1R—Signaling by GPCR—CXCL12—acquired immunodeficiency syndrome	5.54e-05	0.00439	CbGpPWpGaD
Venlafaxine—Chest pain—Ritonavir—acquired immunodeficiency syndrome	5.54e-05	0.000229	CcSEcCtD
Venlafaxine—Myalgia—Ritonavir—acquired immunodeficiency syndrome	5.54e-05	0.000229	CcSEcCtD
Venlafaxine—Arthralgia—Ritonavir—acquired immunodeficiency syndrome	5.54e-05	0.000229	CcSEcCtD
Venlafaxine—Decreased appetite—Indinavir—acquired immunodeficiency syndrome	5.52e-05	0.000228	CcSEcCtD
Venlafaxine—Anaemia—Lamivudine—acquired immunodeficiency syndrome	5.52e-05	0.000228	CcSEcCtD
Venlafaxine—Anxiety—Ritonavir—acquired immunodeficiency syndrome	5.52e-05	0.000228	CcSEcCtD
Venlafaxine—Loss of consciousness—Saquinavir—acquired immunodeficiency syndrome	5.51e-05	0.000228	CcSEcCtD
Venlafaxine—Pruritus—Abacavir—acquired immunodeficiency syndrome	5.48e-05	0.000227	CcSEcCtD
Venlafaxine—Fatigue—Indinavir—acquired immunodeficiency syndrome	5.48e-05	0.000227	CcSEcCtD
Venlafaxine—Anorexia—Delavirdine—acquired immunodeficiency syndrome	5.48e-05	0.000226	CcSEcCtD
Venlafaxine—Discomfort—Ritonavir—acquired immunodeficiency syndrome	5.48e-05	0.000226	CcSEcCtD
Venlafaxine—Musculoskeletal discomfort—Efavirenz—acquired immunodeficiency syndrome	5.47e-05	0.000226	CcSEcCtD
Venlafaxine—Cough—Saquinavir—acquired immunodeficiency syndrome	5.47e-05	0.000226	CcSEcCtD
Venlafaxine—Angioedema—Lamivudine—acquired immunodeficiency syndrome	5.46e-05	0.000226	CcSEcCtD
Venlafaxine—Pain—Indinavir—acquired immunodeficiency syndrome	5.43e-05	0.000225	CcSEcCtD
Venlafaxine—Constipation—Indinavir—acquired immunodeficiency syndrome	5.43e-05	0.000225	CcSEcCtD
Venlafaxine—Insomnia—Efavirenz—acquired immunodeficiency syndrome	5.43e-05	0.000225	CcSEcCtD
Venlafaxine—Urticaria—Zidovudine—acquired immunodeficiency syndrome	5.43e-05	0.000224	CcSEcCtD
Venlafaxine—Convulsion—Saquinavir—acquired immunodeficiency syndrome	5.43e-05	0.000224	CcSEcCtD
Venlafaxine—Dry mouth—Ritonavir—acquired immunodeficiency syndrome	5.42e-05	0.000224	CcSEcCtD
Venlafaxine—Hypertension—Saquinavir—acquired immunodeficiency syndrome	5.41e-05	0.000224	CcSEcCtD
Venlafaxine—Body temperature increased—Zidovudine—acquired immunodeficiency syndrome	5.4e-05	0.000223	CcSEcCtD
Venlafaxine—Abdominal pain—Zidovudine—acquired immunodeficiency syndrome	5.4e-05	0.000223	CcSEcCtD
Venlafaxine—Diarrhoea—Nelfinavir—acquired immunodeficiency syndrome	5.4e-05	0.000223	CcSEcCtD
Venlafaxine—Paraesthesia—Efavirenz—acquired immunodeficiency syndrome	5.39e-05	0.000223	CcSEcCtD
Venlafaxine—Malaise—Lamivudine—acquired immunodeficiency syndrome	5.39e-05	0.000223	CcSEcCtD
Venlafaxine—Diarrhoea—Stavudine—acquired immunodeficiency syndrome	5.38e-05	0.000222	CcSEcCtD
Venlafaxine—Nausea—Didanosine—acquired immunodeficiency syndrome	5.38e-05	0.000222	CcSEcCtD
Venlafaxine—Vertigo—Lamivudine—acquired immunodeficiency syndrome	5.37e-05	0.000222	CcSEcCtD
Venlafaxine—Hypotension—Delavirdine—acquired immunodeficiency syndrome	5.37e-05	0.000222	CcSEcCtD
Venlafaxine—Syncope—Lamivudine—acquired immunodeficiency syndrome	5.36e-05	0.000222	CcSEcCtD
Venlafaxine—Confusional state—Ritonavir—acquired immunodeficiency syndrome	5.36e-05	0.000222	CcSEcCtD
Venlafaxine—Dyspnoea—Efavirenz—acquired immunodeficiency syndrome	5.35e-05	0.000221	CcSEcCtD
Venlafaxine—Leukopenia—Lamivudine—acquired immunodeficiency syndrome	5.35e-05	0.000221	CcSEcCtD
Venlafaxine—Somnolence—Efavirenz—acquired immunodeficiency syndrome	5.34e-05	0.000221	CcSEcCtD
Venlafaxine—Chest pain—Saquinavir—acquired immunodeficiency syndrome	5.33e-05	0.000221	CcSEcCtD
Venlafaxine—Myalgia—Saquinavir—acquired immunodeficiency syndrome	5.33e-05	0.000221	CcSEcCtD
Venlafaxine—Arthralgia—Saquinavir—acquired immunodeficiency syndrome	5.33e-05	0.000221	CcSEcCtD
Venlafaxine—Anxiety—Saquinavir—acquired immunodeficiency syndrome	5.32e-05	0.00022	CcSEcCtD
Venlafaxine—Oedema—Ritonavir—acquired immunodeficiency syndrome	5.31e-05	0.00022	CcSEcCtD
Venlafaxine—Diarrhoea—Abacavir—acquired immunodeficiency syndrome	5.3e-05	0.000219	CcSEcCtD
Venlafaxine—Dyspepsia—Efavirenz—acquired immunodeficiency syndrome	5.29e-05	0.000219	CcSEcCtD
Venlafaxine—Discomfort—Saquinavir—acquired immunodeficiency syndrome	5.27e-05	0.000218	CcSEcCtD
Venlafaxine—Loss of consciousness—Lamivudine—acquired immunodeficiency syndrome	5.25e-05	0.000217	CcSEcCtD
Venlafaxine—Feeling abnormal—Indinavir—acquired immunodeficiency syndrome	5.24e-05	0.000217	CcSEcCtD
Venlafaxine—Musculoskeletal discomfort—Delavirdine—acquired immunodeficiency syndrome	5.23e-05	0.000216	CcSEcCtD
Venlafaxine—Shock—Ritonavir—acquired immunodeficiency syndrome	5.23e-05	0.000216	CcSEcCtD
Venlafaxine—Decreased appetite—Efavirenz—acquired immunodeficiency syndrome	5.22e-05	0.000216	CcSEcCtD
Venlafaxine—Dry mouth—Saquinavir—acquired immunodeficiency syndrome	5.22e-05	0.000216	CcSEcCtD
Venlafaxine—Cough—Lamivudine—acquired immunodeficiency syndrome	5.22e-05	0.000216	CcSEcCtD
Venlafaxine—Dizziness—Nelfinavir—acquired immunodeficiency syndrome	5.21e-05	0.000216	CcSEcCtD
Venlafaxine—Thrombocytopenia—Ritonavir—acquired immunodeficiency syndrome	5.2e-05	0.000215	CcSEcCtD
Venlafaxine—Dizziness—Stavudine—acquired immunodeficiency syndrome	5.2e-05	0.000215	CcSEcCtD
Venlafaxine—Gastrointestinal pain—Indinavir—acquired immunodeficiency syndrome	5.2e-05	0.000215	CcSEcCtD
Venlafaxine—Insomnia—Delavirdine—acquired immunodeficiency syndrome	5.2e-05	0.000215	CcSEcCtD
Venlafaxine—Tachycardia—Ritonavir—acquired immunodeficiency syndrome	5.18e-05	0.000214	CcSEcCtD
Venlafaxine—Convulsion—Lamivudine—acquired immunodeficiency syndrome	5.18e-05	0.000214	CcSEcCtD
Venlafaxine—Vomiting—Nevirapine—acquired immunodeficiency syndrome	5.18e-05	0.000214	CcSEcCtD
Venlafaxine—Fatigue—Efavirenz—acquired immunodeficiency syndrome	5.18e-05	0.000214	CcSEcCtD
Venlafaxine—Paraesthesia—Delavirdine—acquired immunodeficiency syndrome	5.16e-05	0.000213	CcSEcCtD
Venlafaxine—Confusional state—Saquinavir—acquired immunodeficiency syndrome	5.16e-05	0.000213	CcSEcCtD
Venlafaxine—Hyperhidrosis—Ritonavir—acquired immunodeficiency syndrome	5.14e-05	0.000212	CcSEcCtD
Venlafaxine—Pain—Efavirenz—acquired immunodeficiency syndrome	5.13e-05	0.000212	CcSEcCtD
Venlafaxine—Constipation—Efavirenz—acquired immunodeficiency syndrome	5.13e-05	0.000212	CcSEcCtD
Venlafaxine—Rash—Nevirapine—acquired immunodeficiency syndrome	5.13e-05	0.000212	CcSEcCtD
Venlafaxine—Dermatitis—Nevirapine—acquired immunodeficiency syndrome	5.13e-05	0.000212	CcSEcCtD
Venlafaxine—Dyspnoea—Delavirdine—acquired immunodeficiency syndrome	5.12e-05	0.000212	CcSEcCtD
Venlafaxine—Dizziness—Abacavir—acquired immunodeficiency syndrome	5.12e-05	0.000212	CcSEcCtD
Venlafaxine—Oedema—Saquinavir—acquired immunodeficiency syndrome	5.11e-05	0.000211	CcSEcCtD
Venlafaxine—Somnolence—Delavirdine—acquired immunodeficiency syndrome	5.11e-05	0.000211	CcSEcCtD
Venlafaxine—Headache—Nevirapine—acquired immunodeficiency syndrome	5.1e-05	0.000211	CcSEcCtD
Venlafaxine—Arthralgia—Lamivudine—acquired immunodeficiency syndrome	5.09e-05	0.00021	CcSEcCtD
Venlafaxine—Myalgia—Lamivudine—acquired immunodeficiency syndrome	5.09e-05	0.00021	CcSEcCtD
Venlafaxine—Chest pain—Lamivudine—acquired immunodeficiency syndrome	5.09e-05	0.00021	CcSEcCtD
Venlafaxine—Infection—Saquinavir—acquired immunodeficiency syndrome	5.08e-05	0.00021	CcSEcCtD
Venlafaxine—Anxiety—Lamivudine—acquired immunodeficiency syndrome	5.07e-05	0.00021	CcSEcCtD
Venlafaxine—Anorexia—Ritonavir—acquired immunodeficiency syndrome	5.06e-05	0.000209	CcSEcCtD
Venlafaxine—Dyspepsia—Delavirdine—acquired immunodeficiency syndrome	5.06e-05	0.000209	CcSEcCtD
Venlafaxine—Urticaria—Indinavir—acquired immunodeficiency syndrome	5.05e-05	0.000209	CcSEcCtD
Venlafaxine—Shock—Saquinavir—acquired immunodeficiency syndrome	5.03e-05	0.000208	CcSEcCtD
Venlafaxine—Discomfort—Lamivudine—acquired immunodeficiency syndrome	5.03e-05	0.000208	CcSEcCtD
Venlafaxine—Abdominal pain—Indinavir—acquired immunodeficiency syndrome	5.02e-05	0.000208	CcSEcCtD
Venlafaxine—Body temperature increased—Indinavir—acquired immunodeficiency syndrome	5.02e-05	0.000208	CcSEcCtD
Venlafaxine—Vomiting—Nelfinavir—acquired immunodeficiency syndrome	5.01e-05	0.000207	CcSEcCtD
Venlafaxine—Thrombocytopenia—Saquinavir—acquired immunodeficiency syndrome	5.01e-05	0.000207	CcSEcCtD
Venlafaxine—Vomiting—Stavudine—acquired immunodeficiency syndrome	5e-05	0.000207	CcSEcCtD
Venlafaxine—Decreased appetite—Delavirdine—acquired immunodeficiency syndrome	4.99e-05	0.000207	CcSEcCtD
Venlafaxine—Dry mouth—Lamivudine—acquired immunodeficiency syndrome	4.98e-05	0.000206	CcSEcCtD
Venlafaxine—Rash—Nelfinavir—acquired immunodeficiency syndrome	4.97e-05	0.000206	CcSEcCtD
Venlafaxine—Dermatitis—Nelfinavir—acquired immunodeficiency syndrome	4.97e-05	0.000205	CcSEcCtD
Venlafaxine—Hypotension—Ritonavir—acquired immunodeficiency syndrome	4.96e-05	0.000205	CcSEcCtD
Venlafaxine—Rash—Stavudine—acquired immunodeficiency syndrome	4.96e-05	0.000205	CcSEcCtD
Venlafaxine—Fatigue—Delavirdine—acquired immunodeficiency syndrome	4.95e-05	0.000205	CcSEcCtD
Venlafaxine—Dermatitis—Stavudine—acquired immunodeficiency syndrome	4.95e-05	0.000205	CcSEcCtD
Venlafaxine—Feeling abnormal—Efavirenz—acquired immunodeficiency syndrome	4.95e-05	0.000205	CcSEcCtD
Venlafaxine—Hyperhidrosis—Saquinavir—acquired immunodeficiency syndrome	4.94e-05	0.000204	CcSEcCtD
Venlafaxine—Headache—Nelfinavir—acquired immunodeficiency syndrome	4.94e-05	0.000204	CcSEcCtD
Venlafaxine—Headache—Stavudine—acquired immunodeficiency syndrome	4.92e-05	0.000204	CcSEcCtD
Venlafaxine—Vomiting—Abacavir—acquired immunodeficiency syndrome	4.92e-05	0.000204	CcSEcCtD
Venlafaxine—Confusional state—Lamivudine—acquired immunodeficiency syndrome	4.92e-05	0.000203	CcSEcCtD
Venlafaxine—Constipation—Delavirdine—acquired immunodeficiency syndrome	4.91e-05	0.000203	CcSEcCtD
Venlafaxine—Pain—Delavirdine—acquired immunodeficiency syndrome	4.91e-05	0.000203	CcSEcCtD
Venlafaxine—Gastrointestinal pain—Efavirenz—acquired immunodeficiency syndrome	4.91e-05	0.000203	CcSEcCtD
Venlafaxine—Asthenia—Zidovudine—acquired immunodeficiency syndrome	4.9e-05	0.000203	CcSEcCtD
Venlafaxine—Rash—Abacavir—acquired immunodeficiency syndrome	4.88e-05	0.000202	CcSEcCtD
Venlafaxine—Dermatitis—Abacavir—acquired immunodeficiency syndrome	4.88e-05	0.000202	CcSEcCtD
Venlafaxine—Anaphylactic shock—Lamivudine—acquired immunodeficiency syndrome	4.88e-05	0.000202	CcSEcCtD
Venlafaxine—Oedema—Lamivudine—acquired immunodeficiency syndrome	4.88e-05	0.000202	CcSEcCtD
Venlafaxine—Anorexia—Saquinavir—acquired immunodeficiency syndrome	4.87e-05	0.000202	CcSEcCtD
Venlafaxine—Headache—Abacavir—acquired immunodeficiency syndrome	4.85e-05	0.000201	CcSEcCtD
Venlafaxine—Infection—Lamivudine—acquired immunodeficiency syndrome	4.85e-05	0.0002	CcSEcCtD
Venlafaxine—Musculoskeletal discomfort—Ritonavir—acquired immunodeficiency syndrome	4.84e-05	0.0002	CcSEcCtD
Venlafaxine—Nausea—Nevirapine—acquired immunodeficiency syndrome	4.84e-05	0.0002	CcSEcCtD
Venlafaxine—Pruritus—Zidovudine—acquired immunodeficiency syndrome	4.83e-05	0.0002	CcSEcCtD
Venlafaxine—Insomnia—Ritonavir—acquired immunodeficiency syndrome	4.8e-05	0.000199	CcSEcCtD
Venlafaxine—ABCB1—Allograft Rejection—CD40LG—acquired immunodeficiency syndrome	4.8e-05	0.0038	CbGpPWpGaD
Venlafaxine—ABCB1—Allograft Rejection—IL10—acquired immunodeficiency syndrome	4.8e-05	0.0038	CbGpPWpGaD
Venlafaxine—Shock—Lamivudine—acquired immunodeficiency syndrome	4.8e-05	0.000198	CcSEcCtD
Venlafaxine—Hypotension—Saquinavir—acquired immunodeficiency syndrome	4.78e-05	0.000198	CcSEcCtD
Venlafaxine—Thrombocytopenia—Lamivudine—acquired immunodeficiency syndrome	4.78e-05	0.000197	CcSEcCtD
Venlafaxine—Paraesthesia—Ritonavir—acquired immunodeficiency syndrome	4.77e-05	0.000197	CcSEcCtD
Venlafaxine—Urticaria—Efavirenz—acquired immunodeficiency syndrome	4.77e-05	0.000197	CcSEcCtD
Venlafaxine—Abdominal pain—Efavirenz—acquired immunodeficiency syndrome	4.75e-05	0.000196	CcSEcCtD
Venlafaxine—Body temperature increased—Efavirenz—acquired immunodeficiency syndrome	4.75e-05	0.000196	CcSEcCtD
Venlafaxine—Dyspnoea—Ritonavir—acquired immunodeficiency syndrome	4.74e-05	0.000196	CcSEcCtD
Venlafaxine—Feeling abnormal—Delavirdine—acquired immunodeficiency syndrome	4.73e-05	0.000196	CcSEcCtD
Venlafaxine—Somnolence—Ritonavir—acquired immunodeficiency syndrome	4.72e-05	0.000195	CcSEcCtD
Venlafaxine—Hyperhidrosis—Lamivudine—acquired immunodeficiency syndrome	4.72e-05	0.000195	CcSEcCtD
Venlafaxine—Gastrointestinal pain—Delavirdine—acquired immunodeficiency syndrome	4.7e-05	0.000194	CcSEcCtD
Venlafaxine—Nausea—Nelfinavir—acquired immunodeficiency syndrome	4.68e-05	0.000194	CcSEcCtD
Venlafaxine—Hypersensitivity—Indinavir—acquired immunodeficiency syndrome	4.68e-05	0.000194	CcSEcCtD
Venlafaxine—Dyspepsia—Ritonavir—acquired immunodeficiency syndrome	4.68e-05	0.000193	CcSEcCtD
Venlafaxine—Diarrhoea—Zidovudine—acquired immunodeficiency syndrome	4.68e-05	0.000193	CcSEcCtD
Venlafaxine—Nausea—Stavudine—acquired immunodeficiency syndrome	4.67e-05	0.000193	CcSEcCtD
Venlafaxine—ABCB1—Allograft Rejection—IL4—acquired immunodeficiency syndrome	4.67e-05	0.0037	CbGpPWpGaD
Venlafaxine—Musculoskeletal discomfort—Saquinavir—acquired immunodeficiency syndrome	4.66e-05	0.000193	CcSEcCtD
