nodes	percent_of_prediction	percent_of_DWPC	metapath
Venlafaxine—Anorexia—Lamivudine—acquired immunodeficiency syndrome	4.65e-05	0.000192	CcSEcCtD
Venlafaxine—NPY1R—GPCR downstream signaling—CCL5—acquired immunodeficiency syndrome	4.64e-05	0.00368	CbGpPWpGaD
Venlafaxine—Insomnia—Saquinavir—acquired immunodeficiency syndrome	4.62e-05	0.000191	CcSEcCtD
Venlafaxine—Decreased appetite—Ritonavir—acquired immunodeficiency syndrome	4.62e-05	0.000191	CcSEcCtD
Venlafaxine—Nausea—Abacavir—acquired immunodeficiency syndrome	4.6e-05	0.00019	CcSEcCtD
Venlafaxine—Paraesthesia—Saquinavir—acquired immunodeficiency syndrome	4.59e-05	0.00019	CcSEcCtD
Venlafaxine—Fatigue—Ritonavir—acquired immunodeficiency syndrome	4.58e-05	0.000189	CcSEcCtD
Venlafaxine—NPY1R—GPCR downstream signaling—CSF2—acquired immunodeficiency syndrome	4.57e-05	0.00362	CbGpPWpGaD
Venlafaxine—ABCB1—Allograft Rejection—HLA-B—acquired immunodeficiency syndrome	4.56e-05	0.00361	CbGpPWpGaD
Venlafaxine—Urticaria—Delavirdine—acquired immunodeficiency syndrome	4.56e-05	0.000189	CcSEcCtD
Venlafaxine—Asthenia—Indinavir—acquired immunodeficiency syndrome	4.56e-05	0.000189	CcSEcCtD
Venlafaxine—Dyspnoea—Saquinavir—acquired immunodeficiency syndrome	4.56e-05	0.000189	CcSEcCtD
Venlafaxine—Hypotension—Lamivudine—acquired immunodeficiency syndrome	4.56e-05	0.000188	CcSEcCtD
Venlafaxine—Somnolence—Saquinavir—acquired immunodeficiency syndrome	4.55e-05	0.000188	CcSEcCtD
Venlafaxine—Pain—Ritonavir—acquired immunodeficiency syndrome	4.54e-05	0.000188	CcSEcCtD
Venlafaxine—Constipation—Ritonavir—acquired immunodeficiency syndrome	4.54e-05	0.000188	CcSEcCtD
Venlafaxine—Body temperature increased—Delavirdine—acquired immunodeficiency syndrome	4.54e-05	0.000188	CcSEcCtD
Venlafaxine—Abdominal pain—Delavirdine—acquired immunodeficiency syndrome	4.54e-05	0.000188	CcSEcCtD
Venlafaxine—Dizziness—Zidovudine—acquired immunodeficiency syndrome	4.52e-05	0.000187	CcSEcCtD
Venlafaxine—Dyspepsia—Saquinavir—acquired immunodeficiency syndrome	4.5e-05	0.000186	CcSEcCtD
Venlafaxine—Pruritus—Indinavir—acquired immunodeficiency syndrome	4.5e-05	0.000186	CcSEcCtD
Venlafaxine—Decreased appetite—Saquinavir—acquired immunodeficiency syndrome	4.44e-05	0.000184	CcSEcCtD
Venlafaxine—Musculoskeletal discomfort—Lamivudine—acquired immunodeficiency syndrome	4.44e-05	0.000184	CcSEcCtD
Venlafaxine—Hypersensitivity—Efavirenz—acquired immunodeficiency syndrome	4.42e-05	0.000183	CcSEcCtD
Venlafaxine—Insomnia—Lamivudine—acquired immunodeficiency syndrome	4.41e-05	0.000182	CcSEcCtD
Venlafaxine—Fatigue—Saquinavir—acquired immunodeficiency syndrome	4.41e-05	0.000182	CcSEcCtD
Venlafaxine—Paraesthesia—Lamivudine—acquired immunodeficiency syndrome	4.38e-05	0.000181	CcSEcCtD
Venlafaxine—Feeling abnormal—Ritonavir—acquired immunodeficiency syndrome	4.38e-05	0.000181	CcSEcCtD
Venlafaxine—Pain—Saquinavir—acquired immunodeficiency syndrome	4.37e-05	0.000181	CcSEcCtD
Venlafaxine—Constipation—Saquinavir—acquired immunodeficiency syndrome	4.37e-05	0.000181	CcSEcCtD
Venlafaxine—Dyspnoea—Lamivudine—acquired immunodeficiency syndrome	4.35e-05	0.00018	CcSEcCtD
Venlafaxine—Diarrhoea—Indinavir—acquired immunodeficiency syndrome	4.35e-05	0.00018	CcSEcCtD
Venlafaxine—Vomiting—Zidovudine—acquired immunodeficiency syndrome	4.34e-05	0.00018	CcSEcCtD
Venlafaxine—Gastrointestinal pain—Ritonavir—acquired immunodeficiency syndrome	4.34e-05	0.00018	CcSEcCtD
Venlafaxine—Somnolence—Lamivudine—acquired immunodeficiency syndrome	4.34e-05	0.000179	CcSEcCtD
Venlafaxine—Rash—Zidovudine—acquired immunodeficiency syndrome	4.31e-05	0.000178	CcSEcCtD
Venlafaxine—Asthenia—Efavirenz—acquired immunodeficiency syndrome	4.31e-05	0.000178	CcSEcCtD
Venlafaxine—Dermatitis—Zidovudine—acquired immunodeficiency syndrome	4.3e-05	0.000178	CcSEcCtD
Venlafaxine—Dyspepsia—Lamivudine—acquired immunodeficiency syndrome	4.29e-05	0.000178	CcSEcCtD
Venlafaxine—Headache—Zidovudine—acquired immunodeficiency syndrome	4.28e-05	0.000177	CcSEcCtD
Venlafaxine—Pruritus—Efavirenz—acquired immunodeficiency syndrome	4.25e-05	0.000176	CcSEcCtD
Venlafaxine—Decreased appetite—Lamivudine—acquired immunodeficiency syndrome	4.24e-05	0.000175	CcSEcCtD
Venlafaxine—Hypersensitivity—Delavirdine—acquired immunodeficiency syndrome	4.23e-05	0.000175	CcSEcCtD
Venlafaxine—Urticaria—Ritonavir—acquired immunodeficiency syndrome	4.22e-05	0.000175	CcSEcCtD
Venlafaxine—NPY1R—Signaling by GPCR—CCL5—acquired immunodeficiency syndrome	4.22e-05	0.00334	CbGpPWpGaD
Venlafaxine—Feeling abnormal—Saquinavir—acquired immunodeficiency syndrome	4.21e-05	0.000174	CcSEcCtD
Venlafaxine—Fatigue—Lamivudine—acquired immunodeficiency syndrome	4.21e-05	0.000174	CcSEcCtD
Venlafaxine—Dizziness—Indinavir—acquired immunodeficiency syndrome	4.2e-05	0.000174	CcSEcCtD
Venlafaxine—Body temperature increased—Ritonavir—acquired immunodeficiency syndrome	4.2e-05	0.000174	CcSEcCtD
Venlafaxine—Abdominal pain—Ritonavir—acquired immunodeficiency syndrome	4.2e-05	0.000174	CcSEcCtD
Venlafaxine—NPY1R—GPCR downstream signaling—CCR5—acquired immunodeficiency syndrome	4.18e-05	0.00331	CbGpPWpGaD
Venlafaxine—Gastrointestinal pain—Saquinavir—acquired immunodeficiency syndrome	4.18e-05	0.000173	CcSEcCtD
Venlafaxine—Constipation—Lamivudine—acquired immunodeficiency syndrome	4.17e-05	0.000172	CcSEcCtD
Venlafaxine—Pain—Lamivudine—acquired immunodeficiency syndrome	4.17e-05	0.000172	CcSEcCtD
Venlafaxine—NPY1R—Signaling by GPCR—CSF2—acquired immunodeficiency syndrome	4.15e-05	0.00329	CbGpPWpGaD
Venlafaxine—Asthenia—Delavirdine—acquired immunodeficiency syndrome	4.12e-05	0.00017	CcSEcCtD
Venlafaxine—Diarrhoea—Efavirenz—acquired immunodeficiency syndrome	4.11e-05	0.00017	CcSEcCtD
Venlafaxine—Pruritus—Delavirdine—acquired immunodeficiency syndrome	4.06e-05	0.000168	CcSEcCtD
Venlafaxine—Urticaria—Saquinavir—acquired immunodeficiency syndrome	4.06e-05	0.000168	CcSEcCtD
Venlafaxine—Nausea—Zidovudine—acquired immunodeficiency syndrome	4.06e-05	0.000168	CcSEcCtD
Venlafaxine—Abdominal pain—Saquinavir—acquired immunodeficiency syndrome	4.04e-05	0.000167	CcSEcCtD
Venlafaxine—Body temperature increased—Saquinavir—acquired immunodeficiency syndrome	4.04e-05	0.000167	CcSEcCtD
Venlafaxine—Vomiting—Indinavir—acquired immunodeficiency syndrome	4.04e-05	0.000167	CcSEcCtD
Venlafaxine—Feeling abnormal—Lamivudine—acquired immunodeficiency syndrome	4.02e-05	0.000166	CcSEcCtD
Venlafaxine—Rash—Indinavir—acquired immunodeficiency syndrome	4.01e-05	0.000166	CcSEcCtD
Venlafaxine—Dermatitis—Indinavir—acquired immunodeficiency syndrome	4e-05	0.000166	CcSEcCtD
Venlafaxine—Gastrointestinal pain—Lamivudine—acquired immunodeficiency syndrome	3.99e-05	0.000165	CcSEcCtD
Venlafaxine—Headache—Indinavir—acquired immunodeficiency syndrome	3.98e-05	0.000165	CcSEcCtD
Venlafaxine—Dizziness—Efavirenz—acquired immunodeficiency syndrome	3.97e-05	0.000164	CcSEcCtD
Venlafaxine—Diarrhoea—Delavirdine—acquired immunodeficiency syndrome	3.93e-05	0.000163	CcSEcCtD
Venlafaxine—Hypersensitivity—Ritonavir—acquired immunodeficiency syndrome	3.91e-05	0.000162	CcSEcCtD
Venlafaxine—Urticaria—Lamivudine—acquired immunodeficiency syndrome	3.88e-05	0.00016	CcSEcCtD
Venlafaxine—Abdominal pain—Lamivudine—acquired immunodeficiency syndrome	3.86e-05	0.000159	CcSEcCtD
Venlafaxine—Body temperature increased—Lamivudine—acquired immunodeficiency syndrome	3.86e-05	0.000159	CcSEcCtD
Venlafaxine—NPY1R—Signaling Pathways—CCL3—acquired immunodeficiency syndrome	3.85e-05	0.00305	CbGpPWpGaD
Venlafaxine—Vomiting—Efavirenz—acquired immunodeficiency syndrome	3.82e-05	0.000158	CcSEcCtD
Venlafaxine—Asthenia—Ritonavir—acquired immunodeficiency syndrome	3.81e-05	0.000158	CcSEcCtD
Venlafaxine—NPY1R—Signaling by GPCR—CCR5—acquired immunodeficiency syndrome	3.8e-05	0.00301	CbGpPWpGaD
Venlafaxine—Dizziness—Delavirdine—acquired immunodeficiency syndrome	3.8e-05	0.000157	CcSEcCtD
Venlafaxine—Rash—Efavirenz—acquired immunodeficiency syndrome	3.79e-05	0.000157	CcSEcCtD
Venlafaxine—Dermatitis—Efavirenz—acquired immunodeficiency syndrome	3.78e-05	0.000156	CcSEcCtD
Venlafaxine—Nausea—Indinavir—acquired immunodeficiency syndrome	3.77e-05	0.000156	CcSEcCtD
Venlafaxine—Hypersensitivity—Saquinavir—acquired immunodeficiency syndrome	3.77e-05	0.000156	CcSEcCtD
Venlafaxine—Headache—Efavirenz—acquired immunodeficiency syndrome	3.76e-05	0.000156	CcSEcCtD
Venlafaxine—Pruritus—Ritonavir—acquired immunodeficiency syndrome	3.76e-05	0.000155	CcSEcCtD
Venlafaxine—Asthenia—Saquinavir—acquired immunodeficiency syndrome	3.67e-05	0.000152	CcSEcCtD
Venlafaxine—Vomiting—Delavirdine—acquired immunodeficiency syndrome	3.65e-05	0.000151	CcSEcCtD
Venlafaxine—Diarrhoea—Ritonavir—acquired immunodeficiency syndrome	3.63e-05	0.00015	CcSEcCtD
Venlafaxine—Rash—Delavirdine—acquired immunodeficiency syndrome	3.62e-05	0.00015	CcSEcCtD
Venlafaxine—Dermatitis—Delavirdine—acquired immunodeficiency syndrome	3.62e-05	0.00015	CcSEcCtD
Venlafaxine—Pruritus—Saquinavir—acquired immunodeficiency syndrome	3.62e-05	0.00015	CcSEcCtD
Venlafaxine—Headache—Delavirdine—acquired immunodeficiency syndrome	3.6e-05	0.000149	CcSEcCtD
Venlafaxine—Hypersensitivity—Lamivudine—acquired immunodeficiency syndrome	3.59e-05	0.000149	CcSEcCtD
Venlafaxine—Nausea—Efavirenz—acquired immunodeficiency syndrome	3.57e-05	0.000147	CcSEcCtD
Venlafaxine—Dizziness—Ritonavir—acquired immunodeficiency syndrome	3.51e-05	0.000145	CcSEcCtD
Venlafaxine—Asthenia—Lamivudine—acquired immunodeficiency syndrome	3.5e-05	0.000145	CcSEcCtD
Venlafaxine—Diarrhoea—Saquinavir—acquired immunodeficiency syndrome	3.5e-05	0.000145	CcSEcCtD
Venlafaxine—NPY1R—Signaling Pathways—CCR2—acquired immunodeficiency syndrome	3.48e-05	0.00276	CbGpPWpGaD
Venlafaxine—Pruritus—Lamivudine—acquired immunodeficiency syndrome	3.45e-05	0.000143	CcSEcCtD
Venlafaxine—Nausea—Delavirdine—acquired immunodeficiency syndrome	3.41e-05	0.000141	CcSEcCtD
Venlafaxine—Dizziness—Saquinavir—acquired immunodeficiency syndrome	3.38e-05	0.00014	CcSEcCtD
Venlafaxine—Vomiting—Ritonavir—acquired immunodeficiency syndrome	3.38e-05	0.00014	CcSEcCtD
Venlafaxine—Rash—Ritonavir—acquired immunodeficiency syndrome	3.35e-05	0.000139	CcSEcCtD
Venlafaxine—Dermatitis—Ritonavir—acquired immunodeficiency syndrome	3.35e-05	0.000138	CcSEcCtD
Venlafaxine—Diarrhoea—Lamivudine—acquired immunodeficiency syndrome	3.34e-05	0.000138	CcSEcCtD
Venlafaxine—Headache—Ritonavir—acquired immunodeficiency syndrome	3.33e-05	0.000138	CcSEcCtD
Venlafaxine—NPY1R—Signaling Pathways—CXCL12—acquired immunodeficiency syndrome	3.27e-05	0.00259	CbGpPWpGaD
Venlafaxine—NPY1R—Signaling Pathways—CXCR4—acquired immunodeficiency syndrome	3.27e-05	0.00259	CbGpPWpGaD
Venlafaxine—Vomiting—Saquinavir—acquired immunodeficiency syndrome	3.25e-05	0.000134	CcSEcCtD
Venlafaxine—Dizziness—Lamivudine—acquired immunodeficiency syndrome	3.23e-05	0.000133	CcSEcCtD
Venlafaxine—Rash—Saquinavir—acquired immunodeficiency syndrome	3.22e-05	0.000133	CcSEcCtD
Venlafaxine—Dermatitis—Saquinavir—acquired immunodeficiency syndrome	3.22e-05	0.000133	CcSEcCtD
Venlafaxine—Headache—Saquinavir—acquired immunodeficiency syndrome	3.2e-05	0.000132	CcSEcCtD
Venlafaxine—CYP2C19—Metabolism of lipids and lipoproteins—AGPS—acquired immunodeficiency syndrome	3.18e-05	0.00252	CbGpPWpGaD
Venlafaxine—Nausea—Ritonavir—acquired immunodeficiency syndrome	3.16e-05	0.00013	CcSEcCtD
Venlafaxine—Vomiting—Lamivudine—acquired immunodeficiency syndrome	3.1e-05	0.000128	CcSEcCtD
Venlafaxine—Rash—Lamivudine—acquired immunodeficiency syndrome	3.08e-05	0.000127	CcSEcCtD
Venlafaxine—Dermatitis—Lamivudine—acquired immunodeficiency syndrome	3.07e-05	0.000127	CcSEcCtD
Venlafaxine—Headache—Lamivudine—acquired immunodeficiency syndrome	3.06e-05	0.000126	CcSEcCtD
Venlafaxine—Nausea—Saquinavir—acquired immunodeficiency syndrome	3.04e-05	0.000126	CcSEcCtD
Venlafaxine—ABCG2—Metabolism—TAT—acquired immunodeficiency syndrome	3.01e-05	0.00238	CbGpPWpGaD
Venlafaxine—CYP2C9—Metabolism of lipids and lipoproteins—AGPS—acquired immunodeficiency syndrome	2.9e-05	0.0023	CbGpPWpGaD
Venlafaxine—Nausea—Lamivudine—acquired immunodeficiency syndrome	2.9e-05	0.00012	CcSEcCtD
Venlafaxine—ABCB1—Allograft Rejection—IFNG—acquired immunodeficiency syndrome	2.82e-05	0.00223	CbGpPWpGaD
Venlafaxine—SLC6A4—SIDS Susceptibility Pathways—TNF—acquired immunodeficiency syndrome	2.8e-05	0.00222	CbGpPWpGaD
Venlafaxine—SLC6A2—SLC-mediated transmembrane transport—ALB—acquired immunodeficiency syndrome	2.71e-05	0.00214	CbGpPWpGaD
Venlafaxine—ABCG2—Metabolism—AGPS—acquired immunodeficiency syndrome	2.56e-05	0.00203	CbGpPWpGaD
Venlafaxine—ABCB1—Allograft Rejection—IL2—acquired immunodeficiency syndrome	2.51e-05	0.00199	CbGpPWpGaD
Venlafaxine—NPY1R—Signaling Pathways—CCL5—acquired immunodeficiency syndrome	2.49e-05	0.00197	CbGpPWpGaD
Venlafaxine—NPY1R—Signaling Pathways—CSF2—acquired immunodeficiency syndrome	2.45e-05	0.00194	CbGpPWpGaD
Venlafaxine—NPY1R—GPCR downstream signaling—IL2—acquired immunodeficiency syndrome	2.42e-05	0.00191	CbGpPWpGaD
Venlafaxine—SLC6A3—SLC-mediated transmembrane transport—ALB—acquired immunodeficiency syndrome	2.4e-05	0.0019	CbGpPWpGaD
Venlafaxine—SLC6A4—SIDS Susceptibility Pathways—IL6—acquired immunodeficiency syndrome	2.26e-05	0.00179	CbGpPWpGaD
Venlafaxine—NPY1R—Signaling Pathways—CCR5—acquired immunodeficiency syndrome	2.24e-05	0.00178	CbGpPWpGaD
Venlafaxine—CYP2B6—Metabolism—TAT—acquired immunodeficiency syndrome	2.21e-05	0.00175	CbGpPWpGaD
Venlafaxine—NPY1R—Signaling by GPCR—IL2—acquired immunodeficiency syndrome	2.2e-05	0.00174	CbGpPWpGaD
Venlafaxine—CYP2B6—Metabolism—AGPS—acquired immunodeficiency syndrome	1.88e-05	0.00149	CbGpPWpGaD
Venlafaxine—SLC6A4—Circadian rythm related genes—IL6—acquired immunodeficiency syndrome	1.84e-05	0.00146	CbGpPWpGaD
Venlafaxine—ABCB1—Allograft Rejection—TNF—acquired immunodeficiency syndrome	1.83e-05	0.00145	CbGpPWpGaD
Venlafaxine—CYP2C19—Metabolism—TAT—acquired immunodeficiency syndrome	1.67e-05	0.00132	CbGpPWpGaD
Venlafaxine—ABCB1—Metabolism—TAT—acquired immunodeficiency syndrome	1.63e-05	0.00129	CbGpPWpGaD
Venlafaxine—CYP2D6—Metabolism—TAT—acquired immunodeficiency syndrome	1.53e-05	0.00121	CbGpPWpGaD
Venlafaxine—CYP2C9—Metabolism—TAT—acquired immunodeficiency syndrome	1.52e-05	0.0012	CbGpPWpGaD
Venlafaxine—CYP2C19—Metabolism—AGPS—acquired immunodeficiency syndrome	1.42e-05	0.00112	CbGpPWpGaD
Venlafaxine—ABCB1—Metabolism—AGPS—acquired immunodeficiency syndrome	1.38e-05	0.0011	CbGpPWpGaD
Venlafaxine—SLC6A2—Transmembrane transport of small molecules—ALB—acquired immunodeficiency syndrome	1.38e-05	0.00109	CbGpPWpGaD
Venlafaxine—CYP2D6—Metabolism—AGPS—acquired immunodeficiency syndrome	1.3e-05	0.00103	CbGpPWpGaD
Venlafaxine—NPY1R—Signaling Pathways—IL2—acquired immunodeficiency syndrome	1.3e-05	0.00103	CbGpPWpGaD
Venlafaxine—CYP2C9—Metabolism—AGPS—acquired immunodeficiency syndrome	1.29e-05	0.00102	CbGpPWpGaD
Venlafaxine—NPY1R—Signaling by GPCR—IL6—acquired immunodeficiency syndrome	1.29e-05	0.00102	CbGpPWpGaD
Venlafaxine—SLC6A3—Transmembrane transport of small molecules—ALB—acquired immunodeficiency syndrome	1.22e-05	0.000965	CbGpPWpGaD
Venlafaxine—ABCG2—Transmembrane transport of small molecules—ALB—acquired immunodeficiency syndrome	1.12e-05	0.000888	CbGpPWpGaD
Venlafaxine—CYP3A4—Metabolism—TAT—acquired immunodeficiency syndrome	1e-05	0.000794	CbGpPWpGaD
Venlafaxine—ABCB1—Integrated Pancreatic Cancer Pathway—TNF—acquired immunodeficiency syndrome	9.01e-06	0.000714	CbGpPWpGaD
Venlafaxine—CYP3A4—Metabolism—AGPS—acquired immunodeficiency syndrome	8.53e-06	0.000675	CbGpPWpGaD
Venlafaxine—NPY1R—Signaling Pathways—IL6—acquired immunodeficiency syndrome	7.62e-06	0.000604	CbGpPWpGaD
Venlafaxine—CYP2C19—Metabolism of lipids and lipoproteins—ALB—acquired immunodeficiency syndrome	6.53e-06	0.000517	CbGpPWpGaD
Venlafaxine—ABCB1—Transmembrane transport of small molecules—ALB—acquired immunodeficiency syndrome	6.06e-06	0.00048	CbGpPWpGaD
Venlafaxine—CYP2C9—Metabolism of lipids and lipoproteins—ALB—acquired immunodeficiency syndrome	5.95e-06	0.000471	CbGpPWpGaD
Venlafaxine—ABCG2—Metabolism—ALB—acquired immunodeficiency syndrome	5.25e-06	0.000416	CbGpPWpGaD
Venlafaxine—CYP2B6—Metabolism—ALB—acquired immunodeficiency syndrome	3.85e-06	0.000305	CbGpPWpGaD
Venlafaxine—CYP2C19—Metabolism—ALB—acquired immunodeficiency syndrome	2.91e-06	0.00023	CbGpPWpGaD
Venlafaxine—ABCB1—Metabolism—ALB—acquired immunodeficiency syndrome	2.84e-06	0.000225	CbGpPWpGaD
Venlafaxine—CYP2D6—Metabolism—ALB—acquired immunodeficiency syndrome	2.67e-06	0.000212	CbGpPWpGaD
Venlafaxine—CYP2C9—Metabolism—ALB—acquired immunodeficiency syndrome	2.65e-06	0.00021	CbGpPWpGaD
Venlafaxine—CYP3A4—Metabolism—ALB—acquired immunodeficiency syndrome	1.75e-06	0.000138	CbGpPWpGaD
