nodes	percent_of_prediction	percent_of_DWPC	metapath
Anidulafungin—Pruritus—Leflunomide—rheumatoid arthritis	0.0012	0.0012	CcSEcCtD
Anidulafungin—Connective tissue disorder—Prednisone—rheumatoid arthritis	0.0012	0.0012	CcSEcCtD
Anidulafungin—Anaphylactic shock—Prednisolone—rheumatoid arthritis	0.00119	0.00119	CcSEcCtD
Anidulafungin—Neutropenia—Methotrexate—rheumatoid arthritis	0.00119	0.00119	CcSEcCtD
Anidulafungin—Dizziness—Azathioprine—rheumatoid arthritis	0.00119	0.00119	CcSEcCtD
Anidulafungin—Insomnia—Cyclosporine—rheumatoid arthritis	0.00118	0.00118	CcSEcCtD
Anidulafungin—Cough—Triamcinolone—rheumatoid arthritis	0.00117	0.00117	CcSEcCtD
Anidulafungin—Dyspnoea—Cyclosporine—rheumatoid arthritis	0.00117	0.00117	CcSEcCtD
Anidulafungin—Anaphylactic shock—Hydrocortisone—rheumatoid arthritis	0.00116	0.00116	CcSEcCtD
Anidulafungin—Convulsion—Triamcinolone—rheumatoid arthritis	0.00116	0.00116	CcSEcCtD
Anidulafungin—Diarrhoea—Leflunomide—rheumatoid arthritis	0.00116	0.00116	CcSEcCtD
Anidulafungin—Convulsion—Methylprednisolone—rheumatoid arthritis	0.00116	0.00116	CcSEcCtD
Anidulafungin—Hypertension—Triamcinolone—rheumatoid arthritis	0.00116	0.00116	CcSEcCtD
Anidulafungin—Hypertension—Methylprednisolone—rheumatoid arthritis	0.00115	0.00115	CcSEcCtD
Anidulafungin—Infection—Hydrocortisone—rheumatoid arthritis	0.00115	0.00115	CcSEcCtD
Anidulafungin—Dyspepsia—Cyclosporine—rheumatoid arthritis	0.00115	0.00115	CcSEcCtD
Anidulafungin—Hyperhidrosis—Prednisolone—rheumatoid arthritis	0.00115	0.00115	CcSEcCtD
Anidulafungin—Vomiting—Azathioprine—rheumatoid arthritis	0.00114	0.00114	CcSEcCtD
Anidulafungin—Nervous system disorder—Hydrocortisone—rheumatoid arthritis	0.00114	0.00114	CcSEcCtD
Anidulafungin—Pneumonia—Methotrexate—rheumatoid arthritis	0.00114	0.00114	CcSEcCtD
Anidulafungin—Eye disorder—Prednisone—rheumatoid arthritis	0.00114	0.00114	CcSEcCtD
Anidulafungin—Infestation NOS—Methotrexate—rheumatoid arthritis	0.00113	0.00113	CcSEcCtD
Anidulafungin—Infestation—Methotrexate—rheumatoid arthritis	0.00113	0.00113	CcSEcCtD
Anidulafungin—Rash—Azathioprine—rheumatoid arthritis	0.00113	0.00113	CcSEcCtD
Anidulafungin—Unspecified disorder of skin and subcutaneous tissue—Methylprednisolone—rheumatoid arthritis	0.00113	0.00113	CcSEcCtD
Anidulafungin—Dermatitis—Azathioprine—rheumatoid arthritis	0.00113	0.00113	CcSEcCtD
Anidulafungin—Depression—Methotrexate—rheumatoid arthritis	0.00113	0.00113	CcSEcCtD
Anidulafungin—Flushing—Prednisone—rheumatoid arthritis	0.00113	0.00113	CcSEcCtD
Anidulafungin—Gastrointestinal disorder—Cyclosporine—rheumatoid arthritis	0.00113	0.00113	CcSEcCtD
Anidulafungin—Skin disorder—Hydrocortisone—rheumatoid arthritis	0.00113	0.00113	CcSEcCtD
Anidulafungin—Headache—Azathioprine—rheumatoid arthritis	0.00112	0.00112	CcSEcCtD
Anidulafungin—Hyperhidrosis—Hydrocortisone—rheumatoid arthritis	0.00112	0.00112	CcSEcCtD
Anidulafungin—Dizziness—Leflunomide—rheumatoid arthritis	0.00112	0.00112	CcSEcCtD
Anidulafungin—Constipation—Cyclosporine—rheumatoid arthritis	0.00112	0.00112	CcSEcCtD
Anidulafungin—Angioedema—Dexamethasone—rheumatoid arthritis	0.00111	0.00111	CcSEcCtD
Anidulafungin—Angioedema—Betamethasone—rheumatoid arthritis	0.00111	0.00111	CcSEcCtD
Anidulafungin—Angiopathy—Prednisone—rheumatoid arthritis	0.0011	0.0011	CcSEcCtD
Anidulafungin—Confusional state—Methylprednisolone—rheumatoid arthritis	0.0011	0.0011	CcSEcCtD
Anidulafungin—Immune system disorder—Prednisone—rheumatoid arthritis	0.0011	0.0011	CcSEcCtD
Anidulafungin—Anaphylactic shock—Triamcinolone—rheumatoid arthritis	0.00109	0.00109	CcSEcCtD
Anidulafungin—Anaphylactic shock—Methylprednisolone—rheumatoid arthritis	0.00109	0.00109	CcSEcCtD
Anidulafungin—Infection—Triamcinolone—rheumatoid arthritis	0.00109	0.00109	CcSEcCtD
Anidulafungin—Hypotension—Hydrocortisone—rheumatoid arthritis	0.00109	0.00109	CcSEcCtD
Anidulafungin—Infection—Methylprednisolone—rheumatoid arthritis	0.00108	0.00108	CcSEcCtD
Anidulafungin—Feeling abnormal—Cyclosporine—rheumatoid arthritis	0.00108	0.00108	CcSEcCtD
Anidulafungin—Vomiting—Leflunomide—rheumatoid arthritis	0.00108	0.00108	CcSEcCtD
Anidulafungin—Insomnia—Prednisolone—rheumatoid arthritis	0.00108	0.00108	CcSEcCtD
Anidulafungin—Hepatobiliary disease—Methotrexate—rheumatoid arthritis	0.00107	0.00107	CcSEcCtD
Anidulafungin—Nervous system disorder—Methylprednisolone—rheumatoid arthritis	0.00107	0.00107	CcSEcCtD
Anidulafungin—Gastrointestinal pain—Cyclosporine—rheumatoid arthritis	0.00107	0.00107	CcSEcCtD
Anidulafungin—Rash—Leflunomide—rheumatoid arthritis	0.00107	0.00107	CcSEcCtD
Anidulafungin—Dermatitis—Leflunomide—rheumatoid arthritis	0.00107	0.00107	CcSEcCtD
Anidulafungin—Mental disorder—Prednisone—rheumatoid arthritis	0.00107	0.00107	CcSEcCtD
Anidulafungin—Nausea—Azathioprine—rheumatoid arthritis	0.00107	0.00107	CcSEcCtD
Anidulafungin—Headache—Leflunomide—rheumatoid arthritis	0.00106	0.00106	CcSEcCtD
Anidulafungin—Skin disorder—Methylprednisolone—rheumatoid arthritis	0.00106	0.00106	CcSEcCtD
Anidulafungin—Erythema—Prednisone—rheumatoid arthritis	0.00106	0.00106	CcSEcCtD
Anidulafungin—Malnutrition—Prednisone—rheumatoid arthritis	0.00106	0.00106	CcSEcCtD
Anidulafungin—Hyperhidrosis—Triamcinolone—rheumatoid arthritis	0.00106	0.00106	CcSEcCtD
Anidulafungin—Hyperhidrosis—Methylprednisolone—rheumatoid arthritis	0.00106	0.00106	CcSEcCtD
Anidulafungin—Convulsion—Dexamethasone—rheumatoid arthritis	0.00105	0.00105	CcSEcCtD
Anidulafungin—Convulsion—Betamethasone—rheumatoid arthritis	0.00105	0.00105	CcSEcCtD
Anidulafungin—Insomnia—Hydrocortisone—rheumatoid arthritis	0.00105	0.00105	CcSEcCtD
Anidulafungin—Hypertension—Dexamethasone—rheumatoid arthritis	0.00105	0.00105	CcSEcCtD
Anidulafungin—Hypertension—Betamethasone—rheumatoid arthritis	0.00105	0.00105	CcSEcCtD
Anidulafungin—Urticaria—Cyclosporine—rheumatoid arthritis	0.00104	0.00104	CcSEcCtD
Anidulafungin—Abdominal pain—Cyclosporine—rheumatoid arthritis	0.00103	0.00103	CcSEcCtD
Anidulafungin—Body temperature increased—Cyclosporine—rheumatoid arthritis	0.00103	0.00103	CcSEcCtD
Anidulafungin—Dyspepsia—Hydrocortisone—rheumatoid arthritis	0.00102	0.00102	CcSEcCtD
Anidulafungin—Hypotension—Methylprednisolone—rheumatoid arthritis	0.00102	0.00102	CcSEcCtD
Anidulafungin—Nausea—Leflunomide—rheumatoid arthritis	0.00101	0.00101	CcSEcCtD
Anidulafungin—Urinary tract disorder—Methotrexate—rheumatoid arthritis	0.001	0.001	CcSEcCtD
Anidulafungin—Gastrointestinal disorder—Hydrocortisone—rheumatoid arthritis	0.001	0.001	CcSEcCtD
Anidulafungin—Vision blurred—Prednisone—rheumatoid arthritis	0.000998	0.000998	CcSEcCtD
Anidulafungin—Urethral disorder—Methotrexate—rheumatoid arthritis	0.000997	0.000997	CcSEcCtD
Anidulafungin—Anaphylactic shock—Dexamethasone—rheumatoid arthritis	0.000993	0.000993	CcSEcCtD
Anidulafungin—Anaphylactic shock—Betamethasone—rheumatoid arthritis	0.000993	0.000993	CcSEcCtD
Anidulafungin—Insomnia—Triamcinolone—rheumatoid arthritis	0.000989	0.000989	CcSEcCtD
Anidulafungin—Insomnia—Methylprednisolone—rheumatoid arthritis	0.000987	0.000987	CcSEcCtD
Anidulafungin—Infection—Dexamethasone—rheumatoid arthritis	0.000986	0.000986	CcSEcCtD
Anidulafungin—Infection—Betamethasone—rheumatoid arthritis	0.000986	0.000986	CcSEcCtD
Anidulafungin—Feeling abnormal—Prednisolone—rheumatoid arthritis	0.00098	0.00098	CcSEcCtD
Anidulafungin—Visual impairment—Methotrexate—rheumatoid arthritis	0.00098	0.00098	CcSEcCtD
Anidulafungin—Anaemia—Prednisone—rheumatoid arthritis	0.000979	0.000979	CcSEcCtD
Anidulafungin—Dyspnoea—Triamcinolone—rheumatoid arthritis	0.000975	0.000975	CcSEcCtD
Anidulafungin—Nervous system disorder—Dexamethasone—rheumatoid arthritis	0.000973	0.000973	CcSEcCtD
Anidulafungin—Nervous system disorder—Betamethasone—rheumatoid arthritis	0.000973	0.000973	CcSEcCtD
Anidulafungin—Thrombocytopenia—Dexamethasone—rheumatoid arthritis	0.000972	0.000972	CcSEcCtD
Anidulafungin—Thrombocytopenia—Betamethasone—rheumatoid arthritis	0.000972	0.000972	CcSEcCtD
Anidulafungin—Angioedema—Prednisone—rheumatoid arthritis	0.000968	0.000968	CcSEcCtD
Anidulafungin—Hypersensitivity—Cyclosporine—rheumatoid arthritis	0.000963	0.000963	CcSEcCtD
Anidulafungin—Dyspepsia—Triamcinolone—rheumatoid arthritis	0.000963	0.000963	CcSEcCtD
Anidulafungin—Dyspepsia—Methylprednisolone—rheumatoid arthritis	0.000961	0.000961	CcSEcCtD
Anidulafungin—Hyperhidrosis—Dexamethasone—rheumatoid arthritis	0.00096	0.00096	CcSEcCtD
Anidulafungin—Hyperhidrosis—Betamethasone—rheumatoid arthritis	0.00096	0.00096	CcSEcCtD
Anidulafungin—Feeling abnormal—Hydrocortisone—rheumatoid arthritis	0.000957	0.000957	CcSEcCtD
Anidulafungin—Eye disorder—Methotrexate—rheumatoid arthritis	0.00095	0.00095	CcSEcCtD
Anidulafungin—Gastrointestinal pain—Hydrocortisone—rheumatoid arthritis	0.00095	0.00095	CcSEcCtD
Anidulafungin—Urticaria—Prednisolone—rheumatoid arthritis	0.000945	0.000945	CcSEcCtD
Anidulafungin—Cardiac disorder—Methotrexate—rheumatoid arthritis	0.000944	0.000944	CcSEcCtD
Anidulafungin—Hypotension—Dexamethasone—rheumatoid arthritis	0.000928	0.000928	CcSEcCtD
Anidulafungin—Hypotension—Betamethasone—rheumatoid arthritis	0.000928	0.000928	CcSEcCtD
Anidulafungin—Pruritus—Cyclosporine—rheumatoid arthritis	0.000925	0.000925	CcSEcCtD
Anidulafungin—Urticaria—Hydrocortisone—rheumatoid arthritis	0.000923	0.000923	CcSEcCtD
Anidulafungin—Angiopathy—Methotrexate—rheumatoid arthritis	0.000923	0.000923	CcSEcCtD
Anidulafungin—Immune system disorder—Methotrexate—rheumatoid arthritis	0.000918	0.000918	CcSEcCtD
Anidulafungin—Body temperature increased—Hydrocortisone—rheumatoid arthritis	0.000918	0.000918	CcSEcCtD
Anidulafungin—Abdominal pain—Hydrocortisone—rheumatoid arthritis	0.000918	0.000918	CcSEcCtD
Anidulafungin—Convulsion—Prednisone—rheumatoid arthritis	0.000918	0.000918	CcSEcCtD
Anidulafungin—Mediastinal disorder—Methotrexate—rheumatoid arthritis	0.000916	0.000916	CcSEcCtD
Anidulafungin—Hypertension—Prednisone—rheumatoid arthritis	0.000914	0.000914	CcSEcCtD
Anidulafungin—Chills—Methotrexate—rheumatoid arthritis	0.000912	0.000912	CcSEcCtD
Anidulafungin—Feeling abnormal—Triamcinolone—rheumatoid arthritis	0.000901	0.000901	CcSEcCtD
Anidulafungin—Feeling abnormal—Methylprednisolone—rheumatoid arthritis	0.000899	0.000899	CcSEcCtD
Anidulafungin—Insomnia—Dexamethasone—rheumatoid arthritis	0.000898	0.000898	CcSEcCtD
Anidulafungin—Insomnia—Betamethasone—rheumatoid arthritis	0.000898	0.000898	CcSEcCtD
Anidulafungin—Unspecified disorder of skin and subcutaneous tissue—Prednisone—rheumatoid arthritis	0.000896	0.000896	CcSEcCtD
Anidulafungin—Diarrhoea—Cyclosporine—rheumatoid arthritis	0.000894	0.000894	CcSEcCtD
Anidulafungin—Gastrointestinal pain—Methylprednisolone—rheumatoid arthritis	0.000893	0.000893	CcSEcCtD
Anidulafungin—Mental disorder—Methotrexate—rheumatoid arthritis	0.000891	0.000891	CcSEcCtD
Anidulafungin—Malnutrition—Methotrexate—rheumatoid arthritis	0.000885	0.000885	CcSEcCtD
Anidulafungin—Erythema—Methotrexate—rheumatoid arthritis	0.000885	0.000885	CcSEcCtD
Anidulafungin—Hypersensitivity—Prednisolone—rheumatoid arthritis	0.000876	0.000876	CcSEcCtD
Anidulafungin—Dyspepsia—Dexamethasone—rheumatoid arthritis	0.000874	0.000874	CcSEcCtD
Anidulafungin—Dyspepsia—Betamethasone—rheumatoid arthritis	0.000874	0.000874	CcSEcCtD
Anidulafungin—Urticaria—Triamcinolone—rheumatoid arthritis	0.000869	0.000869	CcSEcCtD
Anidulafungin—Urticaria—Methylprednisolone—rheumatoid arthritis	0.000867	0.000867	CcSEcCtD
Anidulafungin—Body temperature increased—Triamcinolone—rheumatoid arthritis	0.000865	0.000865	CcSEcCtD
Anidulafungin—Dizziness—Cyclosporine—rheumatoid arthritis	0.000864	0.000864	CcSEcCtD
Anidulafungin—Anaphylactic shock—Prednisone—rheumatoid arthritis	0.000864	0.000864	CcSEcCtD
Anidulafungin—Abdominal pain—Methylprednisolone—rheumatoid arthritis	0.000863	0.000863	CcSEcCtD
Anidulafungin—Infection—Prednisone—rheumatoid arthritis	0.000859	0.000859	CcSEcCtD
Anidulafungin—Gastrointestinal disorder—Betamethasone—rheumatoid arthritis	0.000857	0.000857	CcSEcCtD
Anidulafungin—Gastrointestinal disorder—Dexamethasone—rheumatoid arthritis	0.000857	0.000857	CcSEcCtD
Anidulafungin—Back pain—Methotrexate—rheumatoid arthritis	0.000856	0.000856	CcSEcCtD
Anidulafungin—Hypersensitivity—Hydrocortisone—rheumatoid arthritis	0.000856	0.000856	CcSEcCtD
Anidulafungin—Nervous system disorder—Prednisone—rheumatoid arthritis	0.000848	0.000848	CcSEcCtD
Anidulafungin—Skin disorder—Prednisone—rheumatoid arthritis	0.00084	0.00084	CcSEcCtD
Anidulafungin—Hyperhidrosis—Prednisone—rheumatoid arthritis	0.000836	0.000836	CcSEcCtD
Anidulafungin—Vision blurred—Methotrexate—rheumatoid arthritis	0.000834	0.000834	CcSEcCtD
Anidulafungin—Vomiting—Cyclosporine—rheumatoid arthritis	0.000831	0.000831	CcSEcCtD
Anidulafungin—Rash—Cyclosporine—rheumatoid arthritis	0.000824	0.000824	CcSEcCtD
Anidulafungin—Dermatitis—Cyclosporine—rheumatoid arthritis	0.000823	0.000823	CcSEcCtD
Anidulafungin—Pruritus—Hydrocortisone—rheumatoid arthritis	0.000822	0.000822	CcSEcCtD
Anidulafungin—Headache—Cyclosporine—rheumatoid arthritis	0.000819	0.000819	CcSEcCtD
Anidulafungin—Anaemia—Methotrexate—rheumatoid arthritis	0.000818	0.000818	CcSEcCtD
Anidulafungin—Feeling abnormal—Betamethasone—rheumatoid arthritis	0.000818	0.000818	CcSEcCtD
Anidulafungin—Feeling abnormal—Dexamethasone—rheumatoid arthritis	0.000818	0.000818	CcSEcCtD
Anidulafungin—Gastrointestinal pain—Betamethasone—rheumatoid arthritis	0.000812	0.000812	CcSEcCtD
Anidulafungin—Gastrointestinal pain—Dexamethasone—rheumatoid arthritis	0.000812	0.000812	CcSEcCtD
Anidulafungin—Hypersensitivity—Triamcinolone—rheumatoid arthritis	0.000806	0.000806	CcSEcCtD
Anidulafungin—Hypersensitivity—Methylprednisolone—rheumatoid arthritis	0.000804	0.000804	CcSEcCtD
Anidulafungin—Diarrhoea—Hydrocortisone—rheumatoid arthritis	0.000795	0.000795	CcSEcCtD
Anidulafungin—Leukopenia—Methotrexate—rheumatoid arthritis	0.000792	0.000792	CcSEcCtD
Anidulafungin—Urticaria—Dexamethasone—rheumatoid arthritis	0.000789	0.000789	CcSEcCtD
Anidulafungin—Urticaria—Betamethasone—rheumatoid arthritis	0.000789	0.000789	CcSEcCtD
Anidulafungin—Dizziness—Prednisolone—rheumatoid arthritis	0.000787	0.000787	CcSEcCtD
Anidulafungin—Abdominal pain—Dexamethasone—rheumatoid arthritis	0.000785	0.000785	CcSEcCtD
Anidulafungin—Abdominal pain—Betamethasone—rheumatoid arthritis	0.000785	0.000785	CcSEcCtD
Anidulafungin—Body temperature increased—Dexamethasone—rheumatoid arthritis	0.000785	0.000785	CcSEcCtD
Anidulafungin—Body temperature increased—Betamethasone—rheumatoid arthritis	0.000785	0.000785	CcSEcCtD
Anidulafungin—Insomnia—Prednisone—rheumatoid arthritis	0.000782	0.000782	CcSEcCtD
Anidulafungin—Nausea—Cyclosporine—rheumatoid arthritis	0.000777	0.000777	CcSEcCtD
Anidulafungin—Pruritus—Triamcinolone—rheumatoid arthritis	0.000774	0.000774	CcSEcCtD
Anidulafungin—Cough—Methotrexate—rheumatoid arthritis	0.000772	0.000772	CcSEcCtD
Anidulafungin—Pruritus—Methylprednisolone—rheumatoid arthritis	0.000772	0.000772	CcSEcCtD
Anidulafungin—Dizziness—Hydrocortisone—rheumatoid arthritis	0.000768	0.000768	CcSEcCtD
Anidulafungin—Convulsion—Methotrexate—rheumatoid arthritis	0.000767	0.000767	CcSEcCtD
Anidulafungin—Dyspepsia—Prednisone—rheumatoid arthritis	0.000761	0.000761	CcSEcCtD
Anidulafungin—Chest pain—Methotrexate—rheumatoid arthritis	0.000754	0.000754	CcSEcCtD
Anidulafungin—Rash—Prednisolone—rheumatoid arthritis	0.00075	0.00075	CcSEcCtD
Anidulafungin—Dermatitis—Prednisolone—rheumatoid arthritis	0.000749	0.000749	CcSEcCtD
Anidulafungin—Unspecified disorder of skin and subcutaneous tissue—Methotrexate—rheumatoid arthritis	0.000748	0.000748	CcSEcCtD
Anidulafungin—Diarrhoea—Methylprednisolone—rheumatoid arthritis	0.000747	0.000747	CcSEcCtD
Anidulafungin—Headache—Prednisolone—rheumatoid arthritis	0.000745	0.000745	CcSEcCtD
Anidulafungin—Constipation—Prednisone—rheumatoid arthritis	0.000739	0.000739	CcSEcCtD
Anidulafungin—Vomiting—Hydrocortisone—rheumatoid arthritis	0.000739	0.000739	CcSEcCtD
Anidulafungin—Rash—Hydrocortisone—rheumatoid arthritis	0.000733	0.000733	CcSEcCtD
Anidulafungin—Dermatitis—Hydrocortisone—rheumatoid arthritis	0.000732	0.000732	CcSEcCtD
Anidulafungin—Confusional state—Methotrexate—rheumatoid arthritis	0.000728	0.000728	CcSEcCtD
Anidulafungin—Headache—Hydrocortisone—rheumatoid arthritis	0.000728	0.000728	CcSEcCtD
Anidulafungin—Dizziness—Triamcinolone—rheumatoid arthritis	0.000723	0.000723	CcSEcCtD
Anidulafungin—Anaphylactic shock—Methotrexate—rheumatoid arthritis	0.000722	0.000722	CcSEcCtD
Anidulafungin—Dizziness—Methylprednisolone—rheumatoid arthritis	0.000722	0.000722	CcSEcCtD
Anidulafungin—Infection—Methotrexate—rheumatoid arthritis	0.000718	0.000718	CcSEcCtD
Anidulafungin—Feeling abnormal—Prednisone—rheumatoid arthritis	0.000712	0.000712	CcSEcCtD
Anidulafungin—Nervous system disorder—Methotrexate—rheumatoid arthritis	0.000708	0.000708	CcSEcCtD
Anidulafungin—Thrombocytopenia—Methotrexate—rheumatoid arthritis	0.000707	0.000707	CcSEcCtD
Anidulafungin—Gastrointestinal pain—Prednisone—rheumatoid arthritis	0.000707	0.000707	CcSEcCtD
Anidulafungin—Nausea—Prednisolone—rheumatoid arthritis	0.000707	0.000707	CcSEcCtD
Anidulafungin—Pruritus—Dexamethasone—rheumatoid arthritis	0.000702	0.000702	CcSEcCtD
Anidulafungin—Pruritus—Betamethasone—rheumatoid arthritis	0.000702	0.000702	CcSEcCtD
Anidulafungin—Skin disorder—Methotrexate—rheumatoid arthritis	0.000702	0.000702	CcSEcCtD
Anidulafungin—Hyperhidrosis—Methotrexate—rheumatoid arthritis	0.000698	0.000698	CcSEcCtD
Anidulafungin—Vomiting—Triamcinolone—rheumatoid arthritis	0.000696	0.000696	CcSEcCtD
Anidulafungin—Vomiting—Methylprednisolone—rheumatoid arthritis	0.000694	0.000694	CcSEcCtD
Anidulafungin—Nausea—Hydrocortisone—rheumatoid arthritis	0.00069	0.00069	CcSEcCtD
Anidulafungin—Rash—Triamcinolone—rheumatoid arthritis	0.00069	0.00069	CcSEcCtD
Anidulafungin—Dermatitis—Triamcinolone—rheumatoid arthritis	0.000689	0.000689	CcSEcCtD
Anidulafungin—Rash—Methylprednisolone—rheumatoid arthritis	0.000688	0.000688	CcSEcCtD
Anidulafungin—Dermatitis—Methylprednisolone—rheumatoid arthritis	0.000688	0.000688	CcSEcCtD
Anidulafungin—Urticaria—Prednisone—rheumatoid arthritis	0.000687	0.000687	CcSEcCtD
Anidulafungin—Headache—Triamcinolone—rheumatoid arthritis	0.000685	0.000685	CcSEcCtD
Anidulafungin—Headache—Methylprednisolone—rheumatoid arthritis	0.000684	0.000684	CcSEcCtD
Anidulafungin—Abdominal pain—Prednisone—rheumatoid arthritis	0.000683	0.000683	CcSEcCtD
Anidulafungin—Body temperature increased—Prednisone—rheumatoid arthritis	0.000683	0.000683	CcSEcCtD
Anidulafungin—Diarrhoea—Betamethasone—rheumatoid arthritis	0.000679	0.000679	CcSEcCtD
Anidulafungin—Diarrhoea—Dexamethasone—rheumatoid arthritis	0.000679	0.000679	CcSEcCtD
Anidulafungin—Hypotension—Methotrexate—rheumatoid arthritis	0.000675	0.000675	CcSEcCtD
Anidulafungin—Dizziness—Betamethasone—rheumatoid arthritis	0.000656	0.000656	CcSEcCtD
Anidulafungin—Dizziness—Dexamethasone—rheumatoid arthritis	0.000656	0.000656	CcSEcCtD
Anidulafungin—Insomnia—Methotrexate—rheumatoid arthritis	0.000653	0.000653	CcSEcCtD
Anidulafungin—Nausea—Triamcinolone—rheumatoid arthritis	0.00065	0.00065	CcSEcCtD
Anidulafungin—Nausea—Methylprednisolone—rheumatoid arthritis	0.000648	0.000648	CcSEcCtD
Anidulafungin—Dyspnoea—Methotrexate—rheumatoid arthritis	0.000644	0.000644	CcSEcCtD
Anidulafungin—Hypersensitivity—Prednisone—rheumatoid arthritis	0.000637	0.000637	CcSEcCtD
Anidulafungin—Dyspepsia—Methotrexate—rheumatoid arthritis	0.000636	0.000636	CcSEcCtD
Anidulafungin—Vomiting—Dexamethasone—rheumatoid arthritis	0.000631	0.000631	CcSEcCtD
Anidulafungin—Vomiting—Betamethasone—rheumatoid arthritis	0.000631	0.000631	CcSEcCtD
Anidulafungin—Rash—Betamethasone—rheumatoid arthritis	0.000626	0.000626	CcSEcCtD
Anidulafungin—Rash—Dexamethasone—rheumatoid arthritis	0.000626	0.000626	CcSEcCtD
Anidulafungin—Dermatitis—Dexamethasone—rheumatoid arthritis	0.000625	0.000625	CcSEcCtD
Anidulafungin—Dermatitis—Betamethasone—rheumatoid arthritis	0.000625	0.000625	CcSEcCtD
Anidulafungin—Gastrointestinal disorder—Methotrexate—rheumatoid arthritis	0.000624	0.000624	CcSEcCtD
Anidulafungin—Headache—Dexamethasone—rheumatoid arthritis	0.000622	0.000622	CcSEcCtD
Anidulafungin—Headache—Betamethasone—rheumatoid arthritis	0.000622	0.000622	CcSEcCtD
Anidulafungin—Pruritus—Prednisone—rheumatoid arthritis	0.000612	0.000612	CcSEcCtD
Anidulafungin—Feeling abnormal—Methotrexate—rheumatoid arthritis	0.000595	0.000595	CcSEcCtD
Anidulafungin—Diarrhoea—Prednisone—rheumatoid arthritis	0.000591	0.000591	CcSEcCtD
Anidulafungin—Gastrointestinal pain—Methotrexate—rheumatoid arthritis	0.000591	0.000591	CcSEcCtD
Anidulafungin—Nausea—Betamethasone—rheumatoid arthritis	0.00059	0.00059	CcSEcCtD
Anidulafungin—Nausea—Dexamethasone—rheumatoid arthritis	0.00059	0.00059	CcSEcCtD
Anidulafungin—Urticaria—Methotrexate—rheumatoid arthritis	0.000574	0.000574	CcSEcCtD
Anidulafungin—Dizziness—Prednisone—rheumatoid arthritis	0.000572	0.000572	CcSEcCtD
Anidulafungin—Abdominal pain—Methotrexate—rheumatoid arthritis	0.000571	0.000571	CcSEcCtD
Anidulafungin—Body temperature increased—Methotrexate—rheumatoid arthritis	0.000571	0.000571	CcSEcCtD
Anidulafungin—Vomiting—Prednisone—rheumatoid arthritis	0.00055	0.00055	CcSEcCtD
Anidulafungin—Rash—Prednisone—rheumatoid arthritis	0.000545	0.000545	CcSEcCtD
Anidulafungin—Dermatitis—Prednisone—rheumatoid arthritis	0.000545	0.000545	CcSEcCtD
Anidulafungin—Headache—Prednisone—rheumatoid arthritis	0.000542	0.000542	CcSEcCtD
Anidulafungin—Hypersensitivity—Methotrexate—rheumatoid arthritis	0.000532	0.000532	CcSEcCtD
Anidulafungin—Nausea—Prednisone—rheumatoid arthritis	0.000513	0.000513	CcSEcCtD
Anidulafungin—Pruritus—Methotrexate—rheumatoid arthritis	0.000511	0.000511	CcSEcCtD
Anidulafungin—Diarrhoea—Methotrexate—rheumatoid arthritis	0.000494	0.000494	CcSEcCtD
Anidulafungin—Dizziness—Methotrexate—rheumatoid arthritis	0.000478	0.000478	CcSEcCtD
Anidulafungin—Vomiting—Methotrexate—rheumatoid arthritis	0.000459	0.000459	CcSEcCtD
Anidulafungin—Rash—Methotrexate—rheumatoid arthritis	0.000456	0.000456	CcSEcCtD
Anidulafungin—Dermatitis—Methotrexate—rheumatoid arthritis	0.000455	0.000455	CcSEcCtD
Anidulafungin—Headache—Methotrexate—rheumatoid arthritis	0.000453	0.000453	CcSEcCtD
Anidulafungin—Nausea—Methotrexate—rheumatoid arthritis	0.000429	0.000429	CcSEcCtD
