nodes	percent_of_prediction	percent_of_DWPC	metapath
Methohexital—Procedural pain—Tacrolimus—atopic dermatitis	0.0476	0.0476	CcSEcCtD
Methohexital—Salivary hypersecretion—Loratadine—atopic dermatitis	0.0193	0.0193	CcSEcCtD
Methohexital—Pulmonary function test decreased—Tacrolimus—atopic dermatitis	0.0181	0.0181	CcSEcCtD
Methohexital—Respiratory depression—Tacrolimus—atopic dermatitis	0.0181	0.0181	CcSEcCtD
Methohexital—Hyperkinesia—Loratadine—atopic dermatitis	0.0174	0.0174	CcSEcCtD
Methohexital—Delirium—Tacrolimus—atopic dermatitis	0.0158	0.0158	CcSEcCtD
Methohexital—Erythema—Desonide—atopic dermatitis	0.0155	0.0155	CcSEcCtD
Methohexital—Hiccups—Tacrolimus—atopic dermatitis	0.0136	0.0136	CcSEcCtD
Methohexital—Rhinitis—Pimecrolimus—atopic dermatitis	0.0126	0.0126	CcSEcCtD
Methohexital—Erythema—Fluocinonide—atopic dermatitis	0.0125	0.0125	CcSEcCtD
Methohexital—Thrombophlebitis—Tacrolimus—atopic dermatitis	0.0114	0.0114	CcSEcCtD
Methohexital—Erythema—Pimecrolimus—atopic dermatitis	0.0109	0.0109	CcSEcCtD
Methohexital—Bronchospasm—Mometasone—atopic dermatitis	0.0105	0.0105	CcSEcCtD
Methohexital—Agitation—Dimenhydrinate—atopic dermatitis	0.0104	0.0104	CcSEcCtD
Methohexital—Agitation—Diphenhydramine—atopic dermatitis	0.0104	0.0104	CcSEcCtD
Methohexital—Convulsion—Diphenhydramine—atopic dermatitis	0.00979	0.00979	CcSEcCtD
Methohexital—Convulsion—Dimenhydrinate—atopic dermatitis	0.00979	0.00979	CcSEcCtD
Methohexital—Liver function test abnormal—Tacrolimus—atopic dermatitis	0.00911	0.00911	CcSEcCtD
Methohexital—Rhinitis—Fluocinolone Acetonide—atopic dermatitis	0.00901	0.00901	CcSEcCtD
Methohexital—Tachycardia—Dimenhydrinate—atopic dermatitis	0.009	0.009	CcSEcCtD
Methohexital—Tachycardia—Diphenhydramine—atopic dermatitis	0.009	0.009	CcSEcCtD
Methohexital—Pruritus—Desonide—atopic dermatitis	0.00893	0.00893	CcSEcCtD
Methohexital—Anaphylactic shock—Pimecrolimus—atopic dermatitis	0.00892	0.00892	CcSEcCtD
Methohexital—Hiccups—Prednisolone—atopic dermatitis	0.00868	0.00868	CcSEcCtD
Methohexital—Hypotension—Dimenhydrinate—atopic dermatitis	0.00862	0.00862	CcSEcCtD
Methohexital—Hypotension—Diphenhydramine—atopic dermatitis	0.00862	0.00862	CcSEcCtD
Methohexital—Rhinitis—Mometasone—atopic dermatitis	0.0086	0.0086	CcSEcCtD
Methohexital—Hiccups—Hydrocortisone—atopic dermatitis	0.00848	0.00848	CcSEcCtD
Methohexital—Agitation—Loratadine—atopic dermatitis	0.008	0.008	CcSEcCtD
Methohexital—Hiccups—Triamcinolone—atopic dermatitis	0.00799	0.00799	CcSEcCtD
Methohexital—Hiccups—Methylprednisolone—atopic dermatitis	0.00797	0.00797	CcSEcCtD
Methohexital—Dyspnoea—Pimecrolimus—atopic dermatitis	0.00795	0.00795	CcSEcCtD
Methohexital—Headache—Desonide—atopic dermatitis	0.00791	0.00791	CcSEcCtD
Methohexital—Erythema—Fluocinolone Acetonide—atopic dermatitis	0.00782	0.00782	CcSEcCtD
Methohexital—Delirium—Prednisone—atopic dermatitis	0.00734	0.00734	CcSEcCtD
Methohexital—Urticaria—Dimenhydrinate—atopic dermatitis	0.00733	0.00733	CcSEcCtD
Methohexital—Urticaria—Diphenhydramine—atopic dermatitis	0.00733	0.00733	CcSEcCtD
Methohexital—Gastrointestinal pain—Pimecrolimus—atopic dermatitis	0.00729	0.00729	CcSEcCtD
Methohexital—Thrombophlebitis—Prednisolone—atopic dermatitis	0.00728	0.00728	CcSEcCtD
Methohexital—Hiccups—Dexamethasone—atopic dermatitis	0.00725	0.00725	CcSEcCtD
Methohexital—Hiccups—Betamethasone—atopic dermatitis	0.00725	0.00725	CcSEcCtD
Methohexital—Pruritus—Fluocinonide—atopic dermatitis	0.00724	0.00724	CcSEcCtD
Methohexital—Thrombophlebitis—Hydrocortisone—atopic dermatitis	0.00711	0.00711	CcSEcCtD
Methohexital—Anaphylactic shock—Loratadine—atopic dermatitis	0.0071	0.0071	CcSEcCtD
Methohexital—Urticaria—Pimecrolimus—atopic dermatitis	0.00708	0.00708	CcSEcCtD
Methohexital—Abdominal pain—Pimecrolimus—atopic dermatitis	0.00705	0.00705	CcSEcCtD
Methohexital—Shock—Loratadine—atopic dermatitis	0.00699	0.00699	CcSEcCtD
Methohexital—Tachycardia—Loratadine—atopic dermatitis	0.00693	0.00693	CcSEcCtD
Methohexital—Rhinitis—Tacrolimus—atopic dermatitis	0.00684	0.00684	CcSEcCtD
Methohexital—Thrombophlebitis—Triamcinolone—atopic dermatitis	0.0067	0.0067	CcSEcCtD
Methohexital—Thrombophlebitis—Methylprednisolone—atopic dermatitis	0.00668	0.00668	CcSEcCtD
Methohexital—Hypotension—Loratadine—atopic dermatitis	0.00664	0.00664	CcSEcCtD
Methohexital—Headache—Fluocinonide—atopic dermatitis	0.00641	0.00641	CcSEcCtD
Methohexital—Hiccups—Prednisone—atopic dermatitis	0.00631	0.00631	CcSEcCtD
Methohexital—Pruritus—Pimecrolimus—atopic dermatitis	0.00631	0.00631	CcSEcCtD
Methohexital—Anaphylactic shock—Mometasone—atopic dermatitis	0.00609	0.00609	CcSEcCtD
Methohexital—Thrombophlebitis—Betamethasone—atopic dermatitis	0.00608	0.00608	CcSEcCtD
Methohexital—Thrombophlebitis—Dexamethasone—atopic dermatitis	0.00608	0.00608	CcSEcCtD
Methohexital—Erythema—Tacrolimus—atopic dermatitis	0.00594	0.00594	CcSEcCtD
Methohexital—Vomiting—Diphenhydramine—atopic dermatitis	0.00586	0.00586	CcSEcCtD
Methohexital—Vomiting—Dimenhydrinate—atopic dermatitis	0.00586	0.00586	CcSEcCtD
Methohexital—Gastrointestinal pain—Loratadine—atopic dermatitis	0.00581	0.00581	CcSEcCtD
Methohexital—Headache—Dimenhydrinate—atopic dermatitis	0.00578	0.00578	CcSEcCtD
Methohexital—Headache—Diphenhydramine—atopic dermatitis	0.00578	0.00578	CcSEcCtD
Methohexital—Vomiting—Pimecrolimus—atopic dermatitis	0.00567	0.00567	CcSEcCtD
Methohexital—Abdominal pain—Loratadine—atopic dermatitis	0.00561	0.00561	CcSEcCtD
Methohexital—Headache—Pimecrolimus—atopic dermatitis	0.00559	0.00559	CcSEcCtD
Methohexital—Hyperkinesia—Prednisone—atopic dermatitis	0.0055	0.0055	CcSEcCtD
Methohexital—Nausea—Dimenhydrinate—atopic dermatitis	0.00548	0.00548	CcSEcCtD
Methohexital—Nausea—Diphenhydramine—atopic dermatitis	0.00548	0.00548	CcSEcCtD
Methohexital—Agitation—Tacrolimus—atopic dermatitis	0.00546	0.00546	CcSEcCtD
Methohexital—Dyspnoea—Mometasone—atopic dermatitis	0.00543	0.00543	CcSEcCtD
Methohexital—Nausea—Pimecrolimus—atopic dermatitis	0.0053	0.0053	CcSEcCtD
Methohexital—Thrombophlebitis—Prednisone—atopic dermatitis	0.00529	0.00529	CcSEcCtD
Methohexital—Convulsion—Tacrolimus—atopic dermatitis	0.00515	0.00515	CcSEcCtD
Methohexital—Anxiety—Tacrolimus—atopic dermatitis	0.00504	0.00504	CcSEcCtD
Methohexital—Gastrointestinal pain—Mometasone—atopic dermatitis	0.00498	0.00498	CcSEcCtD
Methohexital—Bronchospasm—Methylprednisolone—atopic dermatitis	0.00492	0.00492	CcSEcCtD
Methohexital—Anaphylactic shock—Tacrolimus—atopic dermatitis	0.00485	0.00485	CcSEcCtD
Methohexital—Abdominal pain—Mometasone—atopic dermatitis	0.00482	0.00482	CcSEcCtD
Methohexital—Shock—Tacrolimus—atopic dermatitis	0.00477	0.00477	CcSEcCtD
Methohexital—Tachycardia—Tacrolimus—atopic dermatitis	0.00473	0.00473	CcSEcCtD
Methohexital—Hypotension—Tacrolimus—atopic dermatitis	0.00453	0.00453	CcSEcCtD
Methohexital—Pruritus—Fluocinolone Acetonide—atopic dermatitis	0.00452	0.00452	CcSEcCtD
Methohexital—Vomiting—Loratadine—atopic dermatitis	0.00452	0.00452	CcSEcCtD
Methohexital—Headache—Loratadine—atopic dermatitis	0.00445	0.00445	CcSEcCtD
Methohexital—Dyspnoea—Tacrolimus—atopic dermatitis	0.00432	0.00432	CcSEcCtD
Methohexital—Pruritus—Mometasone—atopic dermatitis	0.00431	0.00431	CcSEcCtD
Methohexital—Nausea—Loratadine—atopic dermatitis	0.00422	0.00422	CcSEcCtD
Methohexital—Vomiting—Fluocinolone Acetonide—atopic dermatitis	0.00406	0.00406	CcSEcCtD
Methohexital—Rhinitis—Triamcinolone—atopic dermatitis	0.00402	0.00402	CcSEcCtD
Methohexital—Rhinitis—Methylprednisolone—atopic dermatitis	0.00401	0.00401	CcSEcCtD
Methohexital—Headache—Fluocinolone Acetonide—atopic dermatitis	0.004	0.004	CcSEcCtD
Methohexital—Gastrointestinal pain—Tacrolimus—atopic dermatitis	0.00397	0.00397	CcSEcCtD
Methohexital—Vomiting—Mometasone—atopic dermatitis	0.00387	0.00387	CcSEcCtD
Methohexital—Urticaria—Tacrolimus—atopic dermatitis	0.00385	0.00385	CcSEcCtD
Methohexital—Abdominal pain—Tacrolimus—atopic dermatitis	0.00383	0.00383	CcSEcCtD
Methohexital—Headache—Mometasone—atopic dermatitis	0.00382	0.00382	CcSEcCtD
Methohexital—Erythema—Prednisolone—atopic dermatitis	0.0038	0.0038	CcSEcCtD
Methohexital—Nausea—Fluocinolone Acetonide—atopic dermatitis	0.00379	0.00379	CcSEcCtD
Methohexital—Erythema—Hydrocortisone—atopic dermatitis	0.00371	0.00371	CcSEcCtD
Methohexital—Nausea—Mometasone—atopic dermatitis	0.00362	0.00362	CcSEcCtD
Methohexital—Erythema—Triamcinolone—atopic dermatitis	0.00349	0.00349	CcSEcCtD
Methohexital—Erythema—Methylprednisolone—atopic dermatitis	0.00348	0.00348	CcSEcCtD
Methohexital—Pruritus—Tacrolimus—atopic dermatitis	0.00343	0.00343	CcSEcCtD
Methohexital—Convulsion—Prednisolone—atopic dermatitis	0.00329	0.00329	CcSEcCtD
Methohexital—Convulsion—Hydrocortisone—atopic dermatitis	0.00321	0.00321	CcSEcCtD
Methohexital—Erythema—Betamethasone—atopic dermatitis	0.00317	0.00317	CcSEcCtD
Methohexital—Erythema—Dexamethasone—atopic dermatitis	0.00317	0.00317	CcSEcCtD
Methohexital—Anxiety—Hydrocortisone—atopic dermatitis	0.00315	0.00315	CcSEcCtD
Methohexital—Anaphylactic shock—Prednisolone—atopic dermatitis	0.0031	0.0031	CcSEcCtD
Methohexital—Vomiting—Tacrolimus—atopic dermatitis	0.00308	0.00308	CcSEcCtD
Methohexital—Shock—Prednisolone—atopic dermatitis	0.00305	0.00305	CcSEcCtD
Methohexital—Headache—Tacrolimus—atopic dermatitis	0.00304	0.00304	CcSEcCtD
Methohexital—Anaphylactic shock—Hydrocortisone—atopic dermatitis	0.00303	0.00303	CcSEcCtD
Methohexital—Convulsion—Triamcinolone—atopic dermatitis	0.00302	0.00302	CcSEcCtD
Methohexital—Tachycardia—Prednisolone—atopic dermatitis	0.00302	0.00302	CcSEcCtD
Methohexital—Convulsion—Methylprednisolone—atopic dermatitis	0.00302	0.00302	CcSEcCtD
Methohexital—Shock—Hydrocortisone—atopic dermatitis	0.00298	0.00298	CcSEcCtD
Methohexital—Anxiety—Methylprednisolone—atopic dermatitis	0.00296	0.00296	CcSEcCtD
Methohexital—Tachycardia—Hydrocortisone—atopic dermatitis	0.00295	0.00295	CcSEcCtD
Methohexital—Nausea—Tacrolimus—atopic dermatitis	0.00288	0.00288	CcSEcCtD
Methohexital—Anaphylactic shock—Triamcinolone—atopic dermatitis	0.00285	0.00285	CcSEcCtD
Methohexital—Anaphylactic shock—Methylprednisolone—atopic dermatitis	0.00284	0.00284	CcSEcCtD
Methohexital—Hypotension—Hydrocortisone—atopic dermatitis	0.00283	0.00283	CcSEcCtD
Methohexital—Shock—Triamcinolone—atopic dermatitis	0.0028	0.0028	CcSEcCtD
Methohexital—Shock—Methylprednisolone—atopic dermatitis	0.0028	0.0028	CcSEcCtD
Methohexital—Tachycardia—Triamcinolone—atopic dermatitis	0.00278	0.00278	CcSEcCtD
Methohexital—Tachycardia—Methylprednisolone—atopic dermatitis	0.00277	0.00277	CcSEcCtD
Methohexital—Erythema—Prednisone—atopic dermatitis	0.00276	0.00276	CcSEcCtD
Methohexital—Convulsion—Betamethasone—atopic dermatitis	0.00274	0.00274	CcSEcCtD
Methohexital—Convulsion—Dexamethasone—atopic dermatitis	0.00274	0.00274	CcSEcCtD
Methohexital—Anxiety—Betamethasone—atopic dermatitis	0.00269	0.00269	CcSEcCtD
Methohexital—Anxiety—Dexamethasone—atopic dermatitis	0.00269	0.00269	CcSEcCtD
Methohexital—Hypotension—Methylprednisolone—atopic dermatitis	0.00266	0.00266	CcSEcCtD
Methohexital—Anaphylactic shock—Dexamethasone—atopic dermatitis	0.00259	0.00259	CcSEcCtD
Methohexital—Anaphylactic shock—Betamethasone—atopic dermatitis	0.00259	0.00259	CcSEcCtD
Methohexital—Shock—Betamethasone—atopic dermatitis	0.00254	0.00254	CcSEcCtD
Methohexital—Shock—Dexamethasone—atopic dermatitis	0.00254	0.00254	CcSEcCtD
Methohexital—Dyspnoea—Triamcinolone—atopic dermatitis	0.00254	0.00254	CcSEcCtD
Methohexital—Agitation—Prednisone—atopic dermatitis	0.00254	0.00254	CcSEcCtD
Methohexital—Tachycardia—Betamethasone—atopic dermatitis	0.00252	0.00252	CcSEcCtD
Methohexital—Tachycardia—Dexamethasone—atopic dermatitis	0.00252	0.00252	CcSEcCtD
Methohexital—Gastrointestinal pain—Hydrocortisone—atopic dermatitis	0.00247	0.00247	CcSEcCtD
Methohexital—Urticaria—Prednisolone—atopic dermatitis	0.00246	0.00246	CcSEcCtD
Methohexital—Hypotension—Betamethasone—atopic dermatitis	0.00242	0.00242	CcSEcCtD
Methohexital—Hypotension—Dexamethasone—atopic dermatitis	0.00242	0.00242	CcSEcCtD
Methohexital—Urticaria—Hydrocortisone—atopic dermatitis	0.0024	0.0024	CcSEcCtD
Methohexital—Abdominal pain—Hydrocortisone—atopic dermatitis	0.00239	0.00239	CcSEcCtD
Methohexital—Convulsion—Prednisone—atopic dermatitis	0.00239	0.00239	CcSEcCtD
Methohexital—Anxiety—Prednisone—atopic dermatitis	0.00234	0.00234	CcSEcCtD
Methohexital—Gastrointestinal pain—Methylprednisolone—atopic dermatitis	0.00232	0.00232	CcSEcCtD
Methohexital—Urticaria—Triamcinolone—atopic dermatitis	0.00226	0.00226	CcSEcCtD
Methohexital—Urticaria—Methylprednisolone—atopic dermatitis	0.00226	0.00226	CcSEcCtD
Methohexital—Anaphylactic shock—Prednisone—atopic dermatitis	0.00225	0.00225	CcSEcCtD
Methohexital—Abdominal pain—Methylprednisolone—atopic dermatitis	0.00225	0.00225	CcSEcCtD
Methohexital—Shock—Prednisone—atopic dermatitis	0.00221	0.00221	CcSEcCtD
Methohexital—Tachycardia—Prednisone—atopic dermatitis	0.0022	0.0022	CcSEcCtD
Methohexital—Pruritus—Hydrocortisone—atopic dermatitis	0.00214	0.00214	CcSEcCtD
Methohexital—Gastrointestinal pain—Dexamethasone—atopic dermatitis	0.00211	0.00211	CcSEcCtD
Methohexital—Gastrointestinal pain—Betamethasone—atopic dermatitis	0.00211	0.00211	CcSEcCtD
Methohexital—Urticaria—Dexamethasone—atopic dermatitis	0.00205	0.00205	CcSEcCtD
Methohexital—Urticaria—Betamethasone—atopic dermatitis	0.00205	0.00205	CcSEcCtD
Methohexital—Abdominal pain—Betamethasone—atopic dermatitis	0.00204	0.00204	CcSEcCtD
Methohexital—Abdominal pain—Dexamethasone—atopic dermatitis	0.00204	0.00204	CcSEcCtD
Methohexital—Pruritus—Triamcinolone—atopic dermatitis	0.00202	0.00202	CcSEcCtD
Methohexital—Pruritus—Methylprednisolone—atopic dermatitis	0.00201	0.00201	CcSEcCtD
Methohexital—Headache—Prednisolone—atopic dermatitis	0.00194	0.00194	CcSEcCtD
Methohexital—Vomiting—Hydrocortisone—atopic dermatitis	0.00192	0.00192	CcSEcCtD
Methohexital—Headache—Hydrocortisone—atopic dermatitis	0.0019	0.0019	CcSEcCtD
Methohexital—Gastrointestinal pain—Prednisone—atopic dermatitis	0.00184	0.00184	CcSEcCtD
Methohexital—Nausea—Prednisolone—atopic dermatitis	0.00184	0.00184	CcSEcCtD
Methohexital—Pruritus—Dexamethasone—atopic dermatitis	0.00183	0.00183	CcSEcCtD
Methohexital—Pruritus—Betamethasone—atopic dermatitis	0.00183	0.00183	CcSEcCtD
Methohexital—Vomiting—Triamcinolone—atopic dermatitis	0.00181	0.00181	CcSEcCtD
Methohexital—Vomiting—Methylprednisolone—atopic dermatitis	0.00181	0.00181	CcSEcCtD
Methohexital—Nausea—Hydrocortisone—atopic dermatitis	0.0018	0.0018	CcSEcCtD
Methohexital—Urticaria—Prednisone—atopic dermatitis	0.00179	0.00179	CcSEcCtD
Methohexital—Headache—Triamcinolone—atopic dermatitis	0.00178	0.00178	CcSEcCtD
Methohexital—Headache—Methylprednisolone—atopic dermatitis	0.00178	0.00178	CcSEcCtD
Methohexital—Abdominal pain—Prednisone—atopic dermatitis	0.00178	0.00178	CcSEcCtD
Methohexital—Nausea—Triamcinolone—atopic dermatitis	0.00169	0.00169	CcSEcCtD
Methohexital—Nausea—Methylprednisolone—atopic dermatitis	0.00169	0.00169	CcSEcCtD
Methohexital—Vomiting—Betamethasone—atopic dermatitis	0.00164	0.00164	CcSEcCtD
Methohexital—Vomiting—Dexamethasone—atopic dermatitis	0.00164	0.00164	CcSEcCtD
Methohexital—Headache—Dexamethasone—atopic dermatitis	0.00162	0.00162	CcSEcCtD
Methohexital—Headache—Betamethasone—atopic dermatitis	0.00162	0.00162	CcSEcCtD
Methohexital—Pruritus—Prednisone—atopic dermatitis	0.00159	0.00159	CcSEcCtD
Methohexital—Nausea—Dexamethasone—atopic dermatitis	0.00154	0.00154	CcSEcCtD
Methohexital—Nausea—Betamethasone—atopic dermatitis	0.00154	0.00154	CcSEcCtD
Methohexital—Vomiting—Prednisone—atopic dermatitis	0.00143	0.00143	CcSEcCtD
Methohexital—Headache—Prednisone—atopic dermatitis	0.00141	0.00141	CcSEcCtD
Methohexital—Nausea—Prednisone—atopic dermatitis	0.00134	0.00134	CcSEcCtD
