nodes	percent_of_prediction	percent_of_DWPC	metapath
Fenofibrate—CYP2C9—Desloratadine—allergic rhinitis	0.0828	0.12	CbGbCtD
Fenofibrate—CYP2C8—Montelukast—allergic rhinitis	0.0682	0.0987	CbGbCtD
Fenofibrate—CYP2C8—Loratadine—allergic rhinitis	0.0682	0.0987	CbGbCtD
Fenofibrate—CYP3A4—Flunisolide—allergic rhinitis	0.0481	0.0697	CbGbCtD
Fenofibrate—CYP2C9—Montelukast—allergic rhinitis	0.0475	0.0689	CbGbCtD
Fenofibrate—CYP2C9—Loratadine—allergic rhinitis	0.0475	0.0689	CbGbCtD
Fenofibrate—CYP2C9—Diphenhydramine—allergic rhinitis	0.0475	0.0689	CbGbCtD
Fenofibrate—CYP3A4—Olopatadine—allergic rhinitis	0.0452	0.0655	CbGbCtD
Fenofibrate—CYP2C8—Hydrocortisone—allergic rhinitis	0.0379	0.0549	CbGbCtD
Fenofibrate—CYP3A4—Montelukast—allergic rhinitis	0.0276	0.04	CbGbCtD
Fenofibrate—CYP3A4—Loratadine—allergic rhinitis	0.0276	0.04	CbGbCtD
Fenofibrate—CYP3A4—Methylprednisolone—allergic rhinitis	0.0253	0.0366	CbGbCtD
Fenofibrate—CYP2C8—Dexamethasone—allergic rhinitis	0.0236	0.0342	CbGbCtD
Fenofibrate—CYP3A4—Triamcinolone—allergic rhinitis	0.0192	0.0278	CbGbCtD
Fenofibrate—CYP2C9—Dexamethasone—allergic rhinitis	0.0164	0.0238	CbGbCtD
Fenofibrate—CYP3A4—Betamethasone—allergic rhinitis	0.0164	0.0238	CbGbCtD
Fenofibrate—CYP3A4—Prednisolone—allergic rhinitis	0.0162	0.0235	CbGbCtD
Fenofibrate—CYP3A4—Hydrocortisone—allergic rhinitis	0.0154	0.0223	CbGbCtD
Fenofibrate—CYP3A4—Dexamethasone—allergic rhinitis	0.00956	0.0139	CbGbCtD
Fenofibrate—Indomethacin—PTGDR2—allergic rhinitis	0.00803	1	CrCbGaD
Fenofibrate—Weight decreased—Dexamethasone—allergic rhinitis	0.000168	0.000556	CcSEcCtD
Fenofibrate—Rhinitis—Triamcinolone—allergic rhinitis	0.000164	0.000543	CcSEcCtD
Fenofibrate—Asthenia—Montelukast—allergic rhinitis	0.000164	0.000543	CcSEcCtD
Fenofibrate—Rhinitis—Methylprednisolone—allergic rhinitis	0.000164	0.000542	CcSEcCtD
Fenofibrate—Acute coronary syndrome—Betamethasone—allergic rhinitis	0.000163	0.00054	CcSEcCtD
Fenofibrate—Acute coronary syndrome—Dexamethasone—allergic rhinitis	0.000163	0.00054	CcSEcCtD
Fenofibrate—Pharyngitis—Triamcinolone—allergic rhinitis	0.000162	0.000538	CcSEcCtD
Fenofibrate—Eye disorder—Hydrocortisone—allergic rhinitis	0.000162	0.000538	CcSEcCtD
Fenofibrate—Myocardial infarction—Betamethasone—allergic rhinitis	0.000162	0.000537	CcSEcCtD
Fenofibrate—Myocardial infarction—Dexamethasone—allergic rhinitis	0.000162	0.000537	CcSEcCtD
Fenofibrate—Nausea—Cetirizine—allergic rhinitis	0.000162	0.000536	CcSEcCtD
Fenofibrate—Pruritus—Montelukast—allergic rhinitis	0.000162	0.000536	CcSEcCtD
Fenofibrate—Conjunctivitis—Dexamethasone—allergic rhinitis	0.000161	0.000532	CcSEcCtD
Fenofibrate—Conjunctivitis—Betamethasone—allergic rhinitis	0.000161	0.000532	CcSEcCtD
Fenofibrate—Connective tissue disorder—Methylprednisolone—allergic rhinitis	0.00016	0.000531	CcSEcCtD
Fenofibrate—Nausea—Flunisolide—allergic rhinitis	0.000159	0.000527	CcSEcCtD
Fenofibrate—Arrhythmia—Prednisolone—allergic rhinitis	0.000159	0.000526	CcSEcCtD
Fenofibrate—Visual impairment—Methylprednisolone—allergic rhinitis	0.000157	0.000521	CcSEcCtD
Fenofibrate—Diarrhoea—Montelukast—allergic rhinitis	0.000156	0.000518	CcSEcCtD
Fenofibrate—Arrhythmia—Hydrocortisone—allergic rhinitis	0.000155	0.000514	CcSEcCtD
Fenofibrate—Erythema—Prednisolone—allergic rhinitis	0.000155	0.000513	CcSEcCtD
Fenofibrate—Eye disorder—Methylprednisolone—allergic rhinitis	0.000152	0.000505	CcSEcCtD
Fenofibrate—Mental disorder—Hydrocortisone—allergic rhinitis	0.000152	0.000504	CcSEcCtD
Fenofibrate—Cardiac disorder—Methylprednisolone—allergic rhinitis	0.000151	0.000502	CcSEcCtD
Fenofibrate—Malnutrition—Hydrocortisone—allergic rhinitis	0.000151	0.000501	CcSEcCtD
Fenofibrate—Erythema—Hydrocortisone—allergic rhinitis	0.000151	0.000501	CcSEcCtD
Fenofibrate—Dizziness—Montelukast—allergic rhinitis	0.000151	0.000501	CcSEcCtD
Fenofibrate—Angiopathy—Methylprednisolone—allergic rhinitis	0.000148	0.000491	CcSEcCtD
Fenofibrate—Mediastinal disorder—Methylprednisolone—allergic rhinitis	0.000147	0.000487	CcSEcCtD
Fenofibrate—Arrhythmia—Triamcinolone—allergic rhinitis	0.000146	0.000484	CcSEcCtD
Fenofibrate—Arrhythmia—Methylprednisolone—allergic rhinitis	0.000146	0.000483	CcSEcCtD
Fenofibrate—Vomiting—Montelukast—allergic rhinitis	0.000145	0.000481	CcSEcCtD
Fenofibrate—Rash—Montelukast—allergic rhinitis	0.000144	0.000477	CcSEcCtD
Fenofibrate—Dermatitis—Montelukast—allergic rhinitis	0.000144	0.000477	CcSEcCtD
Fenofibrate—Ill-defined disorder—Prednisolone—allergic rhinitis	0.000144	0.000476	CcSEcCtD
Fenofibrate—Headache—Montelukast—allergic rhinitis	0.000143	0.000474	CcSEcCtD
Fenofibrate—Visual impairment—Betamethasone—allergic rhinitis	0.000143	0.000474	CcSEcCtD
Fenofibrate—Visual impairment—Dexamethasone—allergic rhinitis	0.000143	0.000474	CcSEcCtD
Fenofibrate—Mental disorder—Methylprednisolone—allergic rhinitis	0.000143	0.000474	CcSEcCtD
Fenofibrate—Erythema—Triamcinolone—allergic rhinitis	0.000142	0.000472	CcSEcCtD
Fenofibrate—Erythema—Methylprednisolone—allergic rhinitis	0.000142	0.000471	CcSEcCtD
Fenofibrate—Malnutrition—Methylprednisolone—allergic rhinitis	0.000142	0.000471	CcSEcCtD
Fenofibrate—Ill-defined disorder—Hydrocortisone—allergic rhinitis	0.00014	0.000465	CcSEcCtD
Fenofibrate—Malaise—Prednisolone—allergic rhinitis	0.00014	0.000463	CcSEcCtD
Fenofibrate—Vertigo—Prednisolone—allergic rhinitis	0.000139	0.000461	CcSEcCtD
Fenofibrate—Eye disorder—Betamethasone—allergic rhinitis	0.000139	0.00046	CcSEcCtD
Fenofibrate—Eye disorder—Dexamethasone—allergic rhinitis	0.000139	0.00046	CcSEcCtD
Fenofibrate—Back pain—Triamcinolone—allergic rhinitis	0.000138	0.000456	CcSEcCtD
Fenofibrate—Malaise—Hydrocortisone—allergic rhinitis	0.000136	0.000452	CcSEcCtD
Fenofibrate—Vertigo—Hydrocortisone—allergic rhinitis	0.000136	0.00045	CcSEcCtD
Fenofibrate—Nausea—Montelukast—allergic rhinitis	0.000136	0.00045	CcSEcCtD
Fenofibrate—Angiopathy—Dexamethasone—allergic rhinitis	0.000135	0.000446	CcSEcCtD
Fenofibrate—Angiopathy—Betamethasone—allergic rhinitis	0.000135	0.000446	CcSEcCtD
Fenofibrate—Hypertension—Prednisolone—allergic rhinitis	0.000134	0.000443	CcSEcCtD
Fenofibrate—Arrhythmia—Dexamethasone—allergic rhinitis	0.000133	0.000439	CcSEcCtD
Fenofibrate—Arrhythmia—Betamethasone—allergic rhinitis	0.000133	0.000439	CcSEcCtD
Fenofibrate—Ill-defined disorder—Triamcinolone—allergic rhinitis	0.000132	0.000438	CcSEcCtD
Fenofibrate—Ill-defined disorder—Methylprednisolone—allergic rhinitis	0.000132	0.000437	CcSEcCtD
Fenofibrate—Alopecia—Betamethasone—allergic rhinitis	0.000131	0.000435	CcSEcCtD
Fenofibrate—Alopecia—Dexamethasone—allergic rhinitis	0.000131	0.000435	CcSEcCtD
Fenofibrate—Hypertension—Hydrocortisone—allergic rhinitis	0.00013	0.000433	CcSEcCtD
Fenofibrate—Discomfort—Prednisolone—allergic rhinitis	0.00013	0.000432	CcSEcCtD
Fenofibrate—Erythema—Betamethasone—allergic rhinitis	0.000129	0.000428	CcSEcCtD
Fenofibrate—Erythema—Dexamethasone—allergic rhinitis	0.000129	0.000428	CcSEcCtD
Fenofibrate—Myalgia—Hydrocortisone—allergic rhinitis	0.000129	0.000427	CcSEcCtD
Fenofibrate—Malaise—Triamcinolone—allergic rhinitis	0.000128	0.000425	CcSEcCtD
Fenofibrate—Anxiety—Hydrocortisone—allergic rhinitis	0.000128	0.000425	CcSEcCtD
Fenofibrate—Malaise—Methylprednisolone—allergic rhinitis	0.000128	0.000424	CcSEcCtD
Fenofibrate—Vertigo—Triamcinolone—allergic rhinitis	0.000128	0.000424	CcSEcCtD
Fenofibrate—Unspecified disorder of skin and subcutaneous tissue—Hydrocortisone—allergic rhinitis	0.000128	0.000424	CcSEcCtD
Fenofibrate—Vertigo—Methylprednisolone—allergic rhinitis	0.000128	0.000423	CcSEcCtD
Fenofibrate—Discomfort—Hydrocortisone—allergic rhinitis	0.000127	0.000421	CcSEcCtD
Fenofibrate—Oedema—Prednisolone—allergic rhinitis	0.000126	0.000419	CcSEcCtD
Fenofibrate—Cough—Triamcinolone—allergic rhinitis	0.000124	0.000412	CcSEcCtD
Fenofibrate—Oedema—Hydrocortisone—allergic rhinitis	0.000123	0.000409	CcSEcCtD
Fenofibrate—Tachycardia—Prednisolone—allergic rhinitis	0.000123	0.000409	CcSEcCtD
Fenofibrate—Hypertension—Triamcinolone—allergic rhinitis	0.000123	0.000407	CcSEcCtD
Fenofibrate—Hypertension—Methylprednisolone—allergic rhinitis	0.000123	0.000406	CcSEcCtD
Fenofibrate—Infection—Hydrocortisone—allergic rhinitis	0.000123	0.000406	CcSEcCtD
Fenofibrate—Hyperhidrosis—Prednisolone—allergic rhinitis	0.000122	0.000405	CcSEcCtD
Fenofibrate—Myalgia—Triamcinolone—allergic rhinitis	0.000121	0.000402	CcSEcCtD
Fenofibrate—Nervous system disorder—Hydrocortisone—allergic rhinitis	0.000121	0.000401	CcSEcCtD
Fenofibrate—Myalgia—Methylprednisolone—allergic rhinitis	0.000121	0.000401	CcSEcCtD
Fenofibrate—Arthralgia—Methylprednisolone—allergic rhinitis	0.000121	0.000401	CcSEcCtD
Fenofibrate—Anxiety—Methylprednisolone—allergic rhinitis	0.00012	0.000399	CcSEcCtD
Fenofibrate—Tachycardia—Hydrocortisone—allergic rhinitis	0.00012	0.000399	CcSEcCtD
Fenofibrate—Unspecified disorder of skin and subcutaneous tissue—Methylprednisolone—allergic rhinitis	0.00012	0.000398	CcSEcCtD
Fenofibrate—Skin disorder—Hydrocortisone—allergic rhinitis	0.00012	0.000397	CcSEcCtD
Fenofibrate—Ill-defined disorder—Betamethasone—allergic rhinitis	0.00012	0.000397	CcSEcCtD
Fenofibrate—Ill-defined disorder—Dexamethasone—allergic rhinitis	0.00012	0.000397	CcSEcCtD
Fenofibrate—Discomfort—Triamcinolone—allergic rhinitis	0.00012	0.000397	CcSEcCtD
Fenofibrate—Discomfort—Methylprednisolone—allergic rhinitis	0.000119	0.000396	CcSEcCtD
Fenofibrate—Hyperhidrosis—Hydrocortisone—allergic rhinitis	0.000119	0.000395	CcSEcCtD
Fenofibrate—Dry mouth—Triamcinolone—allergic rhinitis	0.000118	0.000393	CcSEcCtD
Fenofibrate—Anorexia—Hydrocortisone—allergic rhinitis	0.000118	0.00039	CcSEcCtD
Fenofibrate—Malaise—Dexamethasone—allergic rhinitis	0.000116	0.000386	CcSEcCtD
Fenofibrate—Malaise—Betamethasone—allergic rhinitis	0.000116	0.000386	CcSEcCtD
Fenofibrate—Oedema—Triamcinolone—allergic rhinitis	0.000116	0.000385	CcSEcCtD
Fenofibrate—Vertigo—Dexamethasone—allergic rhinitis	0.000116	0.000385	CcSEcCtD
Fenofibrate—Vertigo—Betamethasone—allergic rhinitis	0.000116	0.000385	CcSEcCtD
Fenofibrate—Infection—Triamcinolone—allergic rhinitis	0.000115	0.000383	CcSEcCtD
Fenofibrate—Hypotension—Hydrocortisone—allergic rhinitis	0.000115	0.000382	CcSEcCtD
Fenofibrate—Infection—Methylprednisolone—allergic rhinitis	0.000115	0.000382	CcSEcCtD
Fenofibrate—Insomnia—Prednisolone—allergic rhinitis	0.000114	0.000379	CcSEcCtD
Fenofibrate—Nervous system disorder—Methylprednisolone—allergic rhinitis	0.000114	0.000377	CcSEcCtD
Fenofibrate—Paraesthesia—Prednisolone—allergic rhinitis	0.000113	0.000376	CcSEcCtD
Fenofibrate—Tachycardia—Triamcinolone—allergic rhinitis	0.000113	0.000376	CcSEcCtD
Fenofibrate—Tachycardia—Methylprednisolone—allergic rhinitis	0.000113	0.000375	CcSEcCtD
Fenofibrate—Skin disorder—Methylprednisolone—allergic rhinitis	0.000113	0.000373	CcSEcCtD
Fenofibrate—Musculoskeletal discomfort—Hydrocortisone—allergic rhinitis	0.000112	0.000373	CcSEcCtD
Fenofibrate—Hyperhidrosis—Triamcinolone—allergic rhinitis	0.000112	0.000372	CcSEcCtD
Fenofibrate—Hyperhidrosis—Methylprednisolone—allergic rhinitis	0.000112	0.000371	CcSEcCtD
Fenofibrate—Insomnia—Hydrocortisone—allergic rhinitis	0.000112	0.00037	CcSEcCtD
Fenofibrate—Hypertension—Betamethasone—allergic rhinitis	0.000111	0.00037	CcSEcCtD
Fenofibrate—Hypertension—Dexamethasone—allergic rhinitis	0.000111	0.00037	CcSEcCtD
Fenofibrate—Paraesthesia—Hydrocortisone—allergic rhinitis	0.000111	0.000367	CcSEcCtD
Fenofibrate—Myalgia—Betamethasone—allergic rhinitis	0.00011	0.000364	CcSEcCtD
Fenofibrate—Myalgia—Dexamethasone—allergic rhinitis	0.00011	0.000364	CcSEcCtD
Fenofibrate—Anxiety—Betamethasone—allergic rhinitis	0.00011	0.000363	CcSEcCtD
Fenofibrate—Anxiety—Dexamethasone—allergic rhinitis	0.00011	0.000363	CcSEcCtD
Fenofibrate—Discomfort—Dexamethasone—allergic rhinitis	0.000109	0.00036	CcSEcCtD
Fenofibrate—Discomfort—Betamethasone—allergic rhinitis	0.000109	0.00036	CcSEcCtD
Fenofibrate—Dyspepsia—Hydrocortisone—allergic rhinitis	0.000109	0.00036	CcSEcCtD
Fenofibrate—Hypotension—Methylprednisolone—allergic rhinitis	0.000108	0.000359	CcSEcCtD
Fenofibrate—Pain—Prednisolone—allergic rhinitis	0.000108	0.000358	CcSEcCtD
Fenofibrate—Decreased appetite—Hydrocortisone—allergic rhinitis	0.000107	0.000355	CcSEcCtD
Fenofibrate—Gastrointestinal disorder—Hydrocortisone—allergic rhinitis	0.000106	0.000353	CcSEcCtD
Fenofibrate—Fatigue—Hydrocortisone—allergic rhinitis	0.000106	0.000353	CcSEcCtD
Fenofibrate—Musculoskeletal discomfort—Triamcinolone—allergic rhinitis	0.000106	0.000351	CcSEcCtD
Fenofibrate—Musculoskeletal discomfort—Methylprednisolone—allergic rhinitis	0.000106	0.00035	CcSEcCtD
Fenofibrate—Pain—Hydrocortisone—allergic rhinitis	0.000105	0.00035	CcSEcCtD
Fenofibrate—Oedema—Betamethasone—allergic rhinitis	0.000105	0.000349	CcSEcCtD
Fenofibrate—Oedema—Dexamethasone—allergic rhinitis	0.000105	0.000349	CcSEcCtD
Fenofibrate—Insomnia—Triamcinolone—allergic rhinitis	0.000105	0.000348	CcSEcCtD
Fenofibrate—Insomnia—Methylprednisolone—allergic rhinitis	0.000105	0.000347	CcSEcCtD
Fenofibrate—Infection—Dexamethasone—allergic rhinitis	0.000105	0.000347	CcSEcCtD
Fenofibrate—Infection—Betamethasone—allergic rhinitis	0.000105	0.000347	CcSEcCtD
Fenofibrate—Paraesthesia—Triamcinolone—allergic rhinitis	0.000104	0.000346	CcSEcCtD
Fenofibrate—Feeling abnormal—Prednisolone—allergic rhinitis	0.000104	0.000345	CcSEcCtD
Fenofibrate—Paraesthesia—Methylprednisolone—allergic rhinitis	0.000104	0.000345	CcSEcCtD
Fenofibrate—Dyspnoea—Triamcinolone—allergic rhinitis	0.000104	0.000343	CcSEcCtD
Fenofibrate—Nervous system disorder—Dexamethasone—allergic rhinitis	0.000103	0.000343	CcSEcCtD
Fenofibrate—Nervous system disorder—Betamethasone—allergic rhinitis	0.000103	0.000343	CcSEcCtD
Fenofibrate—Thrombocytopenia—Dexamethasone—allergic rhinitis	0.000103	0.000342	CcSEcCtD
Fenofibrate—Thrombocytopenia—Betamethasone—allergic rhinitis	0.000103	0.000342	CcSEcCtD
Fenofibrate—Tachycardia—Dexamethasone—allergic rhinitis	0.000103	0.000341	CcSEcCtD
Fenofibrate—Tachycardia—Betamethasone—allergic rhinitis	0.000103	0.000341	CcSEcCtD
Fenofibrate—Dyspepsia—Triamcinolone—allergic rhinitis	0.000102	0.000339	CcSEcCtD
Fenofibrate—Dyspepsia—Methylprednisolone—allergic rhinitis	0.000102	0.000338	CcSEcCtD
Fenofibrate—Hyperhidrosis—Betamethasone—allergic rhinitis	0.000102	0.000338	CcSEcCtD
Fenofibrate—Hyperhidrosis—Dexamethasone—allergic rhinitis	0.000102	0.000338	CcSEcCtD
Fenofibrate—Feeling abnormal—Hydrocortisone—allergic rhinitis	0.000102	0.000337	CcSEcCtD
Fenofibrate—Gastrointestinal pain—Hydrocortisone—allergic rhinitis	0.000101	0.000334	CcSEcCtD
Fenofibrate—Anorexia—Betamethasone—allergic rhinitis	0.0001	0.000333	CcSEcCtD
Fenofibrate—Anorexia—Dexamethasone—allergic rhinitis	0.0001	0.000333	CcSEcCtD
Fenofibrate—Urticaria—Prednisolone—allergic rhinitis	0.0001	0.000333	CcSEcCtD
Fenofibrate—Fatigue—Triamcinolone—allergic rhinitis	0.0001	0.000332	CcSEcCtD
Fenofibrate—Fatigue—Methylprednisolone—allergic rhinitis	9.99e-05	0.000331	CcSEcCtD
Fenofibrate—Pain—Triamcinolone—allergic rhinitis	9.93e-05	0.000329	CcSEcCtD
Fenofibrate—Hypotension—Dexamethasone—allergic rhinitis	9.85e-05	0.000326	CcSEcCtD
Fenofibrate—Hypotension—Betamethasone—allergic rhinitis	9.85e-05	0.000326	CcSEcCtD
Fenofibrate—Urticaria—Hydrocortisone—allergic rhinitis	9.8e-05	0.000325	CcSEcCtD
Fenofibrate—Abdominal pain—Hydrocortisone—allergic rhinitis	9.75e-05	0.000323	CcSEcCtD
Fenofibrate—Body temperature increased—Hydrocortisone—allergic rhinitis	9.75e-05	0.000323	CcSEcCtD
Fenofibrate—Musculoskeletal discomfort—Dexamethasone—allergic rhinitis	9.6e-05	0.000318	CcSEcCtD
Fenofibrate—Musculoskeletal discomfort—Betamethasone—allergic rhinitis	9.6e-05	0.000318	CcSEcCtD
Fenofibrate—Feeling abnormal—Triamcinolone—allergic rhinitis	9.57e-05	0.000317	CcSEcCtD
Fenofibrate—Feeling abnormal—Methylprednisolone—allergic rhinitis	9.55e-05	0.000317	CcSEcCtD
Fenofibrate—Insomnia—Dexamethasone—allergic rhinitis	9.53e-05	0.000316	CcSEcCtD
Fenofibrate—Insomnia—Betamethasone—allergic rhinitis	9.53e-05	0.000316	CcSEcCtD
Fenofibrate—Gastrointestinal pain—Methylprednisolone—allergic rhinitis	9.48e-05	0.000314	CcSEcCtD
Fenofibrate—Paraesthesia—Dexamethasone—allergic rhinitis	9.46e-05	0.000314	CcSEcCtD
Fenofibrate—Paraesthesia—Betamethasone—allergic rhinitis	9.46e-05	0.000314	CcSEcCtD
Fenofibrate—Hypersensitivity—Prednisolone—allergic rhinitis	9.31e-05	0.000308	CcSEcCtD
Fenofibrate—Dyspepsia—Betamethasone—allergic rhinitis	9.28e-05	0.000308	CcSEcCtD
Fenofibrate—Dyspepsia—Dexamethasone—allergic rhinitis	9.28e-05	0.000308	CcSEcCtD
Fenofibrate—Urticaria—Triamcinolone—allergic rhinitis	9.23e-05	0.000306	CcSEcCtD
Fenofibrate—Urticaria—Methylprednisolone—allergic rhinitis	9.21e-05	0.000305	CcSEcCtD
Fenofibrate—Body temperature increased—Triamcinolone—allergic rhinitis	9.18e-05	0.000304	CcSEcCtD
Fenofibrate—Abdominal pain—Methylprednisolone—allergic rhinitis	9.16e-05	0.000304	CcSEcCtD
Fenofibrate—Decreased appetite—Betamethasone—allergic rhinitis	9.16e-05	0.000304	CcSEcCtD
Fenofibrate—Decreased appetite—Dexamethasone—allergic rhinitis	9.16e-05	0.000304	CcSEcCtD
Fenofibrate—Gastrointestinal disorder—Dexamethasone—allergic rhinitis	9.1e-05	0.000302	CcSEcCtD
Fenofibrate—Gastrointestinal disorder—Betamethasone—allergic rhinitis	9.1e-05	0.000302	CcSEcCtD
Fenofibrate—Hypersensitivity—Hydrocortisone—allergic rhinitis	9.09e-05	0.000301	CcSEcCtD
Fenofibrate—Fatigue—Dexamethasone—allergic rhinitis	9.09e-05	0.000301	CcSEcCtD
Fenofibrate—Fatigue—Betamethasone—allergic rhinitis	9.09e-05	0.000301	CcSEcCtD
Fenofibrate—Pain—Dexamethasone—allergic rhinitis	9.01e-05	0.000299	CcSEcCtD
Fenofibrate—Pain—Betamethasone—allergic rhinitis	9.01e-05	0.000299	CcSEcCtD
Fenofibrate—Asthenia—Hydrocortisone—allergic rhinitis	8.85e-05	0.000293	CcSEcCtD
Fenofibrate—Pruritus—Hydrocortisone—allergic rhinitis	8.73e-05	0.000289	CcSEcCtD
Fenofibrate—Feeling abnormal—Betamethasone—allergic rhinitis	8.68e-05	0.000288	CcSEcCtD
Fenofibrate—Feeling abnormal—Dexamethasone—allergic rhinitis	8.68e-05	0.000288	CcSEcCtD
Fenofibrate—Gastrointestinal pain—Betamethasone—allergic rhinitis	8.62e-05	0.000286	CcSEcCtD
Fenofibrate—Gastrointestinal pain—Dexamethasone—allergic rhinitis	8.62e-05	0.000286	CcSEcCtD
Fenofibrate—Hypersensitivity—Triamcinolone—allergic rhinitis	8.56e-05	0.000284	CcSEcCtD
Fenofibrate—Hypersensitivity—Methylprednisolone—allergic rhinitis	8.54e-05	0.000283	CcSEcCtD
Fenofibrate—Diarrhoea—Hydrocortisone—allergic rhinitis	8.44e-05	0.00028	CcSEcCtD
Fenofibrate—Urticaria—Dexamethasone—allergic rhinitis	8.37e-05	0.000278	CcSEcCtD
Fenofibrate—Urticaria—Betamethasone—allergic rhinitis	8.37e-05	0.000278	CcSEcCtD
Fenofibrate—Dizziness—Prednisolone—allergic rhinitis	8.35e-05	0.000277	CcSEcCtD
Fenofibrate—Asthenia—Triamcinolone—allergic rhinitis	8.33e-05	0.000276	CcSEcCtD
Fenofibrate—Abdominal pain—Betamethasone—allergic rhinitis	8.33e-05	0.000276	CcSEcCtD
Fenofibrate—Body temperature increased—Dexamethasone—allergic rhinitis	8.33e-05	0.000276	CcSEcCtD
Fenofibrate—Body temperature increased—Betamethasone—allergic rhinitis	8.33e-05	0.000276	CcSEcCtD
Fenofibrate—Abdominal pain—Dexamethasone—allergic rhinitis	8.33e-05	0.000276	CcSEcCtD
Fenofibrate—Asthenia—Methylprednisolone—allergic rhinitis	8.32e-05	0.000276	CcSEcCtD
Fenofibrate—Pruritus—Triamcinolone—allergic rhinitis	8.22e-05	0.000272	CcSEcCtD
Fenofibrate—Pruritus—Methylprednisolone—allergic rhinitis	8.2e-05	0.000272	CcSEcCtD
Fenofibrate—Dizziness—Hydrocortisone—allergic rhinitis	8.16e-05	0.00027	CcSEcCtD
Fenofibrate—Rash—Prednisolone—allergic rhinitis	7.96e-05	0.000264	CcSEcCtD
Fenofibrate—Dermatitis—Prednisolone—allergic rhinitis	7.96e-05	0.000264	CcSEcCtD
Fenofibrate—Diarrhoea—Methylprednisolone—allergic rhinitis	7.93e-05	0.000263	CcSEcCtD
Fenofibrate—Headache—Prednisolone—allergic rhinitis	7.91e-05	0.000262	CcSEcCtD
Fenofibrate—Vomiting—Hydrocortisone—allergic rhinitis	7.84e-05	0.00026	CcSEcCtD
Fenofibrate—Rash—Hydrocortisone—allergic rhinitis	7.78e-05	0.000258	CcSEcCtD
Fenofibrate—Dermatitis—Hydrocortisone—allergic rhinitis	7.77e-05	0.000258	CcSEcCtD
Fenofibrate—Headache—Hydrocortisone—allergic rhinitis	7.73e-05	0.000256	CcSEcCtD
Fenofibrate—Dizziness—Triamcinolone—allergic rhinitis	7.68e-05	0.000255	CcSEcCtD
Fenofibrate—Dizziness—Methylprednisolone—allergic rhinitis	7.66e-05	0.000254	CcSEcCtD
Fenofibrate—Asthenia—Dexamethasone—allergic rhinitis	7.56e-05	0.000251	CcSEcCtD
Fenofibrate—Asthenia—Betamethasone—allergic rhinitis	7.56e-05	0.000251	CcSEcCtD
Fenofibrate—Nausea—Prednisolone—allergic rhinitis	7.5e-05	0.000249	CcSEcCtD
Fenofibrate—Pruritus—Dexamethasone—allergic rhinitis	7.46e-05	0.000247	CcSEcCtD
Fenofibrate—Pruritus—Betamethasone—allergic rhinitis	7.46e-05	0.000247	CcSEcCtD
Fenofibrate—Vomiting—Triamcinolone—allergic rhinitis	7.39e-05	0.000245	CcSEcCtD
Fenofibrate—Vomiting—Methylprednisolone—allergic rhinitis	7.37e-05	0.000244	CcSEcCtD
Fenofibrate—Nausea—Hydrocortisone—allergic rhinitis	7.33e-05	0.000243	CcSEcCtD
Fenofibrate—Rash—Triamcinolone—allergic rhinitis	7.32e-05	0.000243	CcSEcCtD
Fenofibrate—Dermatitis—Triamcinolone—allergic rhinitis	7.32e-05	0.000243	CcSEcCtD
Fenofibrate—Rash—Methylprednisolone—allergic rhinitis	7.31e-05	0.000242	CcSEcCtD
Fenofibrate—Dermatitis—Methylprednisolone—allergic rhinitis	7.3e-05	0.000242	CcSEcCtD
Fenofibrate—Headache—Triamcinolone—allergic rhinitis	7.28e-05	0.000241	CcSEcCtD
Fenofibrate—Headache—Methylprednisolone—allergic rhinitis	7.26e-05	0.000241	CcSEcCtD
Fenofibrate—Diarrhoea—Betamethasone—allergic rhinitis	7.21e-05	0.000239	CcSEcCtD
Fenofibrate—Diarrhoea—Dexamethasone—allergic rhinitis	7.21e-05	0.000239	CcSEcCtD
Fenofibrate—Dizziness—Dexamethasone—allergic rhinitis	6.97e-05	0.000231	CcSEcCtD
Fenofibrate—Dizziness—Betamethasone—allergic rhinitis	6.97e-05	0.000231	CcSEcCtD
Fenofibrate—Nausea—Triamcinolone—allergic rhinitis	6.9e-05	0.000229	CcSEcCtD
Fenofibrate—Nausea—Methylprednisolone—allergic rhinitis	6.88e-05	0.000228	CcSEcCtD
Fenofibrate—Vomiting—Dexamethasone—allergic rhinitis	6.7e-05	0.000222	CcSEcCtD
Fenofibrate—Vomiting—Betamethasone—allergic rhinitis	6.7e-05	0.000222	CcSEcCtD
Fenofibrate—Rash—Betamethasone—allergic rhinitis	6.65e-05	0.00022	CcSEcCtD
Fenofibrate—Rash—Dexamethasone—allergic rhinitis	6.65e-05	0.00022	CcSEcCtD
Fenofibrate—Dermatitis—Betamethasone—allergic rhinitis	6.64e-05	0.00022	CcSEcCtD
Fenofibrate—Dermatitis—Dexamethasone—allergic rhinitis	6.64e-05	0.00022	CcSEcCtD
Fenofibrate—Headache—Dexamethasone—allergic rhinitis	6.6e-05	0.000219	CcSEcCtD
Fenofibrate—Headache—Betamethasone—allergic rhinitis	6.6e-05	0.000219	CcSEcCtD
Fenofibrate—Nausea—Betamethasone—allergic rhinitis	6.26e-05	0.000208	CcSEcCtD
Fenofibrate—Nausea—Dexamethasone—allergic rhinitis	6.26e-05	0.000208	CcSEcCtD
