nodes	percent_of_prediction	percent_of_DWPC	metapath
Sevoflurane—Body temperature increased—Capecitabine—stomach cancer	0.000172	0.001	CcSEcCtD
Sevoflurane—Convulsion—Methotrexate—stomach cancer	0.000172	0.001	CcSEcCtD
Sevoflurane—Malnutrition—Doxorubicin—stomach cancer	0.000171	0.001	CcSEcCtD
Sevoflurane—Agitation—Epirubicin—stomach cancer	0.00017	0.000997	CcSEcCtD
Sevoflurane—Chest pain—Methotrexate—stomach cancer	0.000169	0.000987	CcSEcCtD
Sevoflurane—Tension—Doxorubicin—stomach cancer	0.000168	0.000985	CcSEcCtD
Sevoflurane—Dysgeusia—Doxorubicin—stomach cancer	0.000168	0.000983	CcSEcCtD
Sevoflurane—Unspecified disorder of skin and subcutaneous tissue—Methotrexate—stomach cancer	0.000167	0.00098	CcSEcCtD
Sevoflurane—Nervousness—Doxorubicin—stomach cancer	0.000167	0.000975	CcSEcCtD
Sevoflurane—Syncope—Epirubicin—stomach cancer	0.000166	0.000973	CcSEcCtD
Sevoflurane—Hypersensitivity—Docetaxel—stomach cancer	0.000165	0.000967	CcSEcCtD
Sevoflurane—Confusional state—Methotrexate—stomach cancer	0.000163	0.000954	CcSEcCtD
Sevoflurane—Loss of consciousness—Epirubicin—stomach cancer	0.000163	0.000953	CcSEcCtD
Sevoflurane—Cough—Epirubicin—stomach cancer	0.000162	0.000946	CcSEcCtD
Sevoflurane—Anaphylactic shock—Methotrexate—stomach cancer	0.000162	0.000946	CcSEcCtD
Sevoflurane—Asthenia—Docetaxel—stomach cancer	0.000161	0.000942	CcSEcCtD
Sevoflurane—Convulsion—Epirubicin—stomach cancer	0.000161	0.00094	CcSEcCtD
Sevoflurane—Hypertension—Epirubicin—stomach cancer	0.00016	0.000936	CcSEcCtD
Sevoflurane—Hypersensitivity—Capecitabine—stomach cancer	0.00016	0.000936	CcSEcCtD
Sevoflurane—Pruritus—Docetaxel—stomach cancer	0.000159	0.000928	CcSEcCtD
Sevoflurane—Nervous system disorder—Methotrexate—stomach cancer	0.000158	0.000928	CcSEcCtD
Sevoflurane—Thrombocytopenia—Methotrexate—stomach cancer	0.000158	0.000926	CcSEcCtD
Sevoflurane—Chest pain—Epirubicin—stomach cancer	0.000158	0.000923	CcSEcCtD
Sevoflurane—Agitation—Doxorubicin—stomach cancer	0.000158	0.000922	CcSEcCtD
Sevoflurane—Skin disorder—Methotrexate—stomach cancer	0.000157	0.000919	CcSEcCtD
Sevoflurane—Unspecified disorder of skin and subcutaneous tissue—Epirubicin—stomach cancer	0.000157	0.000917	CcSEcCtD
Sevoflurane—Asthenia—Capecitabine—stomach cancer	0.000156	0.000912	CcSEcCtD
Sevoflurane—Dry mouth—Epirubicin—stomach cancer	0.000154	0.000903	CcSEcCtD
Sevoflurane—Syncope—Doxorubicin—stomach cancer	0.000154	0.0009	CcSEcCtD
Sevoflurane—Pruritus—Capecitabine—stomach cancer	0.000154	0.000899	CcSEcCtD
Sevoflurane—Confusional state—Epirubicin—stomach cancer	0.000152	0.000892	CcSEcCtD
Sevoflurane—Oedema—Epirubicin—stomach cancer	0.000151	0.000885	CcSEcCtD
Sevoflurane—Anaphylactic shock—Epirubicin—stomach cancer	0.000151	0.000885	CcSEcCtD
Sevoflurane—Hypotension—Methotrexate—stomach cancer	0.000151	0.000884	CcSEcCtD
Sevoflurane—Loss of consciousness—Doxorubicin—stomach cancer	0.000151	0.000882	CcSEcCtD
Sevoflurane—Cough—Doxorubicin—stomach cancer	0.00015	0.000876	CcSEcCtD
Sevoflurane—Shock—Epirubicin—stomach cancer	0.000149	0.000871	CcSEcCtD
Sevoflurane—Convulsion—Doxorubicin—stomach cancer	0.000149	0.000869	CcSEcCtD
Sevoflurane—Nervous system disorder—Epirubicin—stomach cancer	0.000148	0.000868	CcSEcCtD
Sevoflurane—Dizziness—Docetaxel—stomach cancer	0.000148	0.000868	CcSEcCtD
Sevoflurane—Thrombocytopenia—Epirubicin—stomach cancer	0.000148	0.000867	CcSEcCtD
Sevoflurane—Hypertension—Doxorubicin—stomach cancer	0.000148	0.000866	CcSEcCtD
Sevoflurane—Tachycardia—Epirubicin—stomach cancer	0.000148	0.000864	CcSEcCtD
Sevoflurane—Skin disorder—Epirubicin—stomach cancer	0.000147	0.00086	CcSEcCtD
Sevoflurane—Insomnia—Methotrexate—stomach cancer	0.000146	0.000855	CcSEcCtD
Sevoflurane—Chest pain—Doxorubicin—stomach cancer	0.000146	0.000854	CcSEcCtD
Sevoflurane—Unspecified disorder of skin and subcutaneous tissue—Doxorubicin—stomach cancer	0.000145	0.000848	CcSEcCtD
Sevoflurane—Dyspnoea—Methotrexate—stomach cancer	0.000144	0.000843	CcSEcCtD
Sevoflurane—Somnolence—Methotrexate—stomach cancer	0.000144	0.000841	CcSEcCtD
Sevoflurane—Dizziness—Capecitabine—stomach cancer	0.000144	0.00084	CcSEcCtD
Sevoflurane—Dry mouth—Doxorubicin—stomach cancer	0.000143	0.000836	CcSEcCtD
Sevoflurane—Vomiting—Docetaxel—stomach cancer	0.000143	0.000834	CcSEcCtD
Sevoflurane—Rash—Docetaxel—stomach cancer	0.000141	0.000827	CcSEcCtD
Sevoflurane—Hypotension—Epirubicin—stomach cancer	0.000141	0.000827	CcSEcCtD
Sevoflurane—Dermatitis—Docetaxel—stomach cancer	0.000141	0.000827	CcSEcCtD
Sevoflurane—Confusional state—Doxorubicin—stomach cancer	0.000141	0.000826	CcSEcCtD
Sevoflurane—Headache—Docetaxel—stomach cancer	0.00014	0.000822	CcSEcCtD
Sevoflurane—Oedema—Doxorubicin—stomach cancer	0.00014	0.000819	CcSEcCtD
Sevoflurane—Anaphylactic shock—Doxorubicin—stomach cancer	0.00014	0.000819	CcSEcCtD
Sevoflurane—Gastrointestinal disorder—Methotrexate—stomach cancer	0.00014	0.000817	CcSEcCtD
Sevoflurane—Pain—Methotrexate—stomach cancer	0.000138	0.000809	CcSEcCtD
Sevoflurane—Vomiting—Capecitabine—stomach cancer	0.000138	0.000808	CcSEcCtD
Sevoflurane—Shock—Doxorubicin—stomach cancer	0.000138	0.000806	CcSEcCtD
Sevoflurane—Nervous system disorder—Doxorubicin—stomach cancer	0.000137	0.000803	CcSEcCtD
Sevoflurane—Thrombocytopenia—Doxorubicin—stomach cancer	0.000137	0.000802	CcSEcCtD
Sevoflurane—Rash—Capecitabine—stomach cancer	0.000137	0.000801	CcSEcCtD
Sevoflurane—Insomnia—Epirubicin—stomach cancer	0.000137	0.000801	CcSEcCtD
Sevoflurane—Dermatitis—Capecitabine—stomach cancer	0.000137	0.0008	CcSEcCtD
Sevoflurane—Tachycardia—Doxorubicin—stomach cancer	0.000137	0.000799	CcSEcCtD
Sevoflurane—Headache—Capecitabine—stomach cancer	0.000136	0.000796	CcSEcCtD
Sevoflurane—Skin disorder—Doxorubicin—stomach cancer	0.000136	0.000796	CcSEcCtD
Sevoflurane—Dyspnoea—Epirubicin—stomach cancer	0.000135	0.000789	CcSEcCtD
Sevoflurane—Somnolence—Epirubicin—stomach cancer	0.000134	0.000787	CcSEcCtD
Sevoflurane—Nausea—Docetaxel—stomach cancer	0.000133	0.000779	CcSEcCtD
Sevoflurane—Feeling abnormal—Methotrexate—stomach cancer	0.000133	0.000779	CcSEcCtD
Sevoflurane—Hypotension—Doxorubicin—stomach cancer	0.000131	0.000765	CcSEcCtD
Sevoflurane—Gastrointestinal disorder—Epirubicin—stomach cancer	0.000131	0.000764	CcSEcCtD
Sevoflurane—Pain—Epirubicin—stomach cancer	0.000129	0.000757	CcSEcCtD
Sevoflurane—Nausea—Capecitabine—stomach cancer	0.000129	0.000755	CcSEcCtD
Sevoflurane—Urticaria—Methotrexate—stomach cancer	0.000128	0.000751	CcSEcCtD
Sevoflurane—Body temperature increased—Methotrexate—stomach cancer	0.000128	0.000748	CcSEcCtD
Sevoflurane—Insomnia—Doxorubicin—stomach cancer	0.000127	0.000741	CcSEcCtD
Sevoflurane—Dyspnoea—Doxorubicin—stomach cancer	0.000125	0.00073	CcSEcCtD
Sevoflurane—Feeling abnormal—Epirubicin—stomach cancer	0.000125	0.000729	CcSEcCtD
Sevoflurane—Somnolence—Doxorubicin—stomach cancer	0.000124	0.000728	CcSEcCtD
Sevoflurane—Gastrointestinal disorder—Doxorubicin—stomach cancer	0.000121	0.000707	CcSEcCtD
Sevoflurane—Urticaria—Epirubicin—stomach cancer	0.00012	0.000703	CcSEcCtD
Sevoflurane—Pain—Doxorubicin—stomach cancer	0.00012	0.0007	CcSEcCtD
Sevoflurane—Body temperature increased—Epirubicin—stomach cancer	0.00012	0.0007	CcSEcCtD
Sevoflurane—Hypersensitivity—Methotrexate—stomach cancer	0.000119	0.000697	CcSEcCtD
Sevoflurane—Asthenia—Methotrexate—stomach cancer	0.000116	0.000679	CcSEcCtD
Sevoflurane—Feeling abnormal—Doxorubicin—stomach cancer	0.000115	0.000675	CcSEcCtD
Sevoflurane—Pruritus—Methotrexate—stomach cancer	0.000114	0.000669	CcSEcCtD
Sevoflurane—Hypersensitivity—Epirubicin—stomach cancer	0.000111	0.000652	CcSEcCtD
Sevoflurane—Urticaria—Doxorubicin—stomach cancer	0.000111	0.000651	CcSEcCtD
Sevoflurane—Body temperature increased—Doxorubicin—stomach cancer	0.000111	0.000647	CcSEcCtD
Sevoflurane—Asthenia—Epirubicin—stomach cancer	0.000109	0.000635	CcSEcCtD
Sevoflurane—Pruritus—Epirubicin—stomach cancer	0.000107	0.000626	CcSEcCtD
Sevoflurane—Dizziness—Methotrexate—stomach cancer	0.000107	0.000625	CcSEcCtD
Sevoflurane—Hypersensitivity—Doxorubicin—stomach cancer	0.000103	0.000603	CcSEcCtD
Sevoflurane—Vomiting—Methotrexate—stomach cancer	0.000103	0.000601	CcSEcCtD
Sevoflurane—Rash—Methotrexate—stomach cancer	0.000102	0.000596	CcSEcCtD
Sevoflurane—Dermatitis—Methotrexate—stomach cancer	0.000102	0.000596	CcSEcCtD
Sevoflurane—Headache—Methotrexate—stomach cancer	0.000101	0.000593	CcSEcCtD
Sevoflurane—Asthenia—Doxorubicin—stomach cancer	0.0001	0.000588	CcSEcCtD
Sevoflurane—Dizziness—Epirubicin—stomach cancer	0.0001	0.000585	CcSEcCtD
Sevoflurane—Pruritus—Doxorubicin—stomach cancer	9.9e-05	0.000579	CcSEcCtD
Sevoflurane—Vomiting—Epirubicin—stomach cancer	9.62e-05	0.000563	CcSEcCtD
Sevoflurane—Nausea—Methotrexate—stomach cancer	9.6e-05	0.000562	CcSEcCtD
Sevoflurane—Rash—Epirubicin—stomach cancer	9.54e-05	0.000558	CcSEcCtD
Sevoflurane—Dermatitis—Epirubicin—stomach cancer	9.53e-05	0.000558	CcSEcCtD
Sevoflurane—Headache—Epirubicin—stomach cancer	9.47e-05	0.000554	CcSEcCtD
Sevoflurane—Dizziness—Doxorubicin—stomach cancer	9.25e-05	0.000542	CcSEcCtD
Sevoflurane—Nausea—Epirubicin—stomach cancer	8.98e-05	0.000526	CcSEcCtD
Sevoflurane—Vomiting—Doxorubicin—stomach cancer	8.9e-05	0.000521	CcSEcCtD
Sevoflurane—Rash—Doxorubicin—stomach cancer	8.82e-05	0.000516	CcSEcCtD
Sevoflurane—Dermatitis—Doxorubicin—stomach cancer	8.82e-05	0.000516	CcSEcCtD
Sevoflurane—Headache—Doxorubicin—stomach cancer	8.77e-05	0.000513	CcSEcCtD
Sevoflurane—Nausea—Doxorubicin—stomach cancer	8.31e-05	0.000486	CcSEcCtD
Sevoflurane—GABRA1—SIDS Susceptibility Pathways—IL6—stomach cancer	1.95e-05	0.000175	CbGpPWpGaD
Sevoflurane—ALB—Metabolism of lipids and lipoproteins—AKR1C3—stomach cancer	1.95e-05	0.000175	CbGpPWpGaD
Sevoflurane—CYP3A4—Metapathway biotransformation—GSTP1—stomach cancer	1.95e-05	0.000174	CbGpPWpGaD
Sevoflurane—GABRB3—Transmission across Chemical Synapses—HRAS—stomach cancer	1.95e-05	0.000174	CbGpPWpGaD
Sevoflurane—ND1—Metabolism—NOS3—stomach cancer	1.95e-05	0.000174	CbGpPWpGaD
Sevoflurane—ATP5D—Metabolism—NOS3—stomach cancer	1.95e-05	0.000174	CbGpPWpGaD
Sevoflurane—GABRA5—Neuronal System—MAPK1—stomach cancer	1.94e-05	0.000174	CbGpPWpGaD
Sevoflurane—CYP2E1—Metabolism—CA2—stomach cancer	1.92e-05	0.000172	CbGpPWpGaD
Sevoflurane—GABRA6—Transmembrane transport of small molecules—ALB—stomach cancer	1.92e-05	0.000171	CbGpPWpGaD
Sevoflurane—CYP2B6—Metabolism—PGAM1—stomach cancer	1.92e-05	0.000171	CbGpPWpGaD
Sevoflurane—CYP2B6—Metabolism—NT5E—stomach cancer	1.92e-05	0.000171	CbGpPWpGaD
Sevoflurane—GABRG2—Transmission across Chemical Synapses—HRAS—stomach cancer	1.91e-05	0.000171	CbGpPWpGaD
Sevoflurane—GABRA3—Neuronal System—MAPK1—stomach cancer	1.9e-05	0.00017	CbGpPWpGaD
Sevoflurane—GABRG3—Neuronal System—HRAS—stomach cancer	1.9e-05	0.00017	CbGpPWpGaD
Sevoflurane—CYP2A6—Metabolism—TYMP—stomach cancer	1.9e-05	0.00017	CbGpPWpGaD
Sevoflurane—CYP2A6—Metabolism—FADS1—stomach cancer	1.9e-05	0.00017	CbGpPWpGaD
Sevoflurane—GABRA4—Transmembrane transport of small molecules—ALB—stomach cancer	1.89e-05	0.000169	CbGpPWpGaD
Sevoflurane—GABRB1—Neuronal System—HRAS—stomach cancer	1.88e-05	0.000168	CbGpPWpGaD
Sevoflurane—CYP2E1—Metabolism—NT5E—stomach cancer	1.88e-05	0.000168	CbGpPWpGaD
Sevoflurane—CYP2E1—Metabolism—PGAM1—stomach cancer	1.88e-05	0.000168	CbGpPWpGaD
Sevoflurane—GABRA2—Neuronal System—MAPK1—stomach cancer	1.87e-05	0.000167	CbGpPWpGaD
Sevoflurane—GABRB3—Neuronal System—MAPK1—stomach cancer	1.86e-05	0.000166	CbGpPWpGaD
Sevoflurane—ALB—Hemostasis—CD44—stomach cancer	1.85e-05	0.000166	CbGpPWpGaD
Sevoflurane—CYP2B6—Metabolism—PLCE1—stomach cancer	1.83e-05	0.000163	CbGpPWpGaD
Sevoflurane—CYP2B6—Metabolism—ALDH7A1—stomach cancer	1.83e-05	0.000163	CbGpPWpGaD
Sevoflurane—GABRG2—Neuronal System—MAPK1—stomach cancer	1.83e-05	0.000163	CbGpPWpGaD
Sevoflurane—CYP3A4—Biological oxidations—GSTM1—stomach cancer	1.82e-05	0.000163	CbGpPWpGaD
Sevoflurane—ALB—Metabolism—FBP1—stomach cancer	1.81e-05	0.000162	CbGpPWpGaD
Sevoflurane—ALB—Metabolism—CA1—stomach cancer	1.81e-05	0.000162	CbGpPWpGaD
Sevoflurane—ALB—Metabolism—CKB—stomach cancer	1.81e-05	0.000162	CbGpPWpGaD
Sevoflurane—ALB—Metabolism—NDUFA2—stomach cancer	1.81e-05	0.000162	CbGpPWpGaD
Sevoflurane—CYP3A4—Metapathway biotransformation—GSTM1—stomach cancer	1.79e-05	0.00016	CbGpPWpGaD
Sevoflurane—CYP2E1—Metabolism—ALDH7A1—stomach cancer	1.79e-05	0.00016	CbGpPWpGaD
Sevoflurane—CYP2E1—Metabolism—PLCE1—stomach cancer	1.79e-05	0.00016	CbGpPWpGaD
Sevoflurane—ND1—Metabolism—PTGS2—stomach cancer	1.78e-05	0.000159	CbGpPWpGaD
Sevoflurane—ATP5D—Metabolism—PTGS2—stomach cancer	1.78e-05	0.000159	CbGpPWpGaD
Sevoflurane—ALB—Platelet activation, signaling and aggregation—SERPINE1—stomach cancer	1.78e-05	0.000159	CbGpPWpGaD
Sevoflurane—CYP2A6—Metabolism—SREBF2—stomach cancer	1.78e-05	0.000159	CbGpPWpGaD
Sevoflurane—GABRA6—Neuronal System—HRAS—stomach cancer	1.77e-05	0.000159	CbGpPWpGaD
Sevoflurane—ALB—Selenium Micronutrient Network—IL6—stomach cancer	1.77e-05	0.000158	CbGpPWpGaD
Sevoflurane—CYP2A6—Metabolism—RORA—stomach cancer	1.76e-05	0.000157	CbGpPWpGaD
Sevoflurane—GABRA4—Neuronal System—HRAS—stomach cancer	1.75e-05	0.000157	CbGpPWpGaD
Sevoflurane—CYP2B6—Metabolism—UMPS—stomach cancer	1.75e-05	0.000157	CbGpPWpGaD
Sevoflurane—GABRA1—Transmembrane transport of small molecules—APOA1—stomach cancer	1.75e-05	0.000156	CbGpPWpGaD
Sevoflurane—GABRB2—Transmembrane transport of small molecules—ALB—stomach cancer	1.73e-05	0.000155	CbGpPWpGaD
Sevoflurane—CYP2E1—Metabolism—UMPS—stomach cancer	1.72e-05	0.000153	CbGpPWpGaD
Sevoflurane—ALB—Platelet activation, signaling and aggregation—RHOA—stomach cancer	1.72e-05	0.000153	CbGpPWpGaD
Sevoflurane—ALB—Metabolism—PLIN2—stomach cancer	1.7e-05	0.000152	CbGpPWpGaD
Sevoflurane—CYP3A4—Metabolism—ACAD8—stomach cancer	1.7e-05	0.000152	CbGpPWpGaD
Sevoflurane—GABRA5—Transmembrane transport of small molecules—ALB—stomach cancer	1.68e-05	0.00015	CbGpPWpGaD
Sevoflurane—GABRA1—Transmission across Chemical Synapses—HRAS—stomach cancer	1.67e-05	0.00015	CbGpPWpGaD
Sevoflurane—ALB—Metabolism—CA2—stomach cancer	1.65e-05	0.000148	CbGpPWpGaD
Sevoflurane—GABRA3—Transmembrane transport of small molecules—ALB—stomach cancer	1.65e-05	0.000148	CbGpPWpGaD
Sevoflurane—CYP2A6—Metabolism—ALDOB—stomach cancer	1.65e-05	0.000147	CbGpPWpGaD
Sevoflurane—CYP2B6—Metabolism—PDHA1—stomach cancer	1.63e-05	0.000146	CbGpPWpGaD
Sevoflurane—CYP2B6—Metabolism—ECHS1—stomach cancer	1.63e-05	0.000146	CbGpPWpGaD
Sevoflurane—GABRA2—Transmembrane transport of small molecules—ALB—stomach cancer	1.62e-05	0.000145	CbGpPWpGaD
Sevoflurane—ALB—Metabolism—NT5E—stomach cancer	1.61e-05	0.000144	CbGpPWpGaD
Sevoflurane—ALB—Metabolism—PGAM1—stomach cancer	1.61e-05	0.000144	CbGpPWpGaD
Sevoflurane—GABRB3—Transmembrane transport of small molecules—ALB—stomach cancer	1.61e-05	0.000144	CbGpPWpGaD
Sevoflurane—GABRB2—Neuronal System—HRAS—stomach cancer	1.6e-05	0.000143	CbGpPWpGaD
Sevoflurane—GABRA1—Neuronal System—MAPK1—stomach cancer	1.6e-05	0.000143	CbGpPWpGaD
Sevoflurane—CYP2E1—Metabolism—ECHS1—stomach cancer	1.59e-05	0.000143	CbGpPWpGaD
Sevoflurane—CYP2E1—Metabolism—PDHA1—stomach cancer	1.59e-05	0.000143	CbGpPWpGaD
