nodes	percent_of_prediction	percent_of_DWPC	metapath
Stepronin—Suprofen—PTGS2—muscle cancer	1	1	CrCbGaD
