nodes	percent_of_prediction	percent_of_DWPC	metapath
Cloxazolam—Clonazepam—NAT2—head and neck cancer	0.875	0.875	CrCbGaD
Cloxazolam—Clozapine—CYP1A1—head and neck cancer	0.125	0.125	CrCbGaD
