nodes	percent_of_prediction	percent_of_DWPC	metapath
Prazepam—Azelastine—CYP2A6—esophageal cancer	0.012	0.221	CrCbGaD
Prazepam—Flunitrazepam—CYP2A6—esophageal cancer	0.00852	0.158	CrCbGaD
Prazepam—Flurazepam—CYP2A6—esophageal cancer	0.00684	0.126	CrCbGaD
Prazepam—Ketazolam—ABCB1—esophageal cancer	0.0049	0.0906	CrCbGaD
Prazepam—Azelastine—ABCB1—esophageal cancer	0.00445	0.0824	CrCbGaD
Prazepam—Diazepam—PTGS1—esophageal cancer	0.00416	0.0769	CrCbGaD
Prazepam—CYP3A4—Constitutive Androstane Receptor Pathway—ABCC2—esophageal cancer	0.00373	0.00395	CbGpPWpGaD
Prazepam—GABRB1—Transmission across Chemical Synapses—GNG7—esophageal cancer	0.0037	0.00391	CbGpPWpGaD
Prazepam—GABRR1—Neuronal System—GNG7—esophageal cancer	0.00367	0.00388	CbGpPWpGaD
Prazepam—CYP3A4—Nuclear Receptors in Lipid Metabolism and Toxicity—ABCC2—esophageal cancer	0.00356	0.00376	CbGpPWpGaD
Prazepam—GABRA1—SIDS Susceptibility Pathways—RUNX3—esophageal cancer	0.00355	0.00375	CbGpPWpGaD
Prazepam—GABRG3—Transmission across Chemical Synapses—ALDH2—esophageal cancer	0.00352	0.00372	CbGpPWpGaD
Prazepam—GABRR1—Transmembrane transport of small molecules—SLC10A2—esophageal cancer	0.00352	0.00372	CbGpPWpGaD
Prazepam—GABRR2—Neuronal System—GNG7—esophageal cancer	0.0035	0.0037	CbGpPWpGaD
Prazepam—GABRB1—Transmission across Chemical Synapses—ALDH2—esophageal cancer	0.00347	0.00367	CbGpPWpGaD
Prazepam—Clobazam—ABCB1—esophageal cancer	0.00346	0.064	CrCbGaD
Prazepam—GABRR1—Neuronal System—ALDH2—esophageal cancer	0.00344	0.00363	CbGpPWpGaD
Prazepam—CYP3A4—Tamoxifen metabolism—CYP1B1—esophageal cancer	0.00337	0.00356	CbGpPWpGaD
Prazepam—GABRA1—Neurotransmitter Receptor Binding And Downstream Transmission In The Postsynaptic Cell—GNG7—esophageal cancer	0.00336	0.00356	CbGpPWpGaD
Prazepam—GABRR2—Transmembrane transport of small molecules—SLC10A2—esophageal cancer	0.00335	0.00355	CbGpPWpGaD
Prazepam—GABRR1—Transmembrane transport of small molecules—ATP1B2—esophageal cancer	0.00331	0.0035	CbGpPWpGaD
Prazepam—CYP3A4—Drug Induction of Bile Acid Pathway—ABCB1—esophageal cancer	0.00328	0.00347	CbGpPWpGaD
Prazepam—GABRR2—Neuronal System—ALDH2—esophageal cancer	0.00328	0.00346	CbGpPWpGaD
Prazepam—GABRA1—SIDS Susceptibility Pathways—GAPDH—esophageal cancer	0.00327	0.00346	CbGpPWpGaD
Prazepam—GABRB2—Transmission across Chemical Synapses—GNG7—esophageal cancer	0.00316	0.00335	CbGpPWpGaD
Prazepam—GABRA1—SIDS Susceptibility Pathways—SOX2—esophageal cancer	0.00316	0.00334	CbGpPWpGaD
Prazepam—GABRR2—Transmembrane transport of small molecules—ATP1B2—esophageal cancer	0.00315	0.00333	CbGpPWpGaD
Prazepam—GABRR1—Transmembrane transport of small molecules—SLC39A6—esophageal cancer	0.00313	0.00331	CbGpPWpGaD
Prazepam—GABRA5—Transmission across Chemical Synapses—GNG7—esophageal cancer	0.00307	0.00325	CbGpPWpGaD
Prazepam—GABRA3—Transmission across Chemical Synapses—GNG7—esophageal cancer	0.00302	0.00319	CbGpPWpGaD
Prazepam—GABRR2—Transmembrane transport of small molecules—SLC39A6—esophageal cancer	0.00299	0.00316	CbGpPWpGaD
Prazepam—GABRR1—Transmembrane transport of small molecules—AQP3—esophageal cancer	0.00299	0.00316	CbGpPWpGaD
Prazepam—CYP3A4—Constitutive Androstane Receptor Pathway—CYP2A6—esophageal cancer	0.00298	0.00315	CbGpPWpGaD
Prazepam—GABRA2—Transmission across Chemical Synapses—GNG7—esophageal cancer	0.00297	0.00314	CbGpPWpGaD
Prazepam—GABRB2—Transmission across Chemical Synapses—ALDH2—esophageal cancer	0.00297	0.00313	CbGpPWpGaD
Prazepam—GABRB3—Transmission across Chemical Synapses—GNG7—esophageal cancer	0.00295	0.00312	CbGpPWpGaD
Prazepam—GABRG2—Transmission across Chemical Synapses—GNG7—esophageal cancer	0.00289	0.00306	CbGpPWpGaD
Prazepam—GABRA5—Transmission across Chemical Synapses—ALDH2—esophageal cancer	0.00288	0.00305	CbGpPWpGaD
Prazepam—GABRG3—Neuronal System—GNG7—esophageal cancer	0.00288	0.00304	CbGpPWpGaD
Prazepam—GABRR1—Transmembrane transport of small molecules—SLC30A7—esophageal cancer	0.00287	0.00303	CbGpPWpGaD
Prazepam—GABRR1—Transmembrane transport of small molecules—ATP4A—esophageal cancer	0.00287	0.00303	CbGpPWpGaD
Prazepam—Nitrazepam—ABCB1—esophageal cancer	0.00286	0.0529	CrCbGaD
Prazepam—GABRR2—Transmembrane transport of small molecules—AQP3—esophageal cancer	0.00285	0.00302	CbGpPWpGaD
Prazepam—GABRB1—Neuronal System—GNG7—esophageal cancer	0.00284	0.003	CbGpPWpGaD
Prazepam—GABRA3—Transmission across Chemical Synapses—ALDH2—esophageal cancer	0.00283	0.00299	CbGpPWpGaD
Prazepam—GABRA2—Transmission across Chemical Synapses—ALDH2—esophageal cancer	0.00278	0.00294	CbGpPWpGaD
Prazepam—GABRG3—Transmembrane transport of small molecules—SLC10A2—esophageal cancer	0.00276	0.00292	CbGpPWpGaD
Prazepam—GABRB3—Transmission across Chemical Synapses—ALDH2—esophageal cancer	0.00276	0.00292	CbGpPWpGaD
Prazepam—GABRR2—Transmembrane transport of small molecules—SLC30A7—esophageal cancer	0.00273	0.00289	CbGpPWpGaD
Prazepam—GABRR2—Transmembrane transport of small molecules—ATP4A—esophageal cancer	0.00273	0.00289	CbGpPWpGaD
Prazepam—GABRB1—Transmembrane transport of small molecules—SLC10A2—esophageal cancer	0.00272	0.00288	CbGpPWpGaD
Prazepam—GABRG2—Transmission across Chemical Synapses—ALDH2—esophageal cancer	0.00271	0.00287	CbGpPWpGaD
Prazepam—GABRG3—Neuronal System—ALDH2—esophageal cancer	0.0027	0.00285	CbGpPWpGaD
Prazepam—GABRB1—Neuronal System—ALDH2—esophageal cancer	0.00266	0.00281	CbGpPWpGaD
Prazepam—GABRG3—Transmembrane transport of small molecules—ATP1B2—esophageal cancer	0.0026	0.00275	CbGpPWpGaD
Prazepam—GABRB1—Transmembrane transport of small molecules—ATP1B2—esophageal cancer	0.00256	0.0027	CbGpPWpGaD
Prazepam—Flurazepam—ABCB1—esophageal cancer	0.00255	0.0471	CrCbGaD
Prazepam—CYP3A4—Cytochrome P450 - arranged by substrate type—CYP26A1—esophageal cancer	0.00253	0.00268	CbGpPWpGaD
Prazepam—GABRA1—Transmission across Chemical Synapses—GNG7—esophageal cancer	0.00253	0.00267	CbGpPWpGaD
Prazepam—CYP3A4—Phase 1 - Functionalization of compounds—ADH7—esophageal cancer	0.00252	0.00266	CbGpPWpGaD
Prazepam—CYP3A4—Oxidation by Cytochrome P450—CYP26A1—esophageal cancer	0.0025	0.00264	CbGpPWpGaD
Prazepam—GABRG3—Orphan transporters—CREBBP—esophageal cancer	0.00248	0.00262	CbGpPWpGaD
Prazepam—GABRG3—Transmembrane transport of small molecules—SLC39A6—esophageal cancer	0.00246	0.0026	CbGpPWpGaD
Prazepam—GABRA1—SIDS Susceptibility Pathways—SST—esophageal cancer	0.00246	0.0026	CbGpPWpGaD
Prazepam—GABRB1—Orphan transporters—CREBBP—esophageal cancer	0.00244	0.00258	CbGpPWpGaD
Prazepam—GABRB1—Transmembrane transport of small molecules—SLC39A6—esophageal cancer	0.00243	0.00256	CbGpPWpGaD
Prazepam—GABRB2—Neuronal System—GNG7—esophageal cancer	0.00242	0.00256	CbGpPWpGaD
Prazepam—CYP3A4—Tryptophan metabolism—ALDH2—esophageal cancer	0.00237	0.00251	CbGpPWpGaD
Prazepam—GABRA1—Transmission across Chemical Synapses—ALDH2—esophageal cancer	0.00237	0.00251	CbGpPWpGaD
Prazepam—Midazolam—ABCB1—esophageal cancer	0.00236	0.0436	CrCbGaD
Prazepam—GABRA5—Neuronal System—GNG7—esophageal cancer	0.00236	0.00249	CbGpPWpGaD
Prazepam—GABRG3—Transmembrane transport of small molecules—AQP3—esophageal cancer	0.00235	0.00248	CbGpPWpGaD
Prazepam—GABRB2—Transmembrane transport of small molecules—SLC10A2—esophageal cancer	0.00233	0.00246	CbGpPWpGaD
Prazepam—GABRB1—Transmembrane transport of small molecules—AQP3—esophageal cancer	0.00231	0.00245	CbGpPWpGaD
Prazepam—GABRA3—Neuronal System—GNG7—esophageal cancer	0.00231	0.00245	CbGpPWpGaD
Prazepam—GABRA2—Neuronal System—GNG7—esophageal cancer	0.00227	0.0024	CbGpPWpGaD
Prazepam—GABRB2—Neuronal System—ALDH2—esophageal cancer	0.00227	0.0024	CbGpPWpGaD
Prazepam—GABRA5—Transmembrane transport of small molecules—SLC10A2—esophageal cancer	0.00226	0.00239	CbGpPWpGaD
Prazepam—GABRB3—Neuronal System—GNG7—esophageal cancer	0.00226	0.00239	CbGpPWpGaD
Prazepam—GABRG3—Transmembrane transport of small molecules—SLC30A7—esophageal cancer	0.00225	0.00238	CbGpPWpGaD
Prazepam—GABRG3—Transmembrane transport of small molecules—ATP4A—esophageal cancer	0.00225	0.00238	CbGpPWpGaD
Prazepam—GABRB1—Transmembrane transport of small molecules—SLC30A7—esophageal cancer	0.00222	0.00235	CbGpPWpGaD
Prazepam—GABRA3—Transmembrane transport of small molecules—SLC10A2—esophageal cancer	0.00222	0.00235	CbGpPWpGaD
Prazepam—GABRB1—Transmembrane transport of small molecules—ATP4A—esophageal cancer	0.00222	0.00235	CbGpPWpGaD
Prazepam—GABRG2—Neuronal System—GNG7—esophageal cancer	0.00222	0.00234	CbGpPWpGaD
Prazepam—CYP3A4—Phase 1 - Functionalization of compounds—ADH1B—esophageal cancer	0.00221	0.00233	CbGpPWpGaD
Prazepam—GABRA5—Neuronal System—ALDH2—esophageal cancer	0.00221	0.00233	CbGpPWpGaD
Prazepam—GABRB2—Transmembrane transport of small molecules—ATP1B2—esophageal cancer	0.00219	0.00231	CbGpPWpGaD
Prazepam—GABRA2—Transmembrane transport of small molecules—SLC10A2—esophageal cancer	0.00218	0.0023	CbGpPWpGaD
Prazepam—GABRR1—Transmembrane transport of small molecules—ABCC2—esophageal cancer	0.00217	0.0023	CbGpPWpGaD
Prazepam—GABRA3—Neuronal System—ALDH2—esophageal cancer	0.00217	0.00229	CbGpPWpGaD
Prazepam—GABRB3—Transmembrane transport of small molecules—SLC10A2—esophageal cancer	0.00217	0.00229	CbGpPWpGaD
Prazepam—GABRA2—Neuronal System—ALDH2—esophageal cancer	0.00213	0.00225	CbGpPWpGaD
Prazepam—GABRG2—Transmembrane transport of small molecules—SLC10A2—esophageal cancer	0.00213	0.00225	CbGpPWpGaD
Prazepam—GABRA5—Transmembrane transport of small molecules—ATP1B2—esophageal cancer	0.00212	0.00225	CbGpPWpGaD
Prazepam—GABRB3—Neuronal System—ALDH2—esophageal cancer	0.00212	0.00224	CbGpPWpGaD
Prazepam—GABRB2—Orphan transporters—CREBBP—esophageal cancer	0.00209	0.00221	CbGpPWpGaD
Prazepam—GABRA3—Transmembrane transport of small molecules—ATP1B2—esophageal cancer	0.00209	0.0022	CbGpPWpGaD
Prazepam—GABRG2—Neuronal System—ALDH2—esophageal cancer	0.00208	0.0022	CbGpPWpGaD
Prazepam—GABRB2—Transmembrane transport of small molecules—SLC39A6—esophageal cancer	0.00207	0.00219	CbGpPWpGaD
Prazepam—GABRR2—Transmembrane transport of small molecules—ABCC2—esophageal cancer	0.00207	0.00219	CbGpPWpGaD
Prazepam—CYP3A4—Phase 1 - Functionalization of compounds—CYP26A1—esophageal cancer	0.00205	0.00217	CbGpPWpGaD
Prazepam—GABRA2—Transmembrane transport of small molecules—ATP1B2—esophageal cancer	0.00205	0.00217	CbGpPWpGaD
Prazepam—GABRB3—Transmembrane transport of small molecules—ATP1B2—esophageal cancer	0.00204	0.00215	CbGpPWpGaD
Prazepam—GABRA5—Orphan transporters—CREBBP—esophageal cancer	0.00203	0.00214	CbGpPWpGaD
Prazepam—Diazepam—ABCB1—esophageal cancer	0.00202	0.0374	CrCbGaD
Prazepam—GABRA5—Transmembrane transport of small molecules—SLC39A6—esophageal cancer	0.00201	0.00213	CbGpPWpGaD
Prazepam—GABRG2—Transmembrane transport of small molecules—ATP1B2—esophageal cancer	0.002	0.00211	CbGpPWpGaD
Prazepam—GABRA3—Orphan transporters—CREBBP—esophageal cancer	0.00199	0.0021	CbGpPWpGaD
Prazepam—CYP3A4—Constitutive Androstane Receptor Pathway—ABCB1—esophageal cancer	0.00198	0.00209	CbGpPWpGaD
Prazepam—GABRA3—Transmembrane transport of small molecules—SLC39A6—esophageal cancer	0.00198	0.00209	CbGpPWpGaD
Prazepam—GABRB2—Transmembrane transport of small molecules—AQP3—esophageal cancer	0.00198	0.00209	CbGpPWpGaD
Prazepam—GABRR1—Transmembrane transport of small molecules—GNG7—esophageal cancer	0.00197	0.00208	CbGpPWpGaD
Prazepam—GABRA2—Orphan transporters—CREBBP—esophageal cancer	0.00196	0.00207	CbGpPWpGaD
Prazepam—GABRB3—Orphan transporters—CREBBP—esophageal cancer	0.00194	0.00205	CbGpPWpGaD
Prazepam—GABRA2—Transmembrane transport of small molecules—SLC39A6—esophageal cancer	0.00194	0.00205	CbGpPWpGaD
Prazepam—GABRA1—Neuronal System—GNG7—esophageal cancer	0.00194	0.00205	CbGpPWpGaD
Prazepam—GABRB3—Transmembrane transport of small molecules—SLC39A6—esophageal cancer	0.00193	0.00204	CbGpPWpGaD
Prazepam—GABRA5—Transmembrane transport of small molecules—AQP3—esophageal cancer	0.00192	0.00203	CbGpPWpGaD
Prazepam—GABRG2—Orphan transporters—CREBBP—esophageal cancer	0.00191	0.00202	CbGpPWpGaD
Prazepam—GABRG2—Transmembrane transport of small molecules—SLC39A6—esophageal cancer	0.0019	0.002	CbGpPWpGaD
Prazepam—GABRB2—Transmembrane transport of small molecules—ATP4A—esophageal cancer	0.0019	0.002	CbGpPWpGaD
Prazepam—GABRB2—Transmembrane transport of small molecules—SLC30A7—esophageal cancer	0.0019	0.002	CbGpPWpGaD
Prazepam—CYP3A4—Nuclear Receptors in Lipid Metabolism and Toxicity—ABCB1—esophageal cancer	0.00189	0.00199	CbGpPWpGaD
Prazepam—GABRA3—Transmembrane transport of small molecules—AQP3—esophageal cancer	0.00189	0.00199	CbGpPWpGaD
Prazepam—GABRR2—Transmembrane transport of small molecules—GNG7—esophageal cancer	0.00188	0.00199	CbGpPWpGaD
Prazepam—GABRA1—Transmembrane transport of small molecules—SLC10A2—esophageal cancer	0.00186	0.00197	CbGpPWpGaD
Prazepam—GABRA2—Transmembrane transport of small molecules—AQP3—esophageal cancer	0.00185	0.00196	CbGpPWpGaD
Prazepam—GABRA5—Transmembrane transport of small molecules—SLC30A7—esophageal cancer	0.00184	0.00195	CbGpPWpGaD
Prazepam—GABRA5—Transmembrane transport of small molecules—ATP4A—esophageal cancer	0.00184	0.00195	CbGpPWpGaD
