nodes	percent_of_prediction	percent_of_DWPC	metapath
Latamoxef—Cefotetan—ALB—rheumatoid arthritis	0.267	0.267	CrCbGaD
Latamoxef—Cefpiramide—ALB—rheumatoid arthritis	0.233	0.233	CrCbGaD
Latamoxef—Cefonicid—ALB—rheumatoid arthritis	0.203	0.203	CrCbGaD
Latamoxef—Cefmetazole—ALB—rheumatoid arthritis	0.178	0.178	CrCbGaD
Latamoxef—Cefoperazone—ALB—rheumatoid arthritis	0.119	0.119	CrCbGaD
