nodes	percent_of_prediction	percent_of_DWPC	metapath
Ivacaftor—P-Glycoprotein Inhibitors—Cyclosporine—rheumatoid arthritis	0.344	0.521	CiPCiCtD
Ivacaftor—Cytochrome P450 3A4 Inhibitors—Cyclosporine—rheumatoid arthritis	0.316	0.479	CiPCiCtD
Ivacaftor—ALB—rheumatoid arthritis	0.114	1	CbGaD
Ivacaftor—ALB—Auranofin—rheumatoid arthritis	0.0523	0.258	CbGbCtD
Ivacaftor—ALB—Prednisone—rheumatoid arthritis	0.0167	0.0823	CbGbCtD
Ivacaftor—ABCB1—Methylprednisolone—rheumatoid arthritis	0.0144	0.071	CbGbCtD
Ivacaftor—CYP3A4—Ergocalciferol—rheumatoid arthritis	0.0117	0.0577	CbGbCtD
Ivacaftor—ABCB1—Betamethasone—rheumatoid arthritis	0.00935	0.0462	CbGbCtD
Ivacaftor—ABCB1—Prednisolone—rheumatoid arthritis	0.00922	0.0456	CbGbCtD
Ivacaftor—ABCB1—Hydrocortisone—rheumatoid arthritis	0.00874	0.0432	CbGbCtD
Ivacaftor—ABCB1—Prednisone—rheumatoid arthritis	0.00871	0.043	CbGbCtD
Ivacaftor—CYP3A4—Methylprednisolone—rheumatoid arthritis	0.00861	0.0426	CbGbCtD
Ivacaftor—ALB—Methotrexate—rheumatoid arthritis	0.00835	0.0413	CbGbCtD
Ivacaftor—ABCB1—Cyclosporine—rheumatoid arthritis	0.00826	0.0408	CbGbCtD
Ivacaftor—CYP3A4—Triamcinolone—rheumatoid arthritis	0.00653	0.0323	CbGbCtD
Ivacaftor—CYP3A4—Betamethasone—rheumatoid arthritis	0.0056	0.0277	CbGbCtD
Ivacaftor—CYP3A4—Prednisolone—rheumatoid arthritis	0.00553	0.0273	CbGbCtD
Ivacaftor—ABCB1—Dexamethasone—rheumatoid arthritis	0.00544	0.0269	CbGbCtD
Ivacaftor—CYP3A4—Hydrocortisone—rheumatoid arthritis	0.00524	0.0259	CbGbCtD
Ivacaftor—CYP3A4—Prednisone—rheumatoid arthritis	0.00522	0.0258	CbGbCtD
Ivacaftor—CYP3A4—Cyclosporine—rheumatoid arthritis	0.00495	0.0244	CbGbCtD
Ivacaftor—ABCB1—Methotrexate—rheumatoid arthritis	0.00437	0.0216	CbGbCtD
Ivacaftor—CYP3A4—Dexamethasone—rheumatoid arthritis	0.00326	0.0161	CbGbCtD
Ivacaftor—Vestibular disorder—Cyclosporine—rheumatoid arthritis	0.00132	0.0554	CcSEcCtD
Ivacaftor—Hepatic enzyme increased—Auranofin—rheumatoid arthritis	0.0008	0.0336	CcSEcCtD
Ivacaftor—Hypoglycaemia—Penicillamine—rheumatoid arthritis	0.000519	0.0218	CcSEcCtD
Ivacaftor—Sinus congestion—Triamcinolone—rheumatoid arthritis	0.000446	0.0187	CcSEcCtD
Ivacaftor—Oropharyngeal pain—Leflunomide—rheumatoid arthritis	0.000378	0.0158	CcSEcCtD
Ivacaftor—Hepatic enzyme increased—Leflunomide—rheumatoid arthritis	0.000363	0.0152	CcSEcCtD
Ivacaftor—Hyperaesthesia—Cyclosporine—rheumatoid arthritis	0.000338	0.0142	CcSEcCtD
Ivacaftor—Tinnitus—Penicillamine—rheumatoid arthritis	0.000327	0.0137	CcSEcCtD
Ivacaftor—Arthralgia—Penicillamine—rheumatoid arthritis	0.00026	0.0109	CcSEcCtD
Ivacaftor—Unspecified disorder of skin and subcutaneous tissue—Penicillamine—rheumatoid arthritis	0.000258	0.0108	CcSEcCtD
Ivacaftor—Oropharyngeal pain—Triamcinolone—rheumatoid arthritis	0.000244	0.0102	CcSEcCtD
Ivacaftor—Skin disorder—Penicillamine—rheumatoid arthritis	0.000242	0.0102	CcSEcCtD
Ivacaftor—Gynaecomastia—Cyclosporine—rheumatoid arthritis	0.000237	0.00995	CcSEcCtD
Ivacaftor—Musculoskeletal discomfort—Penicillamine—rheumatoid arthritis	0.000227	0.00953	CcSEcCtD
Ivacaftor—Breast disorder—Leflunomide—rheumatoid arthritis	0.000225	0.00945	CcSEcCtD
Ivacaftor—Gastrointestinal pain—Auranofin—rheumatoid arthritis	0.000221	0.00926	CcSEcCtD
Ivacaftor—Wheezing—Triamcinolone—rheumatoid arthritis	0.000215	0.00904	CcSEcCtD
Ivacaftor—Abdominal pain—Auranofin—rheumatoid arthritis	0.000213	0.00895	CcSEcCtD
Ivacaftor—Infestation—Azathioprine—rheumatoid arthritis	0.000203	0.00854	CcSEcCtD
Ivacaftor—Infestation NOS—Azathioprine—rheumatoid arthritis	0.000203	0.00854	CcSEcCtD
Ivacaftor—Upper respiratory tract infection—Leflunomide—rheumatoid arthritis	0.0002	0.0084	CcSEcCtD
Ivacaftor—Hypoglycaemia—Cyclosporine—rheumatoid arthritis	0.000197	0.00827	CcSEcCtD
Ivacaftor—Nausea—Ergocalciferol—rheumatoid arthritis	0.000197	0.00825	CcSEcCtD
Ivacaftor—Infestation—Leflunomide—rheumatoid arthritis	0.000192	0.00806	CcSEcCtD
Ivacaftor—Infestation NOS—Leflunomide—rheumatoid arthritis	0.000192	0.00806	CcSEcCtD
Ivacaftor—Diarrhoea—Auranofin—rheumatoid arthritis	0.000185	0.00775	CcSEcCtD
Ivacaftor—Breast disorder—Cyclosporine—rheumatoid arthritis	0.000174	0.0073	CcSEcCtD
Ivacaftor—Rhinitis—Leflunomide—rheumatoid arthritis	0.000173	0.00725	CcSEcCtD
Ivacaftor—Diarrhoea—Penicillamine—rheumatoid arthritis	0.00017	0.00716	CcSEcCtD
Ivacaftor—Rash—Auranofin—rheumatoid arthritis	0.00017	0.00714	CcSEcCtD
Ivacaftor—Dermatitis—Auranofin—rheumatoid arthritis	0.00017	0.00713	CcSEcCtD
Ivacaftor—Connective tissue disorder—Leflunomide—rheumatoid arthritis	0.000169	0.00711	CcSEcCtD
Ivacaftor—Mediastinal disorder—Azathioprine—rheumatoid arthritis	0.000165	0.00691	CcSEcCtD
Ivacaftor—Nausea—Auranofin—rheumatoid arthritis	0.00016	0.00673	CcSEcCtD
Ivacaftor—Rash—Penicillamine—rheumatoid arthritis	0.000157	0.00659	CcSEcCtD
Ivacaftor—Dermatitis—Penicillamine—rheumatoid arthritis	0.000157	0.00659	CcSEcCtD
Ivacaftor—Mediastinal disorder—Leflunomide—rheumatoid arthritis	0.000155	0.00652	CcSEcCtD
Ivacaftor—Hepatic enzyme increased—Methotrexate—rheumatoid arthritis	0.000155	0.0065	CcSEcCtD
Ivacaftor—Upper respiratory tract infection—Cyclosporine—rheumatoid arthritis	0.000155	0.00648	CcSEcCtD
Ivacaftor—Infestation NOS—Cyclosporine—rheumatoid arthritis	0.000148	0.00622	CcSEcCtD
Ivacaftor—Infestation—Cyclosporine—rheumatoid arthritis	0.000148	0.00622	CcSEcCtD
Ivacaftor—Nausea—Penicillamine—rheumatoid arthritis	0.000148	0.00621	CcSEcCtD
Ivacaftor—Breast disorder—Methylprednisolone—rheumatoid arthritis	0.000145	0.00609	CcSEcCtD
Ivacaftor—Upper respiratory tract infection—Hydrocortisone—rheumatoid arthritis	0.000137	0.00576	CcSEcCtD
Ivacaftor—Myalgia—Azathioprine—rheumatoid arthritis	0.000135	0.00568	CcSEcCtD
Ivacaftor—Arthralgia—Azathioprine—rheumatoid arthritis	0.000135	0.00568	CcSEcCtD
Ivacaftor—Unspecified disorder of skin and subcutaneous tissue—Azathioprine—rheumatoid arthritis	0.000134	0.00564	CcSEcCtD
Ivacaftor—Rhinitis—Cyclosporine—rheumatoid arthritis	0.000133	0.0056	CcSEcCtD
Ivacaftor—Infestation—Hydrocortisone—rheumatoid arthritis	0.000132	0.00553	CcSEcCtD
Ivacaftor—Infestation NOS—Hydrocortisone—rheumatoid arthritis	0.000132	0.00553	CcSEcCtD
Ivacaftor—Gynaecomastia—Methotrexate—rheumatoid arthritis	0.000131	0.0055	CcSEcCtD
Ivacaftor—Connective tissue disorder—Cyclosporine—rheumatoid arthritis	0.000131	0.00549	CcSEcCtD
Ivacaftor—Upper respiratory tract infection—Triamcinolone—rheumatoid arthritis	0.000129	0.00543	CcSEcCtD
Ivacaftor—Infection—Azathioprine—rheumatoid arthritis	0.000129	0.00541	CcSEcCtD
Ivacaftor—Arthralgia—Leflunomide—rheumatoid arthritis	0.000128	0.00536	CcSEcCtD
Ivacaftor—Myalgia—Leflunomide—rheumatoid arthritis	0.000128	0.00536	CcSEcCtD
Ivacaftor—Unspecified disorder of skin and subcutaneous tissue—Leflunomide—rheumatoid arthritis	0.000127	0.00533	CcSEcCtD
Ivacaftor—Skin disorder—Azathioprine—rheumatoid arthritis	0.000126	0.00529	CcSEcCtD
Ivacaftor—Tinnitus—Cyclosporine—rheumatoid arthritis	0.000124	0.00521	CcSEcCtD
Ivacaftor—Infestation NOS—Methylprednisolone—rheumatoid arthritis	0.000124	0.00519	CcSEcCtD
Ivacaftor—Infestation—Methylprednisolone—rheumatoid arthritis	0.000124	0.00519	CcSEcCtD
Ivacaftor—Infection—Leflunomide—rheumatoid arthritis	0.000122	0.00511	CcSEcCtD
Ivacaftor—Nervous system disorder—Leflunomide—rheumatoid arthritis	0.00012	0.00504	CcSEcCtD
Ivacaftor—Mediastinal disorder—Cyclosporine—rheumatoid arthritis	0.00012	0.00503	CcSEcCtD
Ivacaftor—Skin disorder—Leflunomide—rheumatoid arthritis	0.000119	0.00499	CcSEcCtD
Ivacaftor—Musculoskeletal discomfort—Azathioprine—rheumatoid arthritis	0.000118	0.00496	CcSEcCtD
Ivacaftor—Connective tissue disorder—Hydrocortisone—rheumatoid arthritis	0.000116	0.00488	CcSEcCtD
Ivacaftor—Gastrointestinal disorder—Azathioprine—rheumatoid arthritis	0.000112	0.0047	CcSEcCtD
Ivacaftor—Rhinitis—Triamcinolone—rheumatoid arthritis	0.000112	0.00469	CcSEcCtD
Ivacaftor—Musculoskeletal discomfort—Leflunomide—rheumatoid arthritis	0.000112	0.00468	CcSEcCtD
Ivacaftor—Rhinitis—Methylprednisolone—rheumatoid arthritis	0.000111	0.00467	CcSEcCtD
Ivacaftor—Connective tissue disorder—Methylprednisolone—rheumatoid arthritis	0.000109	0.00458	CcSEcCtD
Ivacaftor—Gastrointestinal pain—Azathioprine—rheumatoid arthritis	0.000106	0.00445	CcSEcCtD
Ivacaftor—Gastrointestinal disorder—Leflunomide—rheumatoid arthritis	0.000106	0.00444	CcSEcCtD
Ivacaftor—Abdominal pain—Azathioprine—rheumatoid arthritis	0.000103	0.0043	CcSEcCtD
Ivacaftor—Gastrointestinal pain—Leflunomide—rheumatoid arthritis	0.0001	0.0042	CcSEcCtD
Ivacaftor—Mediastinal disorder—Methylprednisolone—rheumatoid arthritis	0.0001	0.0042	CcSEcCtD
Ivacaftor—Myalgia—Cyclosporine—rheumatoid arthritis	9.86e-05	0.00414	CcSEcCtD
Ivacaftor—Arthralgia—Cyclosporine—rheumatoid arthritis	9.86e-05	0.00414	CcSEcCtD
Ivacaftor—Unspecified disorder of skin and subcutaneous tissue—Cyclosporine—rheumatoid arthritis	9.79e-05	0.00411	CcSEcCtD
Ivacaftor—Abdominal pain—Leflunomide—rheumatoid arthritis	9.68e-05	0.00406	CcSEcCtD
Ivacaftor—Breast disorder—Methotrexate—rheumatoid arthritis	9.61e-05	0.00403	CcSEcCtD
Ivacaftor—Infection—Cyclosporine—rheumatoid arthritis	9.39e-05	0.00394	CcSEcCtD
Ivacaftor—Nervous system disorder—Cyclosporine—rheumatoid arthritis	9.27e-05	0.00389	CcSEcCtD
Ivacaftor—Skin disorder—Cyclosporine—rheumatoid arthritis	9.18e-05	0.00385	CcSEcCtD
Ivacaftor—Diarrhoea—Azathioprine—rheumatoid arthritis	8.88e-05	0.00372	CcSEcCtD
Ivacaftor—Myalgia—Hydrocortisone—rheumatoid arthritis	8.76e-05	0.00368	CcSEcCtD
Ivacaftor—Unspecified disorder of skin and subcutaneous tissue—Hydrocortisone—rheumatoid arthritis	8.7e-05	0.00365	CcSEcCtD
Ivacaftor—Connective tissue disorder—Prednisone—rheumatoid arthritis	8.65e-05	0.00363	CcSEcCtD
Ivacaftor—Musculoskeletal discomfort—Cyclosporine—rheumatoid arthritis	8.61e-05	0.00361	CcSEcCtD
Ivacaftor—Dizziness—Azathioprine—rheumatoid arthritis	8.58e-05	0.0036	CcSEcCtD
Ivacaftor—Upper respiratory tract infection—Methotrexate—rheumatoid arthritis	8.54e-05	0.00358	CcSEcCtD
Ivacaftor—Diarrhoea—Leflunomide—rheumatoid arthritis	8.38e-05	0.00352	CcSEcCtD
Ivacaftor—Infection—Hydrocortisone—rheumatoid arthritis	8.35e-05	0.0035	CcSEcCtD
Ivacaftor—Myalgia—Triamcinolone—rheumatoid arthritis	8.25e-05	0.00346	CcSEcCtD
Ivacaftor—Nervous system disorder—Hydrocortisone—rheumatoid arthritis	8.24e-05	0.00346	CcSEcCtD
Ivacaftor—Arthralgia—Methylprednisolone—rheumatoid arthritis	8.23e-05	0.00346	CcSEcCtD
Ivacaftor—Myalgia—Methylprednisolone—rheumatoid arthritis	8.23e-05	0.00346	CcSEcCtD
Ivacaftor—Infestation NOS—Methotrexate—rheumatoid arthritis	8.19e-05	0.00344	CcSEcCtD
Ivacaftor—Infestation—Methotrexate—rheumatoid arthritis	8.19e-05	0.00344	CcSEcCtD
Ivacaftor—Rash—Azathioprine—rheumatoid arthritis	8.18e-05	0.00343	CcSEcCtD
Ivacaftor—Unspecified disorder of skin and subcutaneous tissue—Methylprednisolone—rheumatoid arthritis	8.18e-05	0.00343	CcSEcCtD
Ivacaftor—Dermatitis—Azathioprine—rheumatoid arthritis	8.17e-05	0.00343	CcSEcCtD
Ivacaftor—Gastrointestinal disorder—Cyclosporine—rheumatoid arthritis	8.16e-05	0.00343	CcSEcCtD
Ivacaftor—Skin disorder—Hydrocortisone—rheumatoid arthritis	8.16e-05	0.00343	CcSEcCtD
Ivacaftor—Headache—Azathioprine—rheumatoid arthritis	8.13e-05	0.00341	CcSEcCtD
Ivacaftor—Dizziness—Leflunomide—rheumatoid arthritis	8.1e-05	0.0034	CcSEcCtD
Ivacaftor—Infection—Triamcinolone—rheumatoid arthritis	7.86e-05	0.0033	CcSEcCtD
Ivacaftor—Infection—Methylprednisolone—rheumatoid arthritis	7.84e-05	0.00329	CcSEcCtD
Ivacaftor—Nervous system disorder—Methylprednisolone—rheumatoid arthritis	7.74e-05	0.00325	CcSEcCtD
Ivacaftor—Gastrointestinal pain—Cyclosporine—rheumatoid arthritis	7.73e-05	0.00324	CcSEcCtD
Ivacaftor—Rash—Leflunomide—rheumatoid arthritis	7.72e-05	0.00324	CcSEcCtD
Ivacaftor—Dermatitis—Leflunomide—rheumatoid arthritis	7.72e-05	0.00324	CcSEcCtD
Ivacaftor—Nausea—Azathioprine—rheumatoid arthritis	7.7e-05	0.00323	CcSEcCtD
Ivacaftor—Headache—Leflunomide—rheumatoid arthritis	7.67e-05	0.00322	CcSEcCtD
Ivacaftor—Skin disorder—Methylprednisolone—rheumatoid arthritis	7.67e-05	0.00322	CcSEcCtD
Ivacaftor—Musculoskeletal discomfort—Hydrocortisone—rheumatoid arthritis	7.65e-05	0.00321	CcSEcCtD
Ivacaftor—Myalgia—Dexamethasone—rheumatoid arthritis	7.49e-05	0.00314	CcSEcCtD
Ivacaftor—Myalgia—Betamethasone—rheumatoid arthritis	7.49e-05	0.00314	CcSEcCtD
Ivacaftor—Abdominal pain—Cyclosporine—rheumatoid arthritis	7.47e-05	0.00314	CcSEcCtD
Ivacaftor—Nausea—Leflunomide—rheumatoid arthritis	7.28e-05	0.00305	CcSEcCtD
Ivacaftor—Gastrointestinal disorder—Hydrocortisone—rheumatoid arthritis	7.25e-05	0.00304	CcSEcCtD
Ivacaftor—Musculoskeletal discomfort—Triamcinolone—rheumatoid arthritis	7.21e-05	0.00303	CcSEcCtD
Ivacaftor—Musculoskeletal discomfort—Methylprednisolone—rheumatoid arthritis	7.19e-05	0.00302	CcSEcCtD
Ivacaftor—Infection—Betamethasone—rheumatoid arthritis	7.13e-05	0.00299	CcSEcCtD
Ivacaftor—Infection—Dexamethasone—rheumatoid arthritis	7.13e-05	0.00299	CcSEcCtD
Ivacaftor—Nervous system disorder—Betamethasone—rheumatoid arthritis	7.04e-05	0.00295	CcSEcCtD
Ivacaftor—Nervous system disorder—Dexamethasone—rheumatoid arthritis	7.04e-05	0.00295	CcSEcCtD
Ivacaftor—Gastrointestinal pain—Hydrocortisone—rheumatoid arthritis	6.87e-05	0.00288	CcSEcCtD
Ivacaftor—Tinnitus—Methotrexate—rheumatoid arthritis	6.86e-05	0.00288	CcSEcCtD
Ivacaftor—Abdominal pain—Hydrocortisone—rheumatoid arthritis	6.64e-05	0.00279	CcSEcCtD
Ivacaftor—Mediastinal disorder—Methotrexate—rheumatoid arthritis	6.63e-05	0.00278	CcSEcCtD
Ivacaftor—Musculoskeletal discomfort—Betamethasone—rheumatoid arthritis	6.54e-05	0.00274	CcSEcCtD
Ivacaftor—Musculoskeletal discomfort—Dexamethasone—rheumatoid arthritis	6.54e-05	0.00274	CcSEcCtD
Ivacaftor—Myalgia—Prednisone—rheumatoid arthritis	6.52e-05	0.00274	CcSEcCtD
Ivacaftor—Arthralgia—Prednisone—rheumatoid arthritis	6.52e-05	0.00274	CcSEcCtD
Ivacaftor—Unspecified disorder of skin and subcutaneous tissue—Prednisone—rheumatoid arthritis	6.48e-05	0.00272	CcSEcCtD
Ivacaftor—Diarrhoea—Cyclosporine—rheumatoid arthritis	6.47e-05	0.00271	CcSEcCtD
Ivacaftor—Gastrointestinal pain—Methylprednisolone—rheumatoid arthritis	6.45e-05	0.00271	CcSEcCtD
Ivacaftor—Dizziness—Cyclosporine—rheumatoid arthritis	6.25e-05	0.00262	CcSEcCtD
Ivacaftor—Abdominal pain—Methylprednisolone—rheumatoid arthritis	6.24e-05	0.00262	CcSEcCtD
Ivacaftor—Infection—Prednisone—rheumatoid arthritis	6.21e-05	0.00261	CcSEcCtD
Ivacaftor—Gastrointestinal disorder—Betamethasone—rheumatoid arthritis	6.2e-05	0.0026	CcSEcCtD
Ivacaftor—Gastrointestinal disorder—Dexamethasone—rheumatoid arthritis	6.2e-05	0.0026	CcSEcCtD
Ivacaftor—Nervous system disorder—Prednisone—rheumatoid arthritis	6.13e-05	0.00257	CcSEcCtD
Ivacaftor—Skin disorder—Prednisone—rheumatoid arthritis	6.07e-05	0.00255	CcSEcCtD
Ivacaftor—Rash—Cyclosporine—rheumatoid arthritis	5.96e-05	0.0025	CcSEcCtD
Ivacaftor—Dermatitis—Cyclosporine—rheumatoid arthritis	5.96e-05	0.0025	CcSEcCtD
Ivacaftor—Headache—Cyclosporine—rheumatoid arthritis	5.92e-05	0.00249	CcSEcCtD
Ivacaftor—Gastrointestinal pain—Dexamethasone—rheumatoid arthritis	5.87e-05	0.00246	CcSEcCtD
Ivacaftor—Gastrointestinal pain—Betamethasone—rheumatoid arthritis	5.87e-05	0.00246	CcSEcCtD
Ivacaftor—Diarrhoea—Hydrocortisone—rheumatoid arthritis	5.75e-05	0.00241	CcSEcCtD
Ivacaftor—Musculoskeletal discomfort—Prednisone—rheumatoid arthritis	5.7e-05	0.00239	CcSEcCtD
Ivacaftor—Dizziness—Prednisolone—rheumatoid arthritis	5.69e-05	0.00239	CcSEcCtD
Ivacaftor—Abdominal pain—Betamethasone—rheumatoid arthritis	5.67e-05	0.00238	CcSEcCtD
Ivacaftor—Abdominal pain—Dexamethasone—rheumatoid arthritis	5.67e-05	0.00238	CcSEcCtD
Ivacaftor—Nausea—Cyclosporine—rheumatoid arthritis	5.62e-05	0.00236	CcSEcCtD
Ivacaftor—Dizziness—Hydrocortisone—rheumatoid arthritis	5.56e-05	0.00233	CcSEcCtD
Ivacaftor—Arthralgia—Methotrexate—rheumatoid arthritis	5.45e-05	0.00229	CcSEcCtD
Ivacaftor—Myalgia—Methotrexate—rheumatoid arthritis	5.45e-05	0.00229	CcSEcCtD
Ivacaftor—Rash—Prednisolone—rheumatoid arthritis	5.42e-05	0.00228	CcSEcCtD
Ivacaftor—Dermatitis—Prednisolone—rheumatoid arthritis	5.42e-05	0.00227	CcSEcCtD
Ivacaftor—Unspecified disorder of skin and subcutaneous tissue—Methotrexate—rheumatoid arthritis	5.41e-05	0.00227	CcSEcCtD
Ivacaftor—Diarrhoea—Methylprednisolone—rheumatoid arthritis	5.4e-05	0.00227	CcSEcCtD
Ivacaftor—Headache—Prednisolone—rheumatoid arthritis	5.39e-05	0.00226	CcSEcCtD
Ivacaftor—Rash—Hydrocortisone—rheumatoid arthritis	5.3e-05	0.00222	CcSEcCtD
Ivacaftor—Dermatitis—Hydrocortisone—rheumatoid arthritis	5.29e-05	0.00222	CcSEcCtD
Ivacaftor—Headache—Hydrocortisone—rheumatoid arthritis	5.26e-05	0.00221	CcSEcCtD
Ivacaftor—Dizziness—Triamcinolone—rheumatoid arthritis	5.23e-05	0.0022	CcSEcCtD
Ivacaftor—Dizziness—Methylprednisolone—rheumatoid arthritis	5.22e-05	0.00219	CcSEcCtD
Ivacaftor—Infection—Methotrexate—rheumatoid arthritis	5.19e-05	0.00218	CcSEcCtD
Ivacaftor—Nervous system disorder—Methotrexate—rheumatoid arthritis	5.12e-05	0.00215	CcSEcCtD
Ivacaftor—Gastrointestinal pain—Prednisone—rheumatoid arthritis	5.11e-05	0.00215	CcSEcCtD
Ivacaftor—Nausea—Prednisolone—rheumatoid arthritis	5.11e-05	0.00214	CcSEcCtD
Ivacaftor—Skin disorder—Methotrexate—rheumatoid arthritis	5.07e-05	0.00213	CcSEcCtD
Ivacaftor—Nausea—Hydrocortisone—rheumatoid arthritis	4.99e-05	0.00209	CcSEcCtD
Ivacaftor—Rash—Triamcinolone—rheumatoid arthritis	4.99e-05	0.00209	CcSEcCtD
Ivacaftor—Dermatitis—Triamcinolone—rheumatoid arthritis	4.98e-05	0.00209	CcSEcCtD
Ivacaftor—Rash—Methylprednisolone—rheumatoid arthritis	4.98e-05	0.00209	CcSEcCtD
Ivacaftor—Dermatitis—Methylprednisolone—rheumatoid arthritis	4.97e-05	0.00209	CcSEcCtD
Ivacaftor—Headache—Triamcinolone—rheumatoid arthritis	4.96e-05	0.00208	CcSEcCtD
Ivacaftor—Headache—Methylprednisolone—rheumatoid arthritis	4.95e-05	0.00208	CcSEcCtD
Ivacaftor—Abdominal pain—Prednisone—rheumatoid arthritis	4.94e-05	0.00207	CcSEcCtD
Ivacaftor—Diarrhoea—Dexamethasone—rheumatoid arthritis	4.91e-05	0.00206	CcSEcCtD
Ivacaftor—Diarrhoea—Betamethasone—rheumatoid arthritis	4.91e-05	0.00206	CcSEcCtD
Ivacaftor—Musculoskeletal discomfort—Methotrexate—rheumatoid arthritis	4.76e-05	0.002	CcSEcCtD
Ivacaftor—Dizziness—Dexamethasone—rheumatoid arthritis	4.75e-05	0.00199	CcSEcCtD
Ivacaftor—Dizziness—Betamethasone—rheumatoid arthritis	4.75e-05	0.00199	CcSEcCtD
Ivacaftor—Nausea—Triamcinolone—rheumatoid arthritis	4.7e-05	0.00197	CcSEcCtD
Ivacaftor—Nausea—Methylprednisolone—rheumatoid arthritis	4.69e-05	0.00197	CcSEcCtD
Ivacaftor—Rash—Dexamethasone—rheumatoid arthritis	4.53e-05	0.0019	CcSEcCtD
Ivacaftor—Rash—Betamethasone—rheumatoid arthritis	4.53e-05	0.0019	CcSEcCtD
Ivacaftor—Dermatitis—Betamethasone—rheumatoid arthritis	4.52e-05	0.0019	CcSEcCtD
Ivacaftor—Dermatitis—Dexamethasone—rheumatoid arthritis	4.52e-05	0.0019	CcSEcCtD
Ivacaftor—Gastrointestinal disorder—Methotrexate—rheumatoid arthritis	4.51e-05	0.00189	CcSEcCtD
Ivacaftor—Headache—Dexamethasone—rheumatoid arthritis	4.5e-05	0.00189	CcSEcCtD
Ivacaftor—Headache—Betamethasone—rheumatoid arthritis	4.5e-05	0.00189	CcSEcCtD
Ivacaftor—Diarrhoea—Prednisone—rheumatoid arthritis	4.28e-05	0.0018	CcSEcCtD
Ivacaftor—Gastrointestinal pain—Methotrexate—rheumatoid arthritis	4.27e-05	0.00179	CcSEcCtD
Ivacaftor—Nausea—Dexamethasone—rheumatoid arthritis	4.26e-05	0.00179	CcSEcCtD
Ivacaftor—Nausea—Betamethasone—rheumatoid arthritis	4.26e-05	0.00179	CcSEcCtD
Ivacaftor—Dizziness—Prednisone—rheumatoid arthritis	4.13e-05	0.00173	CcSEcCtD
Ivacaftor—Abdominal pain—Methotrexate—rheumatoid arthritis	4.13e-05	0.00173	CcSEcCtD
Ivacaftor—Rash—Prednisone—rheumatoid arthritis	3.94e-05	0.00165	CcSEcCtD
Ivacaftor—Dermatitis—Prednisone—rheumatoid arthritis	3.94e-05	0.00165	CcSEcCtD
Ivacaftor—Headache—Prednisone—rheumatoid arthritis	3.92e-05	0.00164	CcSEcCtD
Ivacaftor—Nausea—Prednisone—rheumatoid arthritis	3.71e-05	0.00156	CcSEcCtD
Ivacaftor—Diarrhoea—Methotrexate—rheumatoid arthritis	3.57e-05	0.0015	CcSEcCtD
Ivacaftor—Dizziness—Methotrexate—rheumatoid arthritis	3.45e-05	0.00145	CcSEcCtD
Ivacaftor—Rash—Methotrexate—rheumatoid arthritis	3.29e-05	0.00138	CcSEcCtD
Ivacaftor—Dermatitis—Methotrexate—rheumatoid arthritis	3.29e-05	0.00138	CcSEcCtD
Ivacaftor—Headache—Methotrexate—rheumatoid arthritis	3.27e-05	0.00137	CcSEcCtD
Ivacaftor—Nausea—Methotrexate—rheumatoid arthritis	3.1e-05	0.0013	CcSEcCtD
